Frame,777,1511452186931075584.000000,
Frame,778,1511452187062626816.000000,
Frame,779,1511452187193185024.000000,
Frame,780,1511452187323444480.000000,
Frame,781,1511452188441226496.000000,
Frame,782,1511452188571669760.000000,
Frame,783,1511452188702674432.000000,
Frame,784,1511452188840311808.000000,
Frame,785,1511452188970810112.000000,
Frame,786,1511452189101510144.000000,
Frame,787,1511452189232031488.000000,
Frame,788,1511452189361993472.000000,
Frame,789,1511452189493057280.000000,
Frame,790,1511452189623028736.000000,
Frame,791,1511452189752624128.000000,
Frame,792,1511452189883261952.000000,
Frame,793,1511452190026256128.000000,
Frame,794,1511452190158339584.000000,
Frame,795,1511452190288424192.000000,
Frame,796,1511452190419247616.000000,
Frame,797,1511452190550562816.000000,
Frame,798,1511452190681454336.000000,
Frame,799,1511452190811266304.000000,
Frame,800,1511452190941075968.000000,
Frame,801,1511452191072979200.000000,
Frame,802,1511452191212737280.000000,
Frame,803,1511452191351698432.000000,
Frame,804,1511452191491599104.000000,
Frame,805,1511452191625309952.000000,
Frame,806,1511452191763358464.000000,
Frame,807,1511452191893922816.000000,
Frame,808,1511452192023824384.000000,
Frame,809,1511452192157690112.000000,
Frame,810,1511452192287172352.000000,
Frame,811,1511452192416925696.000000,
Frame,812,1511452192547171072.000000,
Frame,813,1511452192717498624.000000,
Frame,814,1511452192847544576.000000,
Frame,815,1511452192977933312.000000,
Frame,816,1511452193109029888.000000,
Frame,817,1511452193240203264.000000,
Frame,818,1511452193377772544.000000,
Frame,819,1511452193510240256.000000,
Frame,820,1511452193640608768.000000,
Frame,821,1511452193770726656.000000,
Frame,822,1511452193900991744.000000,
Frame,823,1511452194031698432.000000,
Frame,824,1511452194162814464.000000,
Frame,825,1511452194296120320.000000,
Frame,826,1511452194426195456.000000,
Frame,827,1511452194557016064.000000,
Frame,828,1511452194686632704.000000,
Frame,829,1511452194816688896.000000,
Frame,830,1511452194947049472.000000,
Frame,831,1511452195077153536.000000,
Frame,832,1511452195207324928.000000,
Frame,833,1511452195338027264.000000,
Frame,834,1511452195468897024.000000,
Frame,835,1511452195599465984.000000,
Frame,836,1511452195734105344.000000,
Frame,837,1511452195864846592.000000,
Frame,838,1511452195995203840.000000,
Frame,839,1511452196125363200.000000,
Frame,840,1511452196256427264.000000,
Frame,841,1511452196389014784.000000,
Frame,842,1511452196518929664.000000,
Frame,843,1511452196649419776.000000,
Frame,844,1511452196779864832.000000,
Frame,845,1511452196910631424.000000,
Frame,846,1511452197040896256.000000,
Frame,847,1511452197172154624.000000,
Frame,848,1511452197303149312.000000,
Frame,849,1511452197434074112.000000,
Frame,850,1511452197565840128.000000,
Frame,851,1511452197783139072.000000,
Frame,852,1511452197926929664.000000,
Frame,853,1511452198066713344.000000,
Frame,854,1511452198209084416.000000,
Frame,855,1511452198351352320.000000,
Frame,856,1511452198488923392.000000,
Frame,857,1511452198629825024.000000,
Frame,858,1511452198770723328.000000,
Frame,859,1511452198901752576.000000,
Frame,860,1511452199038076928.000000,
Frame,861,1511452199168903680.000000,
Frame,862,1511452199299110144.000000,
Frame,863,1511452199429553664.000000,
Frame,864,1511452199560718592.000000,
Frame,865,1511452199690837248.000000,
Frame,866,1511452199821137152.000000,
Frame,867,1511452199951677184.000000,
Frame,868,1511452200082124288.000000,
Frame,869,1511452200212822016.000000,
Frame,870,1511452200343792896.000000,
Frame,871,1511452200475233792.000000,
Frame,872,1511452200614705152.000000,
Frame,873,1511452200755307264.000000,
Frame,874,1511452200894487552.000000,
Frame,875,1511452201035513088.000000,
Frame,876,1511452201173330176.000000,
Frame,877,1511452201311986944.000000,
Frame,878,1511452201442519040.000000,
Frame,879,1511452201572916224.000000,
Frame,880,1511452201703310848.000000,
Frame,881,1511452201834285312.000000,
Frame,882,1511452201965216000.000000,
Frame,883,1511452202095552512.000000,
Frame,884,1511452202225939968.000000,
Frame,885,1511452202356579328.000000,
Frame,886,1511452202486927616.000000,
Frame,887,1511452202617465344.000000,
Frame,888,1511452202748627712.000000,
Frame,889,1511452202879517184.000000,
Frame,890,1511452203009898240.000000,
Frame,891,1511452203140280832.000000,
Frame,892,1511452203271079680.000000,
Frame,893,1511452203401629952.000000,
Frame,894,1511452203532511232.000000,
Frame,895,1511452203662985216.000000,
Frame,896,1511452203794884608.000000,
Frame,897,1511452203925420800.000000,
Frame,898,1511452204055596544.000000,
Frame,899,1511452204186383360.000000,
Frame,900,1511452204316680960.000000,
Frame,901,1511452204447565056.000000,
Frame,902,1511452204578397952.000000,
Frame,903,1511452204709055232.000000,
Frame,904,1511452204839504128.000000,
Frame,905,1511452204970140672.000000,
Frame,906,1511452205100537600.000000,
Frame,907,1511452205231520000.000000,
Frame,908,1511452205361941248.000000,
Frame,909,1511452205492445440.000000,
Frame,910,1511452205624268288.000000,
Frame,911,1511452205757126144.000000,
Frame,912,1511452205887962880.000000,
Frame,913,1511452206018897664.000000,
Frame,914,1511452206149600256.000000,
Frame,915,1511452206280203264.000000,
Frame,916,1511452206410669568.000000,
Frame,917,1511452206541477376.000000,
Frame,918,1511452206671695616.000000,
Frame,919,1511452206802390016.000000,
Frame,920,1511452206933265920.000000,
Frame,921,1511452207063765760.000000,
Frame,922,1511452207194019072.000000,
Frame,923,1511452207323693824.000000,
Frame,924,1511452207454136832.000000,
Frame,925,1511452207584586496.000000,
Frame,926,1511452207715052032.000000,
Frame,927,1511452207957947392.000000,
Frame,928,1511452208088221696.000000,
Frame,929,1511452208222387456.000000,
Frame,930,1511452208352427520.000000,
Frame,931,1511452208482267392.000000,
Frame,932,1511452208612660224.000000,
Frame,933,1511452208744848384.000000,
Frame,934,1511452208874254336.000000,
Frame,935,1511452209004294144.000000,
Frame,936,1511452209134367744.000000,
Frame,937,1511452209264830976.000000,
Frame,938,1511452209395137024.000000,
Frame,939,1511452209525434880.000000,
Frame,940,1511452209655601152.000000,
Frame,941,1511452209785444864.000000,
Frame,942,1511452209915110144.000000,
Frame,943,1511452210045147904.000000,
Frame,944,1511452210175237376.000000,
Frame,945,1511452210305293568.000000,
Frame,946,1511452210436183808.000000,
Frame,947,1511452210566494976.000000,
Frame,948,1511452210697066240.000000,
Frame,949,1511452210827148288.000000,
Frame,950,1511452210961056768.000000,
Frame,951,1511452211091297024.000000,
Frame,952,1511452211222412288.000000,
Frame,953,1511452211352543744.000000,
Frame,954,1511452211482794496.000000,
Frame,955,1511452211612735488.000000,
Frame,956,1511452211742195968.000000,
Frame,957,1511452211871968256.000000,
Frame,958,1511452212002141696.000000,
Frame,959,1511452212132609280.000000,
Frame,960,1511452212265880832.000000,
Frame,961,1511452212396776448.000000,
Frame,962,1511452212529317376.000000,
Frame,963,1511452212661242112.000000,
Frame,964,1511452212791563776.000000,
Frame,965,1511452213137061120.000000,
Frame,966,1511452213267193344.000000,
Frame,967,1511452213397433088.000000,
Frame,968,1511452213531524608.000000,
Frame,969,1511452213661479424.000000,
Frame,970,1511452213791688192.000000,
Frame,971,1511452213921441024.000000,
Frame,972,1511452214050733056.000000,
Frame,973,1511452214180513536.000000,
Frame,974,1511452214310558464.000000,
Frame,975,1511452214440577792.000000,
Frame,976,1511452214570511616.000000,
Frame,977,1511452214700868864.000000,
Frame,978,1511452214831005184.000000,
Frame,979,1511452214960858112.000000,
Frame,980,1511452215091047936.000000,
Frame,981,1511452215221196288.000000,
Frame,982,1511452215350579200.000000,
Frame,983,1511452215480411904.000000,
Frame,984,1511452215610528768.000000,
Frame,985,1511452215740576768.000000,
Frame,986,1511452215870337024.000000,
Frame,987,1511452216000171008.000000,
Frame,988,1511452216130651648.000000,
Frame,989,1511452216260447232.000000,
Frame,990,1511452216390256128.000000,
Frame,991,1511452216520228864.000000,
Frame,992,1511452216650013184.000000,
Frame,993,1511452216779981056.000000,
Frame,994,1511452216909717760.000000,
Frame,995,1511452217041334272.000000,
Frame,996,1511452217171269376.000000,
Frame,997,1511452217301878784.000000,
Frame,998,1511452217432119040.000000,
Frame,999,1511452217561641728.000000,
Frame,1000,1511452217699893248.000000,
Frame,1001,1511452217924061696.000000,
Frame,1002,1511452218053975040.000000,
Frame,1003,1511452218184471552.000000,
Frame,1004,1511452218314826240.000000,
Frame,1005,1511452218444451584.000000,
Frame,1006,1511452218574222592.000000,
Frame,1007,1511452218704260352.000000,
Frame,1008,1511452218834561536.000000,
Frame,1009,1511452218965287168.000000,
Frame,1010,1511452219095451648.000000,
Frame,1011,1511452219225302784.000000,
Frame,1012,1511452219355254272.000000,
Frame,1013,1511452219484846592.000000,
Frame,1014,1511452219614691328.000000,
Frame,1015,1511452219749083904.000000,
Frame,1016,1511452219879140864.000000,
Frame,1017,1511452220009247232.000000,
Frame,1018,1511452220139331072.000000,
Frame,1019,1511452220270030080.000000,
Frame,1020,1511452220401184768.000000,
Frame,1021,1511452220536662784.000000,
Frame,1022,1511452220666557696.000000,
Frame,1023,1511452220796938496.000000,
Frame,1024,1511452220927242240.000000,
Frame,1025,1511452221057581824.000000,
Frame,1026,1511452221187490560.000000,
Frame,1027,1511452221317107712.000000,
Frame,1028,1511452221447336448.000000,
Frame,1029,1511452221577482752.000000,
Frame,1030,1511452221707224320.000000,
Frame,1031,1511452221837417728.000000,
Frame,1032,1511452221973554688.000000,
Frame,1033,1511452222112376832.000000,
Frame,1034,1511452222251473152.000000,
Frame,1035,1511452222389034496.000000,
Frame,1036,1511452222528857088.000000,
Frame,1037,1511452222667845376.000000,
Frame,1038,1511452222806761472.000000,
Frame,1039,1511452222946553088.000000,
Frame,1040,1511452223083673344.000000,
Frame,1041,1511452223221458176.000000,
Frame,1042,1511452223361853440.000000,
Frame,1043,1511452223500630272.000000,
Frame,1044,1511452223641126400.000000,
Frame,1045,1511452223780169728.000000,
Frame,1046,1511452223916811776.000000,
Frame,1047,1511452224058401792.000000,
Frame,1048,1511452224197063424.000000,
Frame,1049,1511452224335612928.000000,
Frame,1050,1511452224476843008.000000,
Frame,1051,1511452224614603264.000000,
Frame,1052,1511452224755357952.000000,
Frame,1053,1511452224892765184.000000,
Frame,1054,1511452225022579200.000000,
Frame,1055,1511452225152262144.000000,
Frame,1056,1511452225282112000.000000,
Frame,1057,1511452225412071424.000000,
Frame,1058,1511452225541508096.000000,
Frame,1059,1511452225671529216.000000,
Frame,1060,1511452225801775104.000000,
Frame,1061,1511452225932020736.000000,
Frame,1062,1511452226061610240.000000,
Frame,1063,1511452226192651776.000000,
Frame,1064,1511452226322822656.000000,
Frame,1065,1511452226453793280.000000,
Frame,1066,1511452226585869056.000000,
Frame,1067,1511452226716112128.000000,
Frame,1068,1511452226848113920.000000,
Frame,1069,1511452226978804736.000000,
Frame,1070,1511452227108803840.000000,
Frame,1071,1511452227239052288.000000,
Frame,1072,1511452227369516288.000000,
Frame,1073,1511452227499401984.000000,
Frame,1074,1511452227633074688.000000,
Frame,1075,1511452227762918400.000000,
Frame,1076,1511452227902938624.000000,
Frame,1077,1511452228033264128.000000,
Frame,1078,1511452228163236096.000000,
Frame,1079,1511452228292644864.000000,
Frame,1080,1511452228422298368.000000,
Frame,1081,1511452228552328960.000000,
Frame,1082,1511452228685152000.000000,
Frame,1083,1511452228815081216.000000,
Frame,1084,1511452228945103616.000000,
Frame,1085,1511452229075842048.000000,
Frame,1086,1511452229215303936.000000,
Frame,1087,1511452229352177408.000000,
Frame,1088,1511452229492821248.000000,
Frame,1089,1511452229631933184.000000,
Frame,1090,1511452229773729024.000000,
Frame,1091,1511452229912590080.000000,
Frame,1092,1511452230050968064.000000,
Frame,1093,1511452230190548224.000000,
Frame,1094,1511452230327135488.000000,
Frame,1095,1511452230466172928.000000,
Frame,1096,1511452230596737280.000000,
Frame,1097,1511452230726871552.000000,
Frame,1098,1511452230856643840.000000,
Frame,1099,1511452230986334976.000000,
Frame,1100,1511452231115823616.000000,
Frame,1101,1511452231245306368.000000,
Frame,1102,1511452231375318528.000000,
Frame,1103,1511452231505315840.000000,
Frame,1104,1511452231635815424.000000,
Frame,1105,1511452231774554624.000000,
Frame,1106,1511452231912553984.000000,
Frame,1107,1511452232043769088.000000,
Frame,1108,1511452232173441024.000000,
Frame,1109,1511452232303376640.000000,
Frame,1110,1511452232433585920.000000,
Frame,1111,1511452232563560192.000000,
Frame,1112,1511452232693517056.000000,
Frame,1113,1511452232828109056.000000,
Frame,1114,1511452232965788928.000000,
Frame,1115,1511452233096020480.000000,
Frame,1116,1511452233226125568.000000,
Frame,1117,1511452233356347648.000000,
Frame,1118,1511452233488440576.000000,
Frame,1119,1511452233618191104.000000,
Frame,1120,1511452233747820800.000000,
Frame,1121,1511452233877754112.000000,
Frame,1122,1511452234007901696.000000,
Frame,1123,1511452234137849856.000000,
Frame,1124,1511452234267447040.000000,
Frame,1125,1511452234397799424.000000,
Frame,1126,1511452234527945984.000000,
Frame,1127,1511452234657609984.000000,
Frame,1128,1511452234787390976.000000,
Frame,1129,1511452234917434112.000000,
Frame,1130,1511452235047079680.000000,
Frame,1131,1511452235177050880.000000,
Frame,1132,1511452235306998528.000000,
Frame,1133,1511452235436789760.000000,
Frame,1134,1511452235569231872.000000,
Frame,1135,1511452235699292928.000000,
Frame,1136,1511452235830094592.000000,
Frame,1137,1511452235959923712.000000,
Frame,1138,1511452236089499904.000000,
Frame,1139,1511452236219605248.000000,
Frame,1140,1511452236349456128.000000,
Frame,1141,1511452236479005184.000000,
Frame,1142,1511452236609404928.000000,
Frame,1143,1511452236745463296.000000,
Frame,1144,1511452236875557120.000000,
Frame,1145,1511452237005849600.000000,
Frame,1146,1511452237136270592.000000,
Frame,1147,1511452237266543360.000000,
Frame,1148,1511452237396396288.000000,
Frame,1149,1511452237526201600.000000,
Frame,1150,1511452237655977984.000000,
Frame,1151,1511452237786720512.000000,
Frame,1152,1511452237916644096.000000,
Frame,1153,1511452238062838784.000000,
Frame,1154,1511452238201630464.000000,
Frame,1155,1511452238340555008.000000,
Frame,1156,1511452238470366464.000000,
Frame,1157,1511452238600703488.000000,
Frame,1158,1511452238730967296.000000,
Frame,1159,1511452238860789248.000000,
Frame,1160,1511452238990859264.000000,
Frame,1161,1511452239120614656.000000,
Frame,1162,1511452239250412032.000000,
Frame,1163,1511452239380172800.000000,
Frame,1164,1511452239510196224.000000,
Frame,1165,1511452239646598656.000000,
Frame,1166,1511452239776835072.000000,
Frame,1167,1511452239906796800.000000,
Frame,1168,1511452240036876032.000000,
Frame,1169,1511452240167190528.000000,
Frame,1170,1511452240297405440.000000,
Frame,1171,1511452240427259904.000000,
Frame,1172,1511452240557338624.000000,
Frame,1173,1511452240687311872.000000,
Frame,1174,1511452240817542656.000000,
Frame,1175,1511452240947546112.000000,
Frame,1176,1511452241077532160.000000,
Frame,1177,1511452241207294720.000000,
Frame,1178,1511452241336905216.000000,
Frame,1179,1511452241467238656.000000,
Frame,1180,1511452241597128448.000000,
Frame,1181,1511452241726942976.000000,
Frame,1182,1511452241856628992.000000,
Frame,1183,1511452241987393024.000000,
Frame,1184,1511452242131499008.000000,
Frame,1185,1511452242271889408.000000,
Frame,1186,1511452242408879872.000000,
Frame,1187,1511452242538727168.000000,
Frame,1188,1511452242669130240.000000,
Frame,1189,1511452242799194624.000000,
Frame,1190,1511452242929829376.000000,
Frame,1191,1511452243067484416.000000,
Frame,1192,1511452243197746176.000000,
Frame,1193,1511452243327802624.000000,
Frame,1194,1511452243461378304.000000,
Frame,1195,1511452243591300352.000000,
Frame,1196,1511452243721035776.000000,
Frame,1197,1511452243850564096.000000,
Frame,1198,1511452243980171776.000000,
Frame,1199,1511452244110193664.000000,
Frame,1200,1511452244240004864.000000,
Frame,1201,1511452244370063872.000000,
Frame,1202,1511452244500461824.000000,
Frame,1203,1511452244630003200.000000,
Frame,1204,1511452244759567872.000000,
Frame,1205,1511452244889496320.000000,
Frame,1206,1511452245024095232.000000,
Frame,1207,1511452245156418304.000000,
Frame,1208,1511452245286386432.000000,
Frame,1209,1511452245416335104.000000,
Frame,1210,1511452245549946112.000000,
Frame,1211,1511452245681955072.000000,
Frame,1212,1511452245811239680.000000,
Frame,1213,1511452245940913408.000000,
Frame,1214,1511452246071096576.000000,
Frame,1215,1511452246201410816.000000,
Frame,1216,1511452246331836416.000000,
Frame,1217,1511452246461439744.000000,
Frame,1218,1511452246591190272.000000,
Frame,1219,1511452246721029888.000000,
Frame,1220,1511452246851383808.000000,
Frame,1221,1511452246981411840.000000,
Frame,1222,1511452247111476736.000000,
Frame,1223,1511452247241196544.000000,
Frame,1224,1511452247371728640.000000,
Frame,1225,1511452247502144256.000000,
Frame,1226,1511452247632328192.000000,
Frame,1227,1511452247762545920.000000,
Frame,1228,1511452247892934144.000000,
Frame,1229,1511452248022793472.000000,
Frame,1230,1511452248289446912.000000,
Frame,1231,1511452248418952192.000000,
Frame,1232,1511452248548518656.000000,
Frame,1233,1511452248678948352.000000,
Frame,1234,1511452248818324480.000000,
Frame,1235,1511452248948338432.000000,
Frame,1236,1511452249077852672.000000,
Frame,1237,1511452249207673600.000000,
Frame,1238,1511452249337592832.000000,
Frame,1239,1511452249468174336.000000,
Frame,1240,1511452249598663424.000000,
Frame,1241,1511452249728941312.000000,
Frame,1242,1511452249858803456.000000,
Frame,1243,1511452249988802560.000000,
Frame,1244,1511452250118524928.000000,
Frame,1245,1511452250247931136.000000,
Frame,1246,1511452250377911552.000000,
Frame,1247,1511452250507938048.000000,
Frame,1248,1511452250638163968.000000,
Frame,1249,1511452250769180160.000000,
Frame,1250,1511452250903086080.000000,
Frame,1251,1511452251033236480.000000,
Frame,1252,1511452251163057152.000000,
Frame,1253,1511452251293206784.000000,
Frame,1254,1511452251423091456.000000,
Frame,1255,1511452251552514304.000000,
Frame,1256,1511452251682374912.000000,
Frame,1257,1511452251812586240.000000,
Frame,1258,1511452251944721664.000000,
Frame,1259,1511452252074151936.000000,
Frame,1260,1511452252204283136.000000,
Frame,1261,1511452252334791168.000000,
Frame,1262,1511452252464971264.000000,
Frame,1263,1511452252594585856.000000,
Frame,1264,1511452252724441088.000000,
Frame,1265,1511452252854272256.000000,
Frame,1266,1511452252984116224.000000,
Frame,1267,1511452253113504000.000000,
Frame,1268,1511452253257054976.000000,
Frame,1269,1511452253387023360.000000,
Frame,1270,1511452253516450304.000000,
Frame,1271,1511452253646473728.000000,
Frame,1272,1511452253776544000.000000,
Frame,1273,1511452253906327808.000000,
Frame,1274,1511452254042737664.000000,
Frame,1275,1511452254172864000.000000,
Frame,1276,1511452254302993408.000000,
Frame,1277,1511452254433371648.000000,
Frame,1278,1511452254563410688.000000,
Frame,1279,1511452254693381120.000000,
Frame,1280,1511452254825126912.000000,
Frame,1281,1511452254955325440.000000,
Frame,1282,1511452255085474048.000000,
Frame,1283,1511452255215024640.000000,
Frame,1284,1511452255345028608.000000,
Frame,1285,1511452255474613248.000000,
Frame,1286,1511452255604444160.000000,
Frame,1287,1511452255742999808.000000,
Frame,1288,1511452255873090304.000000,
Frame,1289,1511452256003333888.000000,
Frame,1290,1511452256133077760.000000,
Frame,1291,1511452256262734848.000000,
Frame,1292,1511452256393224448.000000,
Frame,1293,1511452256522951424.000000,
Frame,1294,1511452256653218560.000000,
Frame,1295,1511452256783851520.000000,
Frame,1296,1511452256916441088.000000,
Frame,1297,1511452257046292992.000000,
Frame,1298,1511452257176089856.000000,
Frame,1299,1511452257306393856.000000,
Frame,1300,1511452257436478208.000000,
Frame,1301,1511452257569106944.000000,
Frame,1302,1511452257699625984.000000,
Frame,1303,1511452257829314048.000000,
Frame,1304,1511452257959060992.000000,
Frame,1305,1511452258088687104.000000,
Frame,1306,1511452258218922752.000000,
Frame,1307,1511452258348864000.000000,
Frame,1308,1511452258478559232.000000,
Frame,1309,1511452258608102400.000000,
Frame,1310,1511452258738005760.000000,
Frame,1311,1511452258868527360.000000,
Frame,1312,1511452258999119360.000000,
Frame,1313,1511452259128999424.000000,
Frame,1314,1511452259258976512.000000,
Frame,1315,1511452259389082880.000000,
Frame,1316,1511452259522975232.000000,
Frame,1317,1511452259653156096.000000,
Frame,1318,1511452259785088256.000000,
Frame,1319,1511452259914651648.000000,
Frame,1320,1511452260044503040.000000,
Frame,1321,1511452260174441216.000000,
Frame,1322,1511452260308298496.000000,
Frame,1323,1511452260438784768.000000,
Frame,1324,1511452260569061888.000000,
Frame,1325,1511452260699596288.000000,
Frame,1326,1511452260829617920.000000,
Frame,1327,1511452260959455744.000000,
Frame,1328,1511452261088753920.000000,
Frame,1329,1511452261218603520.000000,
Frame,1330,1511452261348694016.000000,
Frame,1331,1511452261478876416.000000,
Frame,1332,1511452261611076096.000000,
Frame,1333,1511452261741694208.000000,
Frame,1334,1511452261878940928.000000,
Frame,1335,1511452262016365312.000000,
Frame,1336,1511452262146473472.000000,
Frame,1337,1511452262276317952.000000,
Frame,1338,1511452262406263040.000000,
Frame,1339,1511452262536321024.000000,
Frame,1340,1511452262666340352.000000,
Frame,1341,1511452262796670464.000000,
Frame,1342,1511452262926479360.000000,
Frame,1343,1511452263056217088.000000,
Frame,1344,1511452263186249728.000000,
Frame,1345,1511452263323375616.000000,
Frame,1346,1511452263453781248.000000,
Frame,1347,1511452263588194816.000000,
Frame,1348,1511452263718672128.000000,
Frame,1349,1511452263856788992.000000,
Frame,1350,1511452263986684160.000000,
Frame,1351,1511452264116644096.000000,
Frame,1352,1511452264246284288.000000,
Frame,1353,1511452264375947776.000000,
Frame,1354,1511452264506345728.000000,
Frame,1355,1511452264636213760.000000,
Frame,1356,1511452264766055424.000000,
Frame,1357,1511452264896057344.000000,
Frame,1358,1511452265026439424.000000,
Frame,1359,1511452265156094464.000000,
Frame,1360,1511452265286103296.000000,
Frame,1361,1511452265415958016.000000,
Frame,1362,1511452265545719296.000000,
Frame,1363,1511452265675314688.000000,
Frame,1364,1511452265805286400.000000,
Frame,1365,1511452265935285760.000000,
Frame,1366,1511452266065236480.000000,
Frame,1367,1511452266195300352.000000,
Frame,1368,1511452266325367808.000000,
Frame,1369,1511452266455083264.000000,
Frame,1370,1511452266585212416.000000,
Frame,1371,1511452266715109632.000000,
Frame,1372,1511452266845035264.000000,
Frame,1373,1511452266974448896.000000,
Frame,1374,1511452267103998976.000000,
Frame,1375,1511452267237563392.000000,
Frame,1376,1511452267367797760.000000,
Frame,1377,1511452267498256384.000000,
Frame,1378,1511452267628035072.000000,
Frame,1379,1511452267758091264.000000,
Frame,1380,1511452267887808000.000000,
Frame,1381,1511452268017624832.000000,
Frame,1382,1511452268147689472.000000,
Frame,1383,1511452268277724416.000000,
Frame,1384,1511452268415169280.000000,
Frame,1385,1511452268544683264.000000,
Frame,1386,1511452268674947584.000000,
Frame,1387,1511452268805100800.000000,
Frame,1388,1511452268934826752.000000,
Frame,1389,1511452269064483840.000000,
Frame,1390,1511452269194904832.000000,
Frame,1391,1511452269325254144.000000,
Frame,1392,1511452269454989056.000000,
Frame,1393,1511452269584398592.000000,
Frame,1394,1511452269714599168.000000,
Frame,1395,1511452269844560896.000000,
Frame,1396,1511452269974000896.000000,
Frame,1397,1511452270103838976.000000,
Frame,1398,1511452270238196224.000000,
Frame,1399,1511452270368377344.000000,
Frame,1400,1511452270498741504.000000,
Frame,1401,1511452270629263360.000000,
Frame,1402,1511452270760714240.000000,
Frame,1403,1511452270890547456.000000,
Frame,1404,1511452271020704000.000000,
Frame,1405,1511452271152676608.000000,
Frame,1406,1511452271290487808.000000,
Frame,1407,1511452271427737344.000000,
Frame,1408,1511452271565756672.000000,
Frame,1409,1511452271707451648.000000,
Frame,1410,1511452271845028096.000000,
Frame,1411,1511452271983830784.000000,
Frame,1412,1511452272121951744.000000,
Frame,1413,1511452272259523584.000000,
Frame,1414,1511452272400538368.000000,
Frame,1415,1511452272539503104.000000,
Frame,1416,1511452272676019712.000000,
Frame,1417,1511452272806061312.000000,
Frame,1418,1511452272936161536.000000,
Frame,1419,1511452273066559232.000000,
Frame,1420,1511452273196482304.000000,
Frame,1421,1511452273326754304.000000,
Frame,1422,1511452273470045696.000000,
Frame,1423,1511452273600555776.000000,
Frame,1424,1511452273731082752.000000,
Frame,1425,1511452273861140736.000000,
Frame,1426,1511452273993578752.000000,
Frame,1427,1511452274123175680.000000,
Frame,1428,1511452274252999680.000000,
Frame,1429,1511452274383137792.000000,
Frame,1430,1511452274512973568.000000,
Frame,1431,1511452274642522112.000000,
Frame,1432,1511452274772145920.000000,
Frame,1433,1511452274902581504.000000,
Frame,1434,1511452275040235776.000000,
Frame,1435,1511452275171057408.000000,
Frame,1436,1511452275301650176.000000,
Frame,1437,1511452275432241152.000000,
Frame,1438,1511452275561624832.000000,
Frame,1439,1511452275691802368.000000,
Frame,1440,1511452275825621760.000000,
Frame,1441,1511452275955407104.000000,
Frame,1442,1511452276085482240.000000,
Frame,1443,1511452276216000000.000000,
Frame,1444,1511452276348424704.000000,
Frame,1445,1511452276478485760.000000,
Frame,1446,1511452276608334080.000000,
Frame,1447,1511452276738442752.000000,
Frame,1448,1511452276868724480.000000,
Frame,1449,1511452276999402496.000000,
Frame,1450,1511452277129160448.000000,
Frame,1451,1511452277258954752.000000,
Frame,1452,1511452277389208320.000000,
Frame,1453,1511452277519285504.000000,
Frame,1454,1511452277649189376.000000,
Frame,1455,1511452277778863616.000000,
Frame,1456,1511452277908765184.000000,
Frame,1457,1511452278039029248.000000,
Frame,1458,1511452278169143808.000000,
Frame,1459,1511452278299354368.000000,
Frame,1460,1511452278429176576.000000,
Frame,1461,1511452278598268416.000000,
Frame,1462,1511452278728188928.000000,
Frame,1463,1511452278858558208.000000,
Frame,1464,1511452278988161792.000000,
Frame,1465,1511452279118275840.000000,
Frame,1466,1511452279248411392.000000,
Frame,1467,1511452279378202112.000000,
Frame,1468,1511452279508186112.000000,
Frame,1469,1511452279638392064.000000,
Frame,1470,1511452279768448000.000000,
Frame,1471,1511452279898846720.000000,
Frame,1472,1511452280033326848.000000,
Frame,1473,1511452280163301888.000000,
Frame,1474,1511452280293428992.000000,
Frame,1475,1511452280423469312.000000,
Frame,1476,1511452280552923392.000000,
Frame,1477,1511452280682969088.000000,
Frame,1478,1511452280812760320.000000,
Frame,1479,1511452280942872064.000000,
Frame,1480,1511452281072805376.000000,
Frame,1481,1511452281202891264.000000,
Frame,1482,1511452281332906240.000000,
Frame,1483,1511452281463828224.000000,
Frame,1484,1511452281596869120.000000,
Frame,1485,1511452281726979584.000000,
Frame,1486,1511452281856794112.000000,
Frame,1487,1511452281986555648.000000,
Frame,1488,1511452282116506368.000000,
Frame,1489,1511452282248368896.000000,
Frame,1490,1511452282378330368.000000,
Frame,1491,1511452282507954176.000000,
Frame,1492,1511452282638211072.000000,
Frame,1493,1511452282768504064.000000,
Frame,1494,1511452282898883072.000000,
Frame,1495,1511452283034352640.000000,
Frame,1496,1511452283163873536.000000,
Frame,1497,1511452283293997824.000000,
Frame,1498,1511452283423557888.000000,
Frame,1499,1511452283571901696.000000,
Frame,1500,1511452283707412992.000000,
Frame,1501,1511452283836927232.000000,
Frame,1502,1511452283967269632.000000,
Frame,1503,1511452284097997056.000000,
Frame,1504,1511452284227927552.000000,
Frame,1505,1511452284357700096.000000,
Frame,1506,1511452284487145216.000000,
Frame,1507,1511452284616895744.000000,
Frame,1508,1511452284746767872.000000,
Frame,1509,1511452284877006848.000000,
Frame,1510,1511452285006573824.000000,
Frame,1511,1511452285136625408.000000,
Frame,1512,1511452285267034368.000000,
Frame,1513,1511452285397184768.000000,
Frame,1514,1511452285526689792.000000,
Frame,1515,1511452285656855296.000000,
Frame,1516,1511452285786478592.000000,
Frame,1517,1511452285916335360.000000,
Frame,1518,1511452286045653248.000000,
Frame,1519,1511452286175116800.000000,
Frame,1520,1511452286304915968.000000,
Frame,1521,1511452286438541824.000000,
Frame,1522,1511452286568841472.000000,
Frame,1523,1511452286698942208.000000,
Frame,1524,1511452286829276160.000000,
