IMU,93,-0.000003,-0.000000,0.000000,0.011438,0.010616,0.001683,1511124691703860736.000000,
IMU,93,-0.000003,-0.000000,0.000000,0.009335,0.008633,0.001151,1511124691707965184.000000,
IMU,93,-0.000003,-0.000000,0.000000,0.004992,0.008532,-0.002863,1511124691711197184.000000,
IMU,94,-0.000003,-0.000000,0.000000,0.004992,0.008532,-0.002863,1511124691719455744.000000,
IMU,94,-0.000003,-0.000000,0.000000,0.008396,0.009282,0.003424,1511124691724746752.000000,
IMU,94,-0.000003,-0.000000,0.000000,0.009360,0.009282,0.000025,1511124691735332352.000000,
IMU,94,-0.000003,-0.000000,0.000000,0.009360,0.009282,0.000025,1511124691741083904.000000,
IMU,95,-0.000003,-0.000000,0.000000,0.008731,0.009282,0.003215,1511124691846135040.000000,
IMU,95,-0.000003,-0.000000,0.000000,0.008731,0.009282,0.003215,1511124691848204032.000000,
IMU,95,-0.000003,-0.000000,0.000000,0.009678,0.008963,-0.002213,1511124691857857536.000000,
IMU,95,-0.000003,-0.000000,0.000000,0.009678,0.008963,-0.002213,1511124691859612928.000000,
IMU,95,-0.000003,-0.000000,0.000000,0.009035,0.010139,0.003225,1511124691864119552.000000,
IMU,95,-0.000003,-0.000000,0.000000,0.009035,0.010139,0.003225,1511124691867496448.000000,
IMU,95,-0.000003,-0.000000,0.000000,0.008511,0.008324,-0.002421,1511124691871039232.000000,
IMU,95,-0.000003,-0.000000,0.000000,0.008511,0.008324,-0.002421,1511124691876725760.000000,
IMU,95,-0.000003,-0.000000,0.000000,0.007995,0.010240,-0.003909,1511124691879775488.000000,
IMU,95,-0.000003,-0.000000,0.000000,0.007995,0.010240,-0.003909,1511124691882883072.000000,
IMU,95,-0.000003,-0.000000,0.000000,0.007995,0.010240,-0.003909,1511124691895843328.000000,
IMU,95,-0.000003,-0.000000,0.000000,0.009380,0.011089,0.001610,1511124691902796032.000000,
IMU,96,-0.000003,-0.000000,0.000000,0.006706,0.009604,-0.003055,1511124691935894528.000000,
IMU,96,-0.000003,-0.000000,0.000000,0.006706,0.009604,-0.003055,1511124691949991424.000000,
IMU,96,-0.000003,-0.000000,0.000000,0.006380,0.010346,-0.003383,1511124691956227584.000000,
IMU,96,-0.000003,-0.000000,0.000000,0.005950,0.010877,0.000017,1511124691963358976.000000,
IMU,96,-0.000003,-0.000000,0.000000,0.005950,0.010877,0.000017,1511124691973964032.000000,
IMU,97,-0.000003,-0.000000,0.000000,0.009783,0.010455,0.001317,1511124692078446080.000000,
IMU,97,-0.000003,-0.000000,0.000000,0.009900,0.010138,0.001001,1511124692085285632.000000,
IMU,97,-0.000003,-0.000000,0.000000,0.009900,0.010138,0.001001,1511124692087015936.000000,
IMU,97,-0.000003,-0.000000,0.000000,0.005853,0.009282,-0.003393,1511124692092317440.000000,
IMU,97,-0.000003,-0.000000,0.000000,0.005853,0.009282,-0.003393,1511124692097103104.000000,
IMU,97,-0.000003,-0.000000,0.000000,0.006784,0.010239,0.001695,1511124692105562624.000000,
IMU,97,-0.000003,-0.000000,0.000000,0.010848,0.010878,0.002146,1511124692108458240.000000,
IMU,97,-0.000003,-0.000000,0.000000,0.005513,0.010346,-0.003176,1511124692112983808.000000,
IMU,97,-0.000003,-0.000000,0.000000,0.005513,0.010346,-0.003176,1511124692114636288.000000,
IMU,97,-0.000003,-0.000000,0.000000,0.005319,0.010453,-0.002110,1511124692119393280.000000,
IMU,97,-0.000003,-0.000000,0.000000,0.005319,0.010453,-0.002110,1511124692121048064.000000,
IMU,98,-0.000003,-0.000000,0.000000,0.007762,0.011411,0.003214,1511124692131342848.000000,
IMU,98,-0.000003,-0.000000,0.000000,0.007015,0.010985,-0.000405,1511124692140831488.000000,
IMU,98,-0.000003,-0.000000,0.000000,0.007015,0.010985,-0.000405,1511124692142884096.000000,
IMU,98,-0.000003,-0.000000,0.000000,0.006909,0.009389,-0.005298,1511124692153835008.000000,
IMU,98,-0.000003,-0.000000,0.000000,0.006909,0.009389,-0.005298,1511124692170784256.000000,
IMU,98,-0.000003,-0.000000,0.000000,0.009891,0.010772,-0.000510,1511124692179717632.000000,
IMU,98,-0.000003,-0.000000,0.000000,0.004464,0.010453,-0.004446,1511124692187699456.000000,
IMU,98,-0.000003,-0.000000,0.000000,0.007017,0.010773,0.002467,1511124692195264768.000000,
IMU,98,-0.000003,-0.000000,0.000000,0.007017,0.010773,0.002467,1511124692198380544.000000,
IMU,98,-0.000003,-0.000000,0.000000,0.007668,0.010134,0.002794,1511124692204478976.000000,
IMU,98,-0.000003,-0.000000,0.000000,0.007668,0.010134,0.002794,1511124692208852736.000000,
IMU,98,-0.000003,-0.000000,0.000000,0.009037,0.009494,0.000016,1511124692211594240.000000,
IMU,98,-0.000003,-0.000000,0.000000,0.008401,0.010134,0.002896,1511124692214195712.000000,
IMU,98,-0.000003,-0.000000,0.000000,0.008401,0.010134,0.002896,1511124692215744000.000000,
IMU,98,-0.000003,-0.000000,0.000000,0.003921,0.009176,-0.002318,1511124692225673472.000000,
IMU,99,-0.000003,-0.000000,0.000000,0.003921,0.009176,-0.002318,1511124692237472000.000000,
IMU,99,-0.000003,-0.000000,0.000000,0.003921,0.009176,-0.002318,1511124692252105984.000000,
IMU,99,-0.000003,-0.000000,0.000000,0.007971,0.009282,-0.002003,1511124692258039808.000000,
IMU,99,-0.000003,-0.000000,0.000000,0.007971,0.009282,-0.002003,1511124692259850752.000000,
IMU,99,-0.000003,-0.000000,0.000000,0.007971,0.009282,-0.002003,1511124692263557632.000000,
IMU,99,-0.000003,-0.000000,0.000000,0.004038,0.010452,-0.001152,1511124692270298368.000000,
IMU,99,-0.000003,-0.000000,0.000000,0.009040,0.009282,0.001512,1511124692282338304.000000,
IMU,99,-0.000003,-0.000000,0.000000,0.009040,0.009282,0.001512,1511124692287728128.000000,
IMU,99,-0.000003,-0.000000,0.000000,0.009040,0.009282,0.001512,1511124692300562176.000000,
IMU,99,-0.000003,-0.000000,0.000000,0.009040,0.009282,0.001512,1511124692305669632.000000,
IMU,99,-0.000003,-0.000000,0.000000,0.010211,0.010030,0.002053,1511124692310929152.000000,
IMU,99,-0.000003,-0.000000,0.000000,0.006085,0.010346,0.001007,1511124692323840000.000000,
IMU,99,-0.000003,-0.000000,0.000000,0.006085,0.010346,0.001007,1511124692330743808.000000,
IMU,99,-0.000003,-0.000000,0.000000,0.005510,0.010027,0.000955,1511124692336774400.000000,
IMU,100,-0.000003,-0.000000,0.000000,0.009572,0.010240,0.001086,1511124692341245952.000000,
IMU,100,-0.000003,-0.000000,0.000000,0.009992,0.010239,-0.000853,1511124692352918016.000000,
IMU,100,-0.000003,-0.000000,0.000000,0.009992,0.010239,-0.000853,1511124692355160320.000000,
IMU,100,-0.000003,-0.000000,0.000000,0.005528,0.010240,-0.004448,1511124692364903168.000000,
IMU,100,-0.000003,-0.000000,0.000000,0.008401,0.011730,0.001831,1511124692369840896.000000,
IMU,100,-0.000003,-0.000000,0.000000,0.008401,0.011730,0.001831,1511124692382830848.000000,
IMU,101,-0.000003,-0.000000,0.000000,0.008401,0.011730,0.001831,1511124692502182656.000000,
IMU,101,-0.000003,-0.000000,0.000000,0.008401,0.011730,0.001831,1511124692511024384.000000,
IMU,101,-0.000003,-0.000000,0.000000,0.008276,0.010140,0.003008,1511124692515703040.000000,
IMU,101,-0.000003,-0.000000,0.000000,0.008276,0.010140,0.003008,1511124692523938560.000000,
IMU,101,-0.000003,-0.000000,0.000000,0.004146,0.011411,-0.003576,1511124692527584000.000000,
IMU,101,-0.000003,-0.000000,0.000000,0.004146,0.011411,-0.003576,1511124692536249088.000000,
IMU,101,-0.000003,-0.000000,0.000000,0.004146,0.011411,-0.003576,1511124692539522048.000000,
IMU,101,-0.000003,-0.000000,0.000000,0.008401,0.010133,-0.002532,1511124692542530816.000000,
IMU,102,-0.000003,-0.000000,0.000000,0.008401,0.010133,-0.002532,1511124692551166464.000000,
IMU,102,-0.000003,-0.000000,0.000000,0.005326,0.010244,-0.002836,1511124692554125824.000000,
IMU,102,-0.000003,-0.000000,0.000000,0.005326,0.010244,-0.002836,1511124692555828992.000000,
IMU,102,-0.000003,-0.000000,0.000000,0.009572,0.011411,0.001834,1511124692562121216.000000,
IMU,102,-0.000003,-0.000000,0.000000,0.004021,0.009492,-0.001286,1511124692567054336.000000,
IMU,102,-0.000003,-0.000000,0.000000,0.004021,0.009492,-0.001286,1511124692568761088.000000,
IMU,102,-0.000003,-0.000000,0.000000,0.008285,0.010346,0.002673,1511124692574585600.000000,
IMU,102,-0.000003,-0.000000,0.000000,0.005852,0.009391,-0.003374,1511124692585583872.000000,
IMU,102,-0.000003,-0.000000,0.000000,0.005852,0.009391,-0.003374,1511124692602002176.000000,
IMU,102,-0.000003,-0.000000,0.000000,0.005852,0.009391,-0.003374,1511124692611504896.000000,
IMU,102,-0.000003,-0.000000,0.000000,0.004251,0.009176,0.000554,1511124692616613632.000000,
IMU,102,-0.000003,-0.000000,0.000000,0.007865,0.009282,0.003532,1511124692621875968.000000,
IMU,103,-0.000003,-0.000000,0.000000,0.004455,0.008535,-0.002001,1511124692740440320.000000,
IMU,103,-0.000003,-0.000000,0.000000,0.006168,0.008218,-0.002958,1511124692748752128.000000,
IMU,103,-0.000003,-0.000000,0.000000,0.006168,0.008218,-0.002958,1511124692750579456.000000,
IMU,104,-0.000003,-0.000000,0.000000,0.006910,0.008324,-0.003384,1511124692761644032.000000,
IMU,104,-0.000003,-0.000000,0.000000,0.006910,0.008324,-0.003384,1511124692766201600.000000,
IMU,104,-0.000003,-0.000000,0.000000,0.004571,0.009175,-0.000937,1511124692769276160.000000,
IMU,104,-0.000003,-0.000000,0.000000,0.007454,0.009917,-0.005498,1511124692773641728.000000,
IMU,104,-0.000003,-0.000000,0.000000,0.007454,0.009917,-0.005498,1511124692775230976.000000,
IMU,104,-0.000003,-0.000000,0.000000,0.007454,0.009917,-0.005498,1511124692783557888.000000,
IMU,104,-0.000003,-0.000000,0.000000,0.005834,0.011411,-0.000310,1511124692786450688.000000,
IMU,104,-0.000003,-0.000000,0.000000,0.005834,0.011411,-0.000310,1511124692789515008.000000,
IMU,104,-0.000003,-0.000000,0.000000,0.006063,0.010665,-0.005514,1511124692794316032.000000,
IMU,104,-0.000003,-0.000000,0.000000,0.005507,0.011726,0.000010,1511124692800343040.000000,
IMU,104,-0.000003,-0.000000,0.000000,0.005507,0.011726,0.000010,1511124692803142144.000000,
IMU,104,-0.000003,-0.000000,0.000000,0.006379,0.012475,-0.004235,1511124692808900096.000000,
IMU,104,-0.000003,-0.000000,0.000000,0.007123,0.013432,0.001723,1511124692812363008.000000,
IMU,104,-0.000003,-0.000000,0.000000,0.010104,0.013429,0.000417,1511124692827004160.000000,
IMU,104,-0.000003,-0.000000,0.000000,0.010104,0.013429,0.000417,1511124692828599040.000000,
IMU,104,-0.000003,-0.000000,0.000000,0.005209,0.010772,-0.003703,1511124692839393536.000000,
IMU,104,-0.000003,-0.000000,0.000000,0.005209,0.010772,-0.003703,1511124692844422144.000000,
IMU,105,-0.000003,-0.000000,0.000000,0.005209,0.010772,-0.003703,1511124692880453120.000000,
IMU,105,-0.000003,-0.000000,0.000000,0.008400,0.011198,0.002896,1511124692897156096.000000,
IMU,105,-0.000003,-0.000000,0.000000,0.008400,0.011198,0.002896,1511124692910895104.000000,
IMU,105,-0.000003,-0.000000,0.000000,0.007447,0.012581,-0.004232,1511124692919324160.000000,
IMU,105,-0.000003,-0.000000,0.000000,0.009362,0.012475,0.001726,1511124692929544192.000000,
IMU,105,-0.000003,-0.000000,0.000000,0.004879,0.011948,-0.000951,1511124692936540672.000000,
IMU,105,-0.000003,-0.000000,0.000000,0.004879,0.011948,-0.000951,1511124692938506496.000000,
IMU,105,-0.000003,-0.000000,0.000000,0.009572,0.010985,0.002044,1511124692945288704.000000,
IMU,105,-0.000003,-0.000000,0.000000,0.009572,0.010985,0.002044,1511124692946877952.000000,
IMU,105,-0.000003,-0.000000,0.000000,0.004785,0.011308,0.000036,1511124692953594880.000000,
IMU,105,-0.000003,-0.000000,0.000000,0.004785,0.011308,0.000036,1511124692958521088.000000,
IMU,106,-0.000003,-0.000000,0.000000,0.005209,0.009282,0.002045,1511124692962295296.000000,
IMU,106,-0.000003,-0.000000,0.000000,0.010092,0.008646,0.003096,1511124692970710272.000000,
IMU,106,-0.000003,-0.000000,0.000000,0.010092,0.008646,0.003096,1511124692974966016.000000,
IMU,107,-0.000003,-0.000000,0.000000,0.006052,0.007257,-0.001576,1511124693085815296.000000,
IMU,107,-0.000003,-0.000000,0.000000,0.006052,0.007257,-0.001576,1511124693100086016.000000,
IMU,107,-0.000003,-0.000000,0.000000,0.006273,0.006196,-0.003490,1511124693106383360.000000,
IMU,107,-0.000003,-0.000000,0.000000,0.010530,0.007154,0.001831,1511124693112092416.000000,
IMU,107,-0.000003,-0.000000,0.000000,0.006363,0.007047,0.004374,1511124693116584448.000000,
IMU,107,-0.000003,-0.000000,0.000000,0.006363,0.007047,0.004374,1511124693118217728.000000,
IMU,107,-0.000003,-0.000000,0.000000,0.008614,0.007047,0.002470,1511124693121183232.000000,
IMU,107,-0.000003,-0.000000,0.000000,0.008614,0.007047,0.002470,1511124693125935872.000000,
IMU,107,-0.000003,-0.000000,0.000000,0.004156,0.005871,-0.002219,1511124693129265664.000000,
IMU,107,-0.000003,-0.000000,0.000000,0.004156,0.005871,-0.002219,1511124693136248576.000000,
IMU,107,-0.000003,-0.000000,0.000000,0.009475,0.009499,0.003860,1511124693139575296.000000,
IMU,107,-0.000003,-0.000000,0.000000,0.009475,0.009499,0.003860,1511124693155835648.000000,
IMU,107,-0.000003,-0.000000,0.000000,0.005392,0.011143,-0.002243,1511124693162222848.000000,
IMU,107,-0.000003,-0.000000,0.000000,0.005392,0.011143,-0.002243,1511124693163774720.000000,
IMU,108,-0.000003,-0.000000,0.000000,0.005392,0.011143,-0.002243,1511124693171883264.000000,
IMU,108,-0.000003,-0.000000,0.000000,0.011186,0.015028,0.000572,1511124693182945792.000000,
IMU,108,-0.000003,-0.000000,0.000000,0.009802,0.014928,-0.006028,1511124693189680640.000000,
IMU,108,-0.000003,-0.000000,0.000000,0.006265,0.016088,-0.005520,1511124693195985664.000000,
IMU,108,-0.000003,-0.000000,0.000000,0.009042,0.017796,-0.013380,1511124693201059072.000000,
IMU,108,-0.000003,-0.000000,0.000000,0.009042,0.017796,-0.013380,1511124693202439168.000000,
IMU,109,-0.000003,-0.000000,0.000000,0.007242,0.018549,-0.012614,1511124693310104320.000000,
IMU,109,-0.000003,-0.000000,0.000000,0.011055,0.015884,-0.015725,1511124693323666432.000000,
IMU,109,-0.000003,-0.000000,0.000000,0.011055,0.015884,-0.015725,1511124693326487552.000000,
IMU,109,-0.000003,-0.000000,0.000000,0.011055,0.015884,-0.015725,1511124693334822656.000000,
IMU,109,-0.000003,-0.000000,0.000000,0.010098,0.003955,-0.021376,1511124693337897216.000000,
IMU,109,-0.000003,-0.000000,0.000000,0.010844,0.004279,-0.017328,1511124693340980480.000000,
IMU,109,-0.000003,-0.000000,0.000000,0.010844,0.004279,-0.017328,1511124693342643200.000000,
IMU,109,-0.000003,-0.000000,0.000000,0.010844,0.004279,-0.017328,1511124693347220736.000000,
IMU,109,-0.000003,-0.000000,0.000000,0.015745,0.005025,-0.017005,1511124693352970240.000000,
IMU,109,-0.000003,-0.000000,0.000000,0.018571,0.020057,-0.019450,1511124693362060800.000000,
IMU,109,-0.000003,-0.000000,0.000000,0.018571,0.020057,-0.019450,1511124693363769600.000000,
IMU,109,-0.000003,-0.000000,0.000000,0.004675,0.011411,-0.072882,1511124693366650624.000000,
IMU,109,-0.000003,-0.000000,0.000000,0.004675,0.011411,-0.072882,1511124693368123392.000000,
IMU,109,-0.000003,-0.000000,0.000000,0.002760,0.011837,-0.074258,1511124693375538944.000000,
IMU,110,-0.000003,-0.000000,0.000000,0.002760,0.011837,-0.074258,1511124693405443584.000000,
IMU,111,-0.000003,-0.000000,0.000000,0.012339,0.049402,-0.054038,1511124693522498560.000000,
IMU,111,-0.000003,-0.000000,0.000000,0.017768,0.059089,-0.056400,1511124693534284544.000000,
IMU,111,-0.000003,-0.000000,0.000000,0.015524,0.060261,-0.061172,1511124693541250304.000000,
IMU,111,-0.000003,-0.000000,0.000000,0.015524,0.060261,-0.061172,1511124693551373312.000000,
IMU,111,-0.000003,-0.000000,0.000000,0.012121,0.059935,-0.070118,1511124693554378752.000000,
IMU,111,-0.000003,-0.000000,0.000000,0.013569,0.061248,-0.070435,1511124693557152256.000000,
IMU,111,-0.000003,-0.000000,0.000000,0.013569,0.061248,-0.070435,1511124693562204928.000000,
IMU,111,-0.000003,-0.000000,0.000000,0.010741,0.056213,-0.087461,1511124693565249536.000000,
IMU,111,-0.000003,-0.000000,0.000000,0.010741,0.056213,-0.087461,1511124693568419072.000000,
IMU,111,-0.000003,-0.000000,0.000000,0.010849,0.025458,-0.119383,1511124693577390592.000000,
IMU,111,-0.000003,-0.000000,0.000000,0.010849,0.025458,-0.119383,1511124693579068160.000000,
IMU,112,-0.000003,-0.000000,0.000000,0.009259,0.013110,-0.120552,1511124693587980032.000000,
IMU,112,-0.000003,-0.000000,0.000000,0.009259,0.013110,-0.120552,1511124693591887616.000000,
IMU,112,-0.000003,-0.000000,0.000000,0.011491,0.010234,-0.120344,1511124693602913792.000000,
IMU,112,-0.000003,-0.000000,0.000000,0.011491,0.010234,-0.120344,1511124693609682176.000000,
IMU,112,-0.000003,-0.000000,0.000000,0.012872,-0.010302,-0.041156,1511124693616996096.000000,
IMU,112,-0.000003,-0.000000,0.000000,0.012978,-0.004021,-0.042014,1511124693623464192.000000,
IMU,112,-0.000003,-0.000000,0.000000,0.012978,-0.004021,-0.042014,1511124693625683456.000000,
IMU,112,-0.000003,-0.000000,0.000000,0.013622,-0.000088,-0.047655,1511124693634481664.000000,
IMU,112,-0.000003,-0.000000,0.000000,0.013622,-0.000088,-0.047655,1511124693638770176.000000,
IMU,112,-0.000003,-0.000000,0.000000,0.007333,0.012791,-0.049344,1511124693646021120.000000,
IMU,112,-0.000003,-0.000000,0.000000,0.008931,0.013972,-0.056812,1511124693654550272.000000,
IMU,112,-0.000003,-0.000000,0.000000,0.008931,0.013972,-0.056812,1511124693657229312.000000,
IMU,112,-0.000003,-0.000000,0.000000,0.008391,0.016419,-0.055741,1511124693663803392.000000,
IMU,112,-0.000003,-0.000000,0.000000,0.012978,0.013965,-0.063618,1511124693673837568.000000,
IMU,112,-0.000003,-0.000000,0.000000,0.012978,0.013965,-0.063618,1511124693681628928.000000,
IMU,112,-0.000003,-0.000000,0.000000,0.012978,0.013965,-0.063618,1511124693687064064.000000,
IMU,113,-0.000003,-0.000000,0.000000,0.012336,0.016303,-0.062661,1511124693692015360.000000,
IMU,113,-0.000003,-0.000000,0.000000,0.013617,0.013111,-0.070331,1511124693705996032.000000,
IMU,113,-0.000003,-0.000000,0.000000,0.013724,0.010664,-0.066271,1511124693710253568.000000,
IMU,113,-0.000003,-0.000000,0.000000,0.013724,0.010664,-0.066271,1511124693711616768.000000,
IMU,113,-0.000003,-0.000000,0.000000,0.009231,0.012056,-0.069344,1511124693716138752.000000,
IMU,113,-0.000003,-0.000000,0.000000,0.005638,0.014401,-0.063384,1511124693719053312.000000,
IMU,113,-0.000003,-0.000000,0.000000,0.005638,0.014401,-0.063384,1511124693723066624.000000,
IMU,113,-0.000003,-0.000000,0.000000,-0.001599,0.013754,-0.064900,1511124693727041536.000000,
IMU,113,-0.000003,-0.000000,0.000000,-0.001599,0.013754,-0.064900,1511124693730323712.000000,
IMU,113,-0.000003,-0.000000,0.000000,-0.000660,0.020569,-0.062652,1511124693742313728.000000,
IMU,113,-0.000003,-0.000000,0.000000,-0.000660,0.020569,-0.062652,1511124693745572864.000000,
IMU,113,-0.000003,-0.000000,0.000000,0.001378,0.020887,-0.054679,1511124693751344640.000000,
IMU,113,-0.000003,-0.000000,0.000000,0.015538,0.010153,-0.062957,1511124693763210752.000000,
IMU,113,-0.000003,-0.000000,0.000000,0.015538,0.010153,-0.062957,1511124693766930432.000000,
IMU,113,-0.000003,-0.000000,0.000000,0.008919,0.005449,-0.063608,1511124693774776064.000000,
IMU,114,-0.000003,-0.000000,0.000000,0.002335,-0.006361,-0.054353,1511124693801950208.000000,
IMU,114,-0.000003,-0.000000,0.000000,0.002335,-0.006361,-0.054353,1511124693804557568.000000,
IMU,114,-0.000003,-0.000000,0.000000,-0.003305,-0.011576,-0.054147,1511124693811828992.000000,
IMU,114,-0.000003,-0.000000,0.000000,-0.002039,-0.012106,-0.046708,1511124693819884288.000000,
IMU,114,-0.000003,-0.000000,0.000000,-0.002039,-0.012106,-0.046708,1511124693823899392.000000,
IMU,114,-0.000003,-0.000000,0.000000,0.002442,-0.012967,-0.041600,1511124693829105920.000000,
IMU,114,-0.000003,-0.000000,0.000000,0.002442,-0.012967,-0.041600,1511124693833478144.000000,
IMU,114,-0.000003,-0.000000,0.000000,0.002442,-0.012967,-0.041600,1511124693835061760.000000,
IMU,114,-0.000003,-0.000000,0.000000,0.005630,-0.010514,-0.034888,1511124693839972352.000000,
IMU,114,-0.000003,-0.000000,0.000000,0.004894,-0.012960,-0.029261,1511124693844401920.000000,
IMU,114,-0.000003,-0.000000,0.000000,0.004894,-0.012960,-0.029261,1511124693845925888.000000,
IMU,114,-0.000003,-0.000000,0.000000,0.007449,-0.009870,-0.022853,1511124693851357696.000000,
IMU,114,-0.000003,-0.000000,0.000000,0.013715,-0.006045,-0.005371,1511124693871630336.000000,
IMU,114,-0.000003,-0.000000,0.000000,0.013715,-0.006045,-0.005371,1511124693874542592.000000,
IMU,114,-0.000003,-0.000000,0.000000,0.013715,-0.006045,-0.005371,1511124693891590656.000000,
IMU,114,-0.000003,-0.000000,0.000000,0.004527,-0.000815,0.005340,1511124693895630848.000000,
IMU,115,-0.000003,-0.000000,0.000000,-0.003324,0.001855,0.012064,1511124693900933632.000000,
IMU,115,-0.000003,-0.000000,0.000000,-0.003324,0.001855,0.012064,1511124693906109696.000000,
IMU,115,-0.000003,-0.000000,0.000000,0.004780,0.013225,0.107828,1511124693923172096.000000,
IMU,115,-0.000003,-0.000000,0.000000,0.004780,0.013225,0.107828,1511124693926407680.000000,
IMU,115,-0.000003,-0.000000,0.000000,0.004780,0.013225,0.107828,1511124693941819136.000000,
IMU,115,-0.000003,-0.000000,0.000000,0.005945,0.006931,0.107291,1511124693960834816.000000,
IMU,115,-0.000003,-0.000000,0.000000,0.000948,0.000867,0.106429,1511124693966117632.000000,
IMU,115,-0.000003,-0.000000,0.000000,-0.000107,0.004275,0.111020,1511124693969320704.000000,
IMU,115,-0.000003,-0.000000,0.000000,-0.000107,0.004275,0.111020,1511124693972832768.000000,
IMU,115,-0.000003,-0.000000,0.000000,-0.010116,0.008862,0.111676,1511124693975937280.000000,
IMU,115,-0.000003,-0.000000,0.000000,-0.009045,0.010664,0.115702,1511124693984706816.000000,
IMU,115,-0.000003,-0.000000,0.000000,-0.009045,0.010664,0.115702,1511124693990303488.000000,
IMU,115,-0.000003,-0.000000,0.000000,-0.009045,0.010664,0.115702,1511124693993966336.000000,
IMU,116,-0.000003,-0.000000,0.000000,-0.007872,0.013819,0.113040,1511124694000828416.000000,
IMU,116,-0.000003,-0.000000,0.000000,-0.012993,0.020453,0.123156,1511124694005939456.000000,
IMU,116,-0.000003,-0.000000,0.000000,-0.012993,0.020453,0.123156,1511124694008678144.000000,
IMU,116,-0.000003,-0.000000,0.000000,-0.000500,0.027707,0.121826,1511124694019860224.000000,
IMU,116,-0.000003,-0.000000,0.000000,-0.000500,0.027707,0.121826,1511124694022642688.000000,
IMU,116,-0.000003,-0.000000,0.000000,0.005310,0.028017,0.124117,1511124694032801536.000000,
IMU,116,-0.000003,-0.000000,0.000000,0.010743,0.025778,0.120173,1511124694038234624.000000,
IMU,116,-0.000003,-0.000000,0.000000,0.010743,0.025778,0.120173,1511124694044552448.000000,
IMU,116,-0.000003,-0.000000,0.000000,0.015535,0.025350,0.124847,1511124694055357184.000000,
IMU,116,-0.000003,-0.000000,0.000000,0.016163,0.024181,0.121784,1511124694062477312.000000,
IMU,116,-0.000003,-0.000000,0.000000,0.016163,0.024181,0.121784,1511124694069435904.000000,
IMU,116,-0.000003,-0.000000,0.000000,0.022961,0.023117,0.122287,1511124694074284032.000000,
IMU,116,-0.000003,-0.000000,0.000000,0.019260,0.024606,0.119215,1511124694079075584.000000,
IMU,116,-0.000003,-0.000000,0.000000,0.019260,0.024606,0.119215,1511124694080684032.000000,
IMU,116,-0.000003,-0.000000,0.000000,0.016809,0.018222,0.117725,1511124694085766912.000000,
IMU,116,-0.000003,-0.000000,0.000000,0.016809,0.018222,0.117725,1511124694087430656.000000,
IMU,116,-0.000003,-0.000000,0.000000,-0.002985,-0.020831,0.111141,1511124694095514624.000000,
IMU,116,-0.000003,-0.000000,0.000000,-0.002985,-0.020831,0.111141,1511124694096794624.000000,
IMU,117,-0.000003,-0.000000,0.000000,-0.001713,-0.015086,0.101331,1511124694109479168.000000,
IMU,117,-0.000003,-0.000000,0.000000,-0.001713,-0.015086,0.101331,1511124694121352704.000000,
IMU,117,-0.000003,-0.000000,0.000000,0.002012,-0.003278,0.091023,1511124694127265792.000000,
IMU,117,-0.000003,-0.000000,0.000000,0.002012,-0.003278,0.091023,1511124694133821440.000000,
IMU,117,-0.000003,-0.000000,0.000000,0.002012,-0.003278,0.091023,1511124694149356800.000000,
IMU,117,-0.000003,-0.000000,0.000000,0.002012,-0.003278,0.091023,1511124694163356928.000000,
IMU,117,-0.000003,-0.000000,0.000000,0.005423,0.019823,0.063130,1511124694168748288.000000,
IMU,117,-0.000003,-0.000000,0.000000,0.007891,0.024415,0.060976,1511124694173713664.000000,
IMU,117,-0.000003,-0.000000,0.000000,0.010329,0.026310,0.053320,1511124694181843968.000000,
IMU,117,-0.000003,-0.000000,0.000000,0.010329,0.026310,0.053320,1511124694183204864.000000,
IMU,117,-0.000003,-0.000000,0.000000,0.010329,0.026310,0.053320,1511124694187535104.000000,
IMU,117,-0.000003,-0.000000,0.000000,0.000312,0.039292,0.030668,1511124694192987904.000000,
IMU,117,-0.000003,-0.000000,0.000000,-0.001705,0.041197,0.028329,1511124694197300224.000000,
IMU,117,-0.000003,-0.000000,0.000000,0.002001,0.044929,0.027490,1511124694200047872.000000,
IMU,118,-0.000003,-0.000000,0.000000,0.002761,0.041741,0.020668,1511124694213731328.000000,
IMU,118,-0.000003,-0.000000,0.000000,0.002761,0.041741,0.020668,1511124694222001152.000000,
IMU,118,-0.000003,-0.000000,0.000000,0.006911,0.037058,0.017369,1511124694235107328.000000,
IMU,118,-0.000003,-0.000000,0.000000,0.014361,0.021418,-0.002319,1511124694254829056.000000,
IMU,118,-0.000003,-0.000000,0.000000,0.014361,0.021418,-0.002319,1511124694257578240.000000,
IMU,118,-0.000003,-0.000000,0.000000,0.004251,-0.000725,-0.026684,1511124694270870528.000000,
IMU,118,-0.000003,-0.000000,0.000000,0.002032,0.005783,-0.019789,1511124694276676864.000000,
IMU,118,-0.000003,-0.000000,0.000000,0.001169,0.006090,-0.023494,1511124694279280128.000000,
IMU,118,-0.000003,-0.000000,0.000000,-0.000006,0.007579,-0.020412,1511124694283492352.000000,
IMU,118,-0.000003,-0.000000,0.000000,-0.000006,0.007579,-0.020412,1511124694284972288.000000,
IMU,118,-0.000003,-0.000000,0.000000,0.001483,0.012580,-0.024553,1511124694289686272.000000,
IMU,118,-0.000003,-0.000000,0.000000,0.001483,0.012580,-0.024553,1511124694291480320.000000,
IMU,118,-0.000003,-0.000000,0.000000,0.001808,0.013966,-0.020190,1511124694296632576.000000,
