IMU,91,-0.000004,-0.000000,0.000000,-0.004149,0.016958,-0.039881,1511151488572684288.000000,
IMU,91,-0.000004,-0.000000,0.000000,-0.004149,0.016958,-0.039881,1511151488588461312.000000,
IMU,91,-0.000004,-0.000000,0.000000,-0.009052,-0.000726,-0.039780,1511151488593118464.000000,
IMU,91,-0.000004,-0.000000,0.000000,-0.008095,0.001087,-0.038503,1511151488596003072.000000,
IMU,91,-0.000004,-0.000000,0.000000,-0.008303,0.002475,-0.039977,1511151488600516352.000000,
IMU,91,-0.000004,-0.000000,0.000000,-0.008303,0.002475,-0.039977,1511151488602298368.000000,
IMU,91,-0.000004,-0.000000,0.000000,-0.008733,-0.000292,-0.042010,1511151488611923200.000000,
IMU,91,-0.000004,-0.000000,0.000000,-0.004795,0.003419,-0.039453,1511151488617368832.000000,
IMU,91,-0.000004,-0.000000,0.000000,-0.004795,0.003419,-0.039453,1511151488618817024.000000,
IMU,91,-0.000004,-0.000000,0.000000,-0.005844,0.001961,-0.043587,1511151488621493504.000000,
IMU,91,-0.000004,-0.000000,0.000000,-0.005844,0.001961,-0.043587,1511151488623083520.000000,
IMU,91,-0.000004,-0.000000,0.000000,-0.004914,-0.007107,-0.043398,1511151488629292544.000000,
IMU,91,-0.000004,-0.000000,0.000000,-0.004914,-0.007107,-0.043398,1511151488630617600.000000,
IMU,91,-0.000004,-0.000000,0.000000,0.001483,-0.008284,-0.058071,1511151488637552384.000000,
IMU,91,-0.000004,-0.000000,0.000000,0.001483,-0.008284,-0.058071,1511151488638974464.000000,
IMU,91,-0.000004,-0.000000,0.000000,0.001483,-0.008284,-0.058071,1511151488645511936.000000,
IMU,92,-0.000004,-0.000000,0.000000,0.003719,0.013747,-0.045748,1511151488760182272.000000,
IMU,92,-0.000004,-0.000000,0.000000,0.003719,0.013747,-0.045748,1511151488761725184.000000,
IMU,92,-0.000004,-0.000000,0.000000,0.006679,0.033222,-0.042123,1511151488772572672.000000,
IMU,92,-0.000004,-0.000000,0.000000,0.006679,0.033222,-0.042123,1511151488774272512.000000,
IMU,92,-0.000004,-0.000000,0.000000,0.012234,0.038867,-0.043504,1511151488778928640.000000,
IMU,92,-0.000004,-0.000000,0.000000,0.012234,0.038867,-0.043504,1511151488782051584.000000,
IMU,92,-0.000004,-0.000000,0.000000,0.008614,0.038547,-0.045420,1511151488785186816.000000,
IMU,92,-0.000004,-0.000000,0.000000,0.009574,0.038654,-0.045524,1511151488788350208.000000,
IMU,92,-0.000004,-0.000000,0.000000,0.009574,0.038654,-0.045524,1511151488790526208.000000,
IMU,93,-0.000004,-0.000000,0.000000,0.005954,0.043870,-0.050847,1511151488797363200.000000,
IMU,93,-0.000004,-0.000000,0.000000,0.009990,0.042488,-0.051805,1511151488800710144.000000,
IMU,93,-0.000004,-0.000000,0.000000,0.009990,0.042488,-0.051805,1511151488804124672.000000,
IMU,93,-0.000004,-0.000000,0.000000,0.009982,0.041641,-0.052663,1511151488807243264.000000,
IMU,93,-0.000004,-0.000000,0.000000,0.003293,0.044508,-0.057020,1511151488821009664.000000,
IMU,93,-0.000004,-0.000000,0.000000,-0.010252,0.035977,-0.058191,1511151488830354176.000000,
IMU,93,-0.000004,-0.000000,0.000000,-0.010252,0.035977,-0.058191,1511151488836828928.000000,
IMU,93,-0.000004,-0.000000,0.000000,-0.007347,0.028408,-0.048713,1511151488854762752.000000,
IMU,93,-0.000004,-0.000000,0.000000,-0.007452,0.026627,-0.046688,1511151488860288768.000000,
IMU,93,-0.000004,-0.000000,0.000000,-0.007452,0.026627,-0.046688,1511151488863258368.000000,
IMU,93,-0.000004,-0.000000,0.000000,-0.006732,0.019792,-0.040291,1511151488871164928.000000,
IMU,93,-0.000004,-0.000000,0.000000,-0.009495,0.017896,-0.038828,1511151488880558848.000000,
IMU,93,-0.000004,-0.000000,0.000000,-0.009495,0.017896,-0.038828,1511151488883573248.000000,
IMU,93,-0.000004,-0.000000,0.000000,-0.005307,0.017580,-0.037000,1511151488896651776.000000,
IMU,93,-0.000004,-0.000000,0.000000,-0.002982,0.013528,-0.034457,1511151488901476352.000000,
IMU,93,-0.000004,-0.000000,0.000000,-0.002982,0.013528,-0.034457,1511151488904133376.000000,
IMU,93,-0.000004,-0.000000,0.000000,0.000226,0.011711,-0.033803,1511151488912983296.000000,
IMU,93,-0.000004,-0.000000,0.000000,0.003095,0.008624,-0.031360,1511151488919049216.000000,
IMU,93,-0.000004,-0.000000,0.000000,0.006205,0.006270,-0.031585,1511151488924883200.000000,
IMU,94,-0.000004,-0.000000,0.000000,0.004464,-0.004553,-0.022833,1511151488932683008.000000,
IMU,94,-0.000004,-0.000000,0.000000,0.004464,-0.004553,-0.022833,1511151488934031360.000000,
IMU,94,-0.000004,-0.000000,0.000000,0.004464,-0.004553,-0.022833,1511151488939473152.000000,
IMU,94,-0.000004,-0.000000,0.000000,-0.004244,-0.011569,-0.018615,1511151488942187264.000000,
IMU,94,-0.000004,-0.000000,0.000000,0.000433,-0.010299,-0.021479,1511151488947185152.000000,
IMU,94,-0.000004,-0.000000,0.000000,0.000433,-0.010299,-0.021479,1511151488949194496.000000,
IMU,95,-0.000004,-0.000000,0.000000,0.014465,0.020550,0.009717,1511151489062129152.000000,
IMU,95,-0.000004,-0.000000,0.000000,0.014465,0.020550,0.009717,1511151489063788800.000000,
IMU,95,-0.000004,-0.000000,0.000000,0.006032,0.029477,-0.000832,1511151489078417152.000000,
IMU,95,-0.000004,-0.000000,0.000000,0.006032,0.029477,-0.000832,1511151489080234496.000000,
IMU,95,-0.000004,-0.000000,0.000000,0.004048,0.023302,-0.001787,1511151489083201536.000000,
IMU,95,-0.000004,-0.000000,0.000000,0.004048,0.023302,-0.001787,1511151489086658304.000000,
IMU,95,-0.000004,-0.000000,0.000000,0.001357,0.016080,-0.006937,1511151489091161344.000000,
IMU,95,-0.000004,-0.000000,0.000000,0.001357,0.016080,-0.006937,1511151489096168704.000000,
IMU,95,-0.000004,-0.000000,0.000000,-0.004176,0.002796,-0.016794,1511151489102297344.000000,
IMU,95,-0.000004,-0.000000,0.000000,0.001288,0.006843,-0.016686,1511151489105406208.000000,
IMU,95,-0.000004,-0.000000,0.000000,0.001288,0.006843,-0.016686,1511151489109076224.000000,
IMU,95,-0.000004,-0.000000,0.000000,-0.002003,0.008663,-0.018160,1511151489114819072.000000,
IMU,96,-0.000004,-0.000000,0.000000,0.001415,0.011754,-0.016796,1511151489224402688.000000,
IMU,96,-0.000004,-0.000000,0.000000,0.001415,0.011754,-0.016796,1511151489225931008.000000,
IMU,96,-0.000004,-0.000000,0.000000,0.008626,0.026847,-0.026264,1511151489242488064.000000,
IMU,96,-0.000004,-0.000000,0.000000,0.009788,0.028326,-0.026900,1511151489245498112.000000,
IMU,96,-0.000004,-0.000000,0.000000,0.009788,0.028326,-0.026900,1511151489246998784.000000,
IMU,96,-0.000004,-0.000000,0.000000,0.009788,0.028326,-0.026900,1511151489255881984.000000,
IMU,96,-0.000004,-0.000000,0.000000,0.002210,0.024707,-0.030958,1511151489269558528.000000,
IMU,96,-0.000004,-0.000000,0.000000,0.002210,0.024707,-0.030958,1511151489272540672.000000,
IMU,96,-0.000004,-0.000000,0.000000,-0.003624,0.055925,-0.016691,1511151489277917440.000000,
IMU,96,-0.000004,-0.000000,0.000000,-0.003731,0.041691,-0.015090,1511151489281439744.000000,
IMU,96,-0.000004,-0.000000,0.000000,-0.003731,0.041691,-0.015090,1511151489286920448.000000,
IMU,96,-0.000004,-0.000000,0.000000,-0.007455,0.019074,-0.017218,1511151489291726592.000000,
IMU,96,-0.000004,-0.000000,0.000000,-0.007455,0.019074,-0.017218,1511151489293410560.000000,
IMU,96,-0.000004,-0.000000,0.000000,0.002331,-0.000394,-0.019558,1511151489298075136.000000,
IMU,96,-0.000004,-0.000000,0.000000,0.004457,-0.010348,-0.021156,1511151489301256448.000000,
IMU,97,-0.000004,-0.000000,0.000000,0.005420,-0.033186,-0.022113,1511151489320266496.000000,
IMU,97,-0.000004,-0.000000,0.000000,0.005420,-0.033186,-0.022113,1511151489322160896.000000,
IMU,97,-0.000004,-0.000000,0.000000,0.004464,-0.042653,-0.019453,1511151489335659520.000000,
IMU,97,-0.000004,-0.000000,0.000000,0.004464,-0.042653,-0.019453,1511151489338559744.000000,
IMU,97,-0.000004,-0.000000,0.000000,0.004464,-0.042653,-0.019453,1511151489359788800.000000,
IMU,97,-0.000004,-0.000000,0.000000,0.004464,-0.042653,-0.019453,1511151489371081216.000000,
IMU,97,-0.000004,-0.000000,0.000000,0.016385,-0.043821,-0.019773,1511151489380336384.000000,
IMU,97,-0.000004,-0.000000,0.000000,0.016385,-0.043821,-0.019773,1511151489387251968.000000,
IMU,97,-0.000004,-0.000000,0.000000,0.011076,-0.040630,-0.020106,1511151489393690880.000000,
IMU,97,-0.000004,-0.000000,0.000000,0.008087,-0.036310,-0.018602,1511151489397646848.000000,
IMU,97,-0.000004,-0.000000,0.000000,0.008087,-0.036310,-0.018602,1511151489398937600.000000,
IMU,97,-0.000004,-0.000000,0.000000,0.011038,-0.031479,-0.019771,1511151489403058688.000000,
IMU,97,-0.000004,-0.000000,0.000000,0.011038,-0.031479,-0.019771,1511151489404363264.000000,
IMU,97,-0.000004,-0.000000,0.000000,0.011038,-0.031479,-0.019771,1511151489412483840.000000,
IMU,97,-0.000004,-0.000000,0.000000,0.003927,-0.022032,-0.029153,1511151489419158016.000000,
IMU,97,-0.000004,-0.000000,0.000000,-0.007345,0.079311,-0.063408,1511151489421796096.000000,
IMU,97,-0.000004,-0.000000,0.000000,-0.010553,0.072701,-0.059782,1511151489425635072.000000,
IMU,97,-0.000004,-0.000000,0.000000,-0.010553,0.072701,-0.059782,1511151489426876416.000000,
IMU,97,-0.000004,-0.000000,0.000000,-0.007234,0.074430,-0.056376,1511151489429617408.000000,
IMU,97,-0.000004,-0.000000,0.000000,-0.007234,0.074430,-0.056376,1511151489432485376.000000,
IMU,97,-0.000004,-0.000000,0.000000,-0.005554,0.073377,-0.055962,1511151489443037952.000000,
IMU,97,-0.000004,-0.000000,0.000000,-0.006083,0.068034,-0.052443,1511151489448082688.000000,
IMU,98,-0.000004,-0.000000,0.000000,-0.011719,0.070798,-0.052235,1511151489454873344.000000,
IMU,98,-0.000004,-0.000000,0.000000,-0.011719,0.070798,-0.052235,1511151489457671680.000000,
IMU,98,-0.000004,-0.000000,0.000000,-0.007387,0.059026,-0.051288,1511151489465035776.000000,
IMU,98,-0.000004,-0.000000,0.000000,-0.005644,0.055152,-0.051910,1511151489477364224.000000,
IMU,98,-0.000004,-0.000000,0.000000,-0.005644,0.055152,-0.051910,1511151489480024320.000000,
IMU,98,-0.000004,-0.000000,0.000000,0.016596,0.013220,-0.054146,1511151489501151744.000000,
IMU,98,-0.000004,-0.000000,0.000000,0.016596,0.013220,-0.054146,1511151489504094976.000000,
IMU,98,-0.000004,-0.000000,0.000000,0.018937,-0.005075,-0.051486,1511151489506865408.000000,
IMU,98,-0.000004,-0.000000,0.000000,0.020519,-0.011014,-0.051268,1511151489509769728.000000,
IMU,98,-0.000004,-0.000000,0.000000,0.020519,-0.011014,-0.051268,1511151489511809280.000000,
IMU,98,-0.000004,-0.000000,0.000000,0.021063,-0.029671,-0.050849,1511151489529779200.000000,
IMU,98,-0.000004,-0.000000,0.000000,0.021063,-0.029671,-0.050849,1511151489531300096.000000,
IMU,98,-0.000004,-0.000000,0.000000,0.018719,-0.038183,-0.047225,1511151489535248896.000000,
IMU,98,-0.000004,-0.000000,0.000000,0.018719,-0.038183,-0.047225,1511151489539875584.000000,
IMU,98,-0.000004,-0.000000,0.000000,0.007769,-0.056806,-0.039040,1511151489546361088.000000,
IMU,98,-0.000004,-0.000000,0.000000,0.007769,-0.056806,-0.039040,1511151489549851392.000000,
IMU,98,-0.000004,-0.000000,0.000000,0.006348,-0.066568,-0.031047,1511151489560407552.000000,
IMU,98,-0.000004,-0.000000,0.000000,0.009145,-0.073633,-0.030089,1511151489568557824.000000,
IMU,98,-0.000004,-0.000000,0.000000,0.009145,-0.073633,-0.030089,1511151489571472128.000000,
IMU,99,-0.000004,-0.000000,0.000000,0.005214,-0.075956,-0.026163,1511151489581408768.000000,
IMU,99,-0.000004,-0.000000,0.000000,0.005214,-0.075956,-0.026163,1511151489584898048.000000,
IMU,99,-0.000004,-0.000000,0.000000,0.004773,-0.087875,-0.018399,1511151489598764544.000000,
IMU,99,-0.000004,-0.000000,0.000000,0.004582,-0.093474,-0.016485,1511151489709612288.000000,
IMU,99,-0.000004,-0.000000,0.000000,0.004582,-0.093474,-0.016485,1511151489712552192.000000,
IMU,100,-0.000004,-0.000000,0.000000,0.003283,-0.106803,-0.014435,1511151489722219008.000000,
IMU,100,-0.000004,-0.000000,0.000000,0.003938,-0.110002,-0.018789,1511151489727243008.000000,
IMU,100,-0.000004,-0.000000,0.000000,0.003938,-0.110002,-0.018789,1511151489728840192.000000,
IMU,100,-0.000004,-0.000000,0.000000,0.015525,-0.111860,-0.021993,1511151489733614592.000000,
IMU,100,-0.000004,-0.000000,0.000000,0.014470,-0.105341,-0.023606,1511151489736685568.000000,
IMU,100,-0.000004,-0.000000,0.000000,0.020218,-0.072766,-0.031585,1511151489746809600.000000,
IMU,100,-0.000004,-0.000000,0.000000,0.023303,-0.062456,-0.034028,1511151489754981632.000000,
IMU,100,-0.000004,-0.000000,0.000000,0.022875,-0.003786,-0.045755,1511151489761584384.000000,
IMU,100,-0.000004,-0.000000,0.000000,0.020450,0.010290,-0.047558,1511151489764188928.000000,
IMU,100,-0.000004,-0.000000,0.000000,0.015638,0.065573,-0.059462,1511151489776359936.000000,
IMU,100,-0.000004,-0.000000,0.000000,0.015638,0.065573,-0.059462,1511151489785704704.000000,
IMU,100,-0.000004,-0.000000,0.000000,0.012893,0.079579,-0.065624,1511151489788239872.000000,
IMU,100,-0.000004,-0.000000,0.000000,0.012893,0.079579,-0.065624,1511151489789657088.000000,
IMU,100,-0.000004,-0.000000,0.000000,0.001485,-0.021058,-0.060947,1511151489803284480.000000,
IMU,100,-0.000004,-0.000000,0.000000,0.001485,-0.021058,-0.060947,1511151489812008960.000000,
IMU,100,-0.000004,-0.000000,0.000000,-0.000970,-0.043182,-0.046586,1511151489821271296.000000,
IMU,100,-0.000004,-0.000000,0.000000,0.002655,-0.072862,-0.035749,1511151489843607040.000000,
IMU,101,-0.000004,-0.000000,0.000000,0.002655,-0.072862,-0.035749,1511151489846433792.000000,
IMU,101,-0.000004,-0.000000,0.000000,0.004241,-0.074476,-0.034774,1511151489953607424.000000,
IMU,101,-0.000004,-0.000000,0.000000,0.004241,-0.074476,-0.034774,1511151489959051008.000000,
IMU,101,-0.000004,-0.000000,0.000000,0.004249,-0.090857,-0.034778,1511151489965428480.000000,
IMU,101,-0.000004,-0.000000,0.000000,0.006587,-0.094484,-0.034778,1511151489968442112.000000,
IMU,101,-0.000004,-0.000000,0.000000,0.007347,-0.090880,-0.036152,1511151489974655488.000000,
IMU,102,-0.000004,-0.000000,0.000000,0.007347,-0.090880,-0.036152,1511151489976940800.000000,
IMU,102,-0.000004,-0.000000,0.000000,0.005954,-0.088627,-0.038721,1511151489980622592.000000,
IMU,102,-0.000004,-0.000000,0.000000,0.007549,-0.084601,-0.038721,1511151489985502464.000000,
IMU,102,-0.000004,-0.000000,0.000000,0.007549,-0.084601,-0.038721,1511151489987086848.000000,
IMU,102,-0.000004,-0.000000,0.000000,0.008082,-0.077892,-0.037226,1511151489992001024.000000,
IMU,102,-0.000004,-0.000000,0.000000,0.008082,-0.077892,-0.037226,1511151489994100224.000000,
IMU,102,-0.000004,-0.000000,0.000000,0.009284,-0.069266,-0.044251,1511151489998642944.000000,
IMU,102,-0.000004,-0.000000,0.000000,0.006385,-0.067016,-0.043829,1511151490001676800.000000,
IMU,102,-0.000004,-0.000000,0.000000,0.010210,-0.060752,-0.047767,1511151490006535936.000000,
IMU,102,-0.000004,-0.000000,0.000000,0.010210,-0.060752,-0.047767,1511151490008207872.000000,
IMU,102,-0.000004,-0.000000,0.000000,0.010210,-0.060752,-0.047767,1511151490022724864.000000,
IMU,102,-0.000004,-0.000000,0.000000,0.012467,0.035376,-0.023730,1511151490049524480.000000,
IMU,102,-0.000004,-0.000000,0.000000,0.012467,0.035376,-0.023730,1511151490052640768.000000,
IMU,102,-0.000004,-0.000000,0.000000,0.012467,0.035376,-0.023730,1511151490064176384.000000,
IMU,102,-0.000004,-0.000000,0.000000,0.007229,0.026503,-0.029983,1511151490067463680.000000,
IMU,103,-0.000004,-0.000000,0.000000,0.007229,0.026503,-0.029983,1511151490173875456.000000,
IMU,103,-0.000004,-0.000000,0.000000,0.003739,0.014757,-0.026391,1511151490180634112.000000,
IMU,103,-0.000004,-0.000000,0.000000,0.003394,0.013214,-0.030183,1511151490183626240.000000,
IMU,103,-0.000004,-0.000000,0.000000,0.003394,0.013214,-0.030183,1511151490185157632.000000,
IMU,103,-0.000004,-0.000000,0.000000,0.000420,-0.000814,-0.028813,1511151490189938176.000000,
IMU,103,-0.000004,-0.000000,0.000000,0.005395,-0.004127,-0.034432,1511151490192719360.000000,
IMU,103,-0.000004,-0.000000,0.000000,-0.001166,-0.025421,-0.021381,1511151490202170624.000000,
IMU,103,-0.000004,-0.000000,0.000000,-0.001166,-0.025421,-0.021381,1511151490203809536.000000,
IMU,103,-0.000004,-0.000000,0.000000,-0.000530,-0.017528,-0.020414,1511151490206944256.000000,
IMU,103,-0.000004,-0.000000,0.000000,0.003532,-0.024973,-0.010646,1511151490211612928.000000,
IMU,103,-0.000004,-0.000000,0.000000,0.003532,-0.024973,-0.010646,1511151490213209600.000000,
IMU,103,-0.000004,-0.000000,0.000000,0.003926,-0.022438,-0.009128,1511151490218092800.000000,
IMU,103,-0.000004,-0.000000,0.000000,0.003926,-0.022438,-0.009128,1511151490219748352.000000,
IMU,103,-0.000004,-0.000000,0.000000,0.004049,-0.011669,0.001296,1511151490224884224.000000,
IMU,103,-0.000004,-0.000000,0.000000,0.006577,-0.004455,0.000663,1511151490229728256.000000,
IMU,103,-0.000004,-0.000000,0.000000,0.006577,-0.004455,0.000663,1511151490231233536.000000,
IMU,104,-0.000004,-0.000000,0.000000,0.006577,-0.004455,0.000663,1511151490241064704.000000,
IMU,104,-0.000004,-0.000000,0.000000,0.009678,0.030143,0.042910,1511151490270919936.000000,
IMU,104,-0.000004,-0.000000,0.000000,0.009678,0.030143,0.042910,1511151490273805824.000000,
IMU,104,-0.000004,-0.000000,0.000000,0.005426,0.029923,0.043128,1511151490282311168.000000,
IMU,104,-0.000004,-0.000000,0.000000,0.005426,0.029923,0.043128,1511151490283830784.000000,
IMU,105,-0.000004,-0.000000,0.000000,0.002769,0.030879,0.040574,1511151490388579328.000000,
IMU,105,-0.000004,-0.000000,0.000000,0.002769,0.030879,0.040574,1511151490394366976.000000,
IMU,105,-0.000004,-0.000000,0.000000,0.007011,0.027254,0.039400,1511151490399195392.000000,
IMU,105,-0.000004,-0.000000,0.000000,0.008506,0.029930,0.036310,1511151490404248320.000000,
IMU,105,-0.000004,-0.000000,0.000000,0.008506,0.029930,0.036310,1511151490405809152.000000,
IMU,105,-0.000004,-0.000000,0.000000,0.014998,0.030360,0.032474,1511151490411929088.000000,
IMU,105,-0.000004,-0.000000,0.000000,0.013190,0.034717,0.032694,1511151490415108096.000000,
IMU,105,-0.000004,-0.000000,0.000000,0.013190,0.034717,0.032694,1511151490416875264.000000,
IMU,105,-0.000004,-0.000000,0.000000,0.012126,0.033759,0.030356,1511151490422087168.000000,
IMU,105,-0.000004,-0.000000,0.000000,0.012126,0.033759,0.030356,1511151490428006656.000000,
IMU,105,-0.000004,-0.000000,0.000000,0.006491,0.028423,0.025024,1511151490437789952.000000,
IMU,105,-0.000004,-0.000000,0.000000,0.006491,0.028423,0.025024,1511151490441232384.000000,
IMU,105,-0.000004,-0.000000,0.000000,0.007173,0.023285,0.023754,1511151490447174400.000000,
IMU,105,-0.000004,-0.000000,0.000000,0.009254,0.032270,0.029718,1511151490458604288.000000,
IMU,105,-0.000004,-0.000000,0.000000,0.009254,0.032270,0.029718,1511151490459902976.000000,
IMU,105,-0.000004,-0.000000,0.000000,0.009254,0.032270,0.029718,1511151490462958080.000000,
IMU,105,-0.000004,-0.000000,0.000000,0.011908,0.032806,0.029289,1511151490466805504.000000,
IMU,106,-0.000004,-0.000000,0.000000,0.014159,0.031631,0.028634,1511151490572558592.000000,
IMU,106,-0.000004,-0.000000,0.000000,0.014159,0.031631,0.028634,1511151490578324736.000000,
IMU,106,-0.000004,-0.000000,0.000000,-0.006296,0.015864,0.028322,1511151490581622784.000000,
IMU,106,-0.000004,-0.000000,0.000000,-0.006296,0.015864,0.028322,1511151490583538944.000000,
IMU,106,-0.000004,-0.000000,0.000000,-0.006296,0.015864,0.028322,1511151490589078528.000000,
IMU,106,-0.000004,-0.000000,0.000000,0.011288,-0.091595,0.080150,1511151490595974912.000000,
IMU,106,-0.000004,-0.000000,0.000000,0.011288,-0.091595,0.080150,1511151490601819392.000000,
IMU,106,-0.000004,-0.000000,0.000000,0.016599,-0.092244,0.086970,1511151490605365504.000000,
IMU,106,-0.000004,-0.000000,0.000000,0.015006,-0.083615,0.090607,1511151490610433024.000000,
IMU,106,-0.000004,-0.000000,0.000000,0.015006,-0.083615,0.090607,1511151490612215296.000000,
IMU,106,-0.000004,-0.000000,0.000000,0.020442,-0.080318,0.093888,1511151490617547776.000000,
IMU,106,-0.000004,-0.000000,0.000000,0.019580,-0.062113,0.094934,1511151490629010944.000000,
IMU,106,-0.000004,-0.000000,0.000000,0.019580,-0.062113,0.094934,1511151490630864128.000000,
IMU,107,-0.000004,-0.000000,0.000000,0.021276,-0.056571,0.091975,1511151490639173888.000000,
IMU,107,-0.000004,-0.000000,0.000000,0.021276,-0.056571,0.091975,1511151490647298560.000000,
IMU,107,-0.000004,-0.000000,0.000000,0.012857,-0.046162,0.090800,1511151490651341824.000000,
IMU,107,-0.000004,-0.000000,0.000000,0.012857,-0.046162,0.090800,1511151490662830848.000000,
IMU,108,-0.000004,-0.000000,0.000000,0.011805,-0.032221,0.081116,1511151490768039936.000000,
IMU,108,-0.000004,-0.000000,0.000000,0.007872,-0.033183,0.076857,1511151490772505344.000000,
IMU,108,-0.000004,-0.000000,0.000000,0.012875,-0.040610,0.072281,1511151490778711808.000000,
IMU,108,-0.000004,-0.000000,0.000000,0.012875,-0.040610,0.072281,1511151490780365056.000000,
IMU,108,-0.000004,-0.000000,0.000000,0.009440,-0.033390,0.073351,1511151490785419264.000000,
IMU,108,-0.000004,-0.000000,0.000000,0.004969,-0.029940,0.066841,1511151490791654400.000000,
IMU,108,-0.000004,-0.000000,0.000000,0.004969,-0.029940,0.066841,1511151490793325056.000000,
IMU,108,-0.000004,-0.000000,0.000000,0.004969,-0.029940,0.066841,1511151490799970048.000000,
IMU,108,-0.000004,-0.000000,0.000000,0.016382,0.010244,0.061748,1511151490805942784.000000,
IMU,108,-0.000004,-0.000000,0.000000,0.015314,0.011299,0.060890,1511151490812478464.000000,
IMU,108,-0.000004,-0.000000,0.000000,0.012068,0.008167,0.059738,1511151490817513472.000000,
IMU,108,-0.000004,-0.000000,0.000000,0.012068,0.008167,0.059738,1511151490819097088.000000,
IMU,108,-0.000004,-0.000000,0.000000,0.005936,0.005130,0.062729,1511151490823185408.000000,
IMU,108,-0.000004,-0.000000,0.000000,0.005936,0.005130,0.062729,1511151490830677760.000000,
IMU,108,-0.000004,-0.000000,0.000000,0.009332,0.004583,0.062186,1511151490836582912.000000,
IMU,108,-0.000004,-0.000000,0.000000,0.005621,0.002152,0.063676,1511151490842843136.000000,
IMU,108,-0.000004,-0.000000,0.000000,0.006062,0.003763,0.063869,1511151490847283456.000000,
IMU,108,-0.000004,-0.000000,0.000000,0.006062,0.003763,0.063869,1511151490853945600.000000,
IMU,108,-0.000004,-0.000000,0.000000,0.000320,0.003104,0.063868,1511151490859438848.000000,
IMU,108,-0.000004,-0.000000,0.000000,0.000320,0.003104,0.063868,1511151490865061888.000000,
IMU,108,-0.000004,-0.000000,0.000000,-0.013411,-0.003483,0.064195,1511151490875929088.000000,
IMU,108,-0.000004,-0.000000,0.000000,-0.013411,-0.003483,0.064195,1511151490877342464.000000,
IMU,109,-0.000004,-0.000000,0.000000,-0.013411,-0.003483,0.064195,1511151490990067968.000000,
IMU,109,-0.000004,-0.000000,0.000000,-0.016397,-0.007848,0.069516,1511151490996478208.000000,
IMU,109,-0.000004,-0.000000,0.000000,-0.017140,-0.011683,0.070793,1511151490999543040.000000,
IMU,109,-0.000004,-0.000000,0.000000,-0.017140,-0.011683,0.070793,1511151491001131264.000000,
IMU,109,-0.000004,-0.000000,0.000000,-0.010781,-0.016149,0.079508,1511151491007412224.000000,
IMU,109,-0.000004,-0.000000,0.000000,-0.008515,-0.015946,0.081436,1511151491011764224.000000,
IMU,109,-0.000004,-0.000000,0.000000,-0.008515,-0.015946,0.081436,1511151491018883840.000000,
IMU,109,-0.000004,-0.000000,0.000000,-0.007775,-0.014450,0.088884,1511151491022693888.000000,
IMU,109,-0.000004,-0.000000,0.000000,-0.007775,-0.014450,0.088884,1511151491025979904.000000,
IMU,110,-0.000004,-0.000000,0.000000,-0.001470,0.008531,0.055574,1511151491033635072.000000,
IMU,110,-0.000004,-0.000000,0.000000,-0.001470,0.008531,0.055574,1511151491035646464.000000,
IMU,110,-0.000004,-0.000000,0.000000,-0.004768,0.007819,0.049947,1511151491043936256.000000,
IMU,110,-0.000004,-0.000000,0.000000,-0.006923,0.007364,0.047278,1511151491047005952.000000,
IMU,110,-0.000004,-0.000000,0.000000,-0.007029,0.008112,0.045033,1511151491054695936.000000,
IMU,110,-0.000004,-0.000000,0.000000,-0.007029,0.008112,0.045033,1511151491059116032.000000,
IMU,110,-0.000004,-0.000000,0.000000,-0.009900,0.004498,0.044722,1511151491067910656.000000,
IMU,110,-0.000004,-0.000000,0.000000,-0.014804,-0.009125,0.042380,1511151491076433408.000000,
IMU,110,-0.000004,-0.000000,0.000000,-0.014804,-0.009125,0.042380,1511151491080733184.000000,
IMU,110,-0.000004,-0.000000,0.000000,-0.009561,-0.014861,0.038972,1511151491097496576.000000,
IMU,110,-0.000004,-0.000000,0.000000,-0.015436,-0.017642,0.040250,1511151491103481344.000000,
IMU,110,-0.000004,-0.000000,0.000000,-0.015436,-0.017642,0.040250,1511151491105975040.000000,
IMU,110,-0.000004,-0.000000,0.000000,-0.015436,-0.017642,0.040250,1511151491111938560.000000,
IMU,111,-0.000004,-0.000000,0.000000,-0.006604,-0.016370,0.046631,1511151491220743424.000000,
IMU,111,-0.000004,-0.000000,0.000000,-0.001709,-0.003834,0.057694,1511151491229319936.000000,
IMU,111,-0.000004,-0.000000,0.000000,-0.001709,-0.003834,0.057694,1511151491230890496.000000,
IMU,111,-0.000004,-0.000000,0.000000,-0.003513,-0.001779,0.060886,1511151491236135424.000000,
IMU,111,-0.000004,-0.000000,0.000000,-0.003513,-0.001779,0.060886,1511151491237849600.000000,
IMU,111,-0.000004,-0.000000,0.000000,0.005529,-0.004653,0.057691,1511151491242879488.000000,
IMU,111,-0.000004,-0.000000,0.000000,0.007325,-0.005305,0.059213,1511151491245885440.000000,
IMU,111,-0.000004,-0.000000,0.000000,0.009787,-0.007393,0.054100,1511151491250516224.000000,
IMU,111,-0.000004,-0.000000,0.000000,0.009787,-0.007393,0.054100,1511151491252091392.000000,
IMU,111,-0.000004,-0.000000,0.000000,0.008069,-0.029781,0.034203,1511151491262773760.000000,
IMU,111,-0.000004,-0.000000,0.000000,0.011166,-0.029449,0.031310,1511151491265734656.000000,
IMU,111,-0.000004,-0.000000,0.000000,-0.007872,-0.000947,0.041846,1511151491268731648.000000,
