IMU,79,-0.000004,-0.000000,0.000000,0.003926,0.001726,0.003114,1511122437863644416.000000,
IMU,79,-0.000004,-0.000000,0.000000,0.002867,0.000875,-0.000829,1511122437867922176.000000,
IMU,79,-0.000004,-0.000000,0.000000,0.005204,0.002897,0.002259,1511122437873686784.000000,
IMU,79,-0.000004,-0.000000,0.000000,0.005204,0.002897,0.002259,1511122437875082240.000000,
IMU,79,-0.000004,-0.000000,0.000000,0.003069,0.002897,-0.002115,1511122437879942144.000000,
IMU,79,-0.000004,-0.000000,0.000000,0.004995,0.003110,0.001513,1511122437883802880.000000,
IMU,79,-0.000004,-0.000000,0.000000,0.004995,0.003110,0.001513,1511122437885205504.000000,
IMU,79,-0.000004,-0.000000,0.000000,0.004995,0.003110,0.001513,1511122437891077632.000000,
IMU,79,-0.000004,-0.000000,0.000000,0.001591,0.003325,-0.000614,1511122437893512704.000000,
IMU,79,-0.000004,-0.000000,0.000000,0.005529,0.002897,0.000126,1511122437896105728.000000,
IMU,79,-0.000004,-0.000000,0.000000,0.001474,0.002897,-0.002223,1511122437900876544.000000,
IMU,79,-0.000004,-0.000000,0.000000,0.001474,0.002897,-0.002223,1511122437902765056.000000,
IMU,80,-0.000004,-0.000000,0.000000,0.004463,0.002578,-0.001148,1511122438011451648.000000,
IMU,80,-0.000004,-0.000000,0.000000,0.004463,0.002578,-0.001148,1511122438022652928.000000,
IMU,80,-0.000004,-0.000000,0.000000,0.001706,0.001833,-0.004554,1511122438025526784.000000,
IMU,80,-0.000004,-0.000000,0.000000,0.004253,0.003430,-0.002212,1511122438030267904.000000,
IMU,81,-0.000004,-0.000000,0.000000,0.004253,0.003430,-0.002212,1511122438037463296.000000,
IMU,81,-0.000004,-0.000000,0.000000,0.001731,0.002897,-0.000374,1511122438040391424.000000,
IMU,81,-0.000004,-0.000000,0.000000,0.004469,0.002145,-0.001053,1511122438043235840.000000,
IMU,81,-0.000004,-0.000000,0.000000,0.000526,0.001833,-0.003596,1511122438047739904.000000,
IMU,81,-0.000004,-0.000000,0.000000,0.000526,0.001833,-0.003596,1511122438049252352.000000,
IMU,81,-0.000004,-0.000000,0.000000,0.000526,0.001833,-0.003596,1511122438050718720.000000,
IMU,81,-0.000004,-0.000000,0.000000,0.002431,0.001833,-0.000624,1511122438053551616.000000,
IMU,81,-0.000004,-0.000000,0.000000,0.002431,0.001833,-0.000624,1511122438059398912.000000,
IMU,81,-0.000004,-0.000000,0.000000,0.001902,0.001833,-0.002297,1511122438071845120.000000,
IMU,81,-0.000004,-0.000000,0.000000,0.004055,0.002584,0.001527,1511122438074822400.000000,
IMU,81,-0.000004,-0.000000,0.000000,0.005422,0.002897,0.000024,1511122438079208960.000000,
IMU,81,-0.000004,-0.000000,0.000000,0.005422,0.002897,0.000024,1511122438080826880.000000,
IMU,81,-0.000004,-0.000000,0.000000,0.002335,0.002049,0.001719,1511122438085780992.000000,
IMU,81,-0.000004,-0.000000,0.000000,0.002335,0.002049,0.001719,1511122438087238144.000000,
IMU,81,-0.000004,-0.000000,0.000000,0.002867,0.001833,0.001190,1511122438092269056.000000,
IMU,81,-0.000004,-0.000000,0.000000,0.002867,0.001833,0.001190,1511122438098474240.000000,
IMU,81,-0.000004,-0.000000,0.000000,0.003520,0.001088,0.001095,1511122438103906816.000000,
IMU,81,-0.000004,-0.000000,0.000000,0.002755,0.001723,0.002680,1511122438109056000.000000,
IMU,81,-0.000004,-0.000000,0.000000,0.002755,0.001723,0.002680,1511122438110487040.000000,
IMU,81,-0.000004,-0.000000,0.000000,0.004261,0.002253,0.000347,1511122438113004800.000000,
IMU,82,-0.000004,-0.000000,0.000000,0.003818,0.002574,0.002040,1511122438224643584.000000,
IMU,82,-0.000004,-0.000000,0.000000,0.003818,0.002574,0.002040,1511122438226610688.000000,
IMU,82,-0.000004,-0.000000,0.000000,0.003818,0.002574,0.002040,1511122438238866176.000000,
IMU,83,-0.000004,-0.000000,0.000000,0.002766,0.002897,0.001934,1511122438242236416.000000,
IMU,83,-0.000004,-0.000000,0.000000,0.002547,0.005025,0.001086,1511122438247543552.000000,
IMU,83,-0.000004,-0.000000,0.000000,0.003512,0.005025,-0.000810,1511122438252082176.000000,
IMU,83,-0.000004,-0.000000,0.000000,0.003512,0.005025,-0.000810,1511122438253654528.000000,
IMU,83,-0.000004,-0.000000,0.000000,0.002444,0.002472,0.002043,1511122438256967168.000000,
IMU,83,-0.000004,-0.000000,0.000000,0.002444,0.002472,0.002043,1511122438258518528.000000,
IMU,83,-0.000004,-0.000000,0.000000,0.002659,0.002583,-0.001454,1511122438261367040.000000,
IMU,83,-0.000004,-0.000000,0.000000,0.002659,0.002583,-0.001454,1511122438264518912.000000,
IMU,83,-0.000004,-0.000000,0.000000,0.003298,0.002790,-0.001448,1511122438273604096.000000,
IMU,83,-0.000004,-0.000000,0.000000,0.003298,0.002790,-0.001448,1511122438275303680.000000,
IMU,83,-0.000004,-0.000000,0.000000,0.003285,0.002897,0.000759,1511122438278095104.000000,
IMU,83,-0.000004,-0.000000,0.000000,0.003302,0.001939,-0.002529,1511122438282333952.000000,
IMU,83,-0.000004,-0.000000,0.000000,0.003302,0.001939,-0.002529,1511122438283798272.000000,
IMU,83,-0.000004,-0.000000,0.000000,-0.000012,0.002149,-0.002754,1511122438286962944.000000,
IMU,83,-0.000004,-0.000000,0.000000,0.004564,0.002576,0.002146,1511122438292706304.000000,
IMU,83,-0.000004,-0.000000,0.000000,0.004564,0.002576,0.002146,1511122438294336512.000000,
IMU,83,-0.000004,-0.000000,0.000000,0.004581,0.001833,0.003213,1511122438305231616.000000,
IMU,83,-0.000004,-0.000000,0.000000,0.004581,0.001833,0.003213,1511122438307363584.000000,
IMU,83,-0.000004,-0.000000,0.000000,0.004581,0.001833,0.003213,1511122438313439232.000000,
IMU,83,-0.000004,-0.000000,0.000000,0.004783,0.001301,0.000129,1511122438316103424.000000,
IMU,83,-0.000004,-0.000000,0.000000,0.003404,0.001299,0.002258,1511122438340788736.000000,
IMU,84,-0.000004,-0.000000,0.000000,0.003927,0.001725,-0.000194,1511122438360828416.000000,
IMU,84,-0.000004,-0.000000,0.000000,0.003927,0.001725,-0.000194,1511122438363662848.000000,
IMU,84,-0.000004,-0.000000,0.000000,0.003077,0.002368,0.002680,1511122438369081856.000000,
IMU,84,-0.000004,-0.000000,0.000000,0.002984,0.001833,-0.000075,1511122438374762240.000000,
IMU,84,-0.000004,-0.000000,0.000000,0.002984,0.001833,-0.000075,1511122438376399616.000000,
IMU,84,-0.000004,-0.000000,0.000000,0.000633,0.002469,0.000336,1511122438378937856.000000,
IMU,84,-0.000004,-0.000000,0.000000,0.004257,0.003961,0.002994,1511122438381303296.000000,
IMU,84,-0.000004,-0.000000,0.000000,0.004257,0.003961,0.002994,1511122438382522112.000000,
IMU,84,-0.000004,-0.000000,0.000000,0.004257,0.003961,0.002994,1511122438386858496.000000,
IMU,84,-0.000004,-0.000000,0.000000,0.003827,0.001300,0.000978,1511122438395077632.000000,
IMU,84,-0.000004,-0.000000,0.000000,0.004675,0.002897,0.000982,1511122438407925248.000000,
IMU,84,-0.000004,-0.000000,0.000000,0.004675,0.002897,0.000982,1511122438409284096.000000,
IMU,84,-0.000004,-0.000000,0.000000,0.002973,0.002684,-0.002958,1511122438411697152.000000,
IMU,84,-0.000004,-0.000000,0.000000,0.002123,0.001833,-0.000935,1511122438415751424.000000,
IMU,84,-0.000004,-0.000000,0.000000,0.002123,0.001833,-0.000935,1511122438416990208.000000,
IMU,84,-0.000004,-0.000000,0.000000,0.000927,0.001833,-0.002977,1511122438420995840.000000,
IMU,84,-0.000004,-0.000000,0.000000,0.001167,0.001833,-0.001038,1511122438425050880.000000,
IMU,84,-0.000004,-0.000000,0.000000,0.001167,0.001833,-0.001038,1511122438426418688.000000,
IMU,84,-0.000004,-0.000000,0.000000,0.004464,0.002576,-0.000718,1511122438428941824.000000,
IMU,84,-0.000004,-0.000000,0.000000,0.001494,0.002897,-0.004128,1511122438439936768.000000,
IMU,84,-0.000004,-0.000000,0.000000,0.001494,0.002897,-0.004128,1511122438442847744.000000,
IMU,86,-0.000004,-0.000000,0.000000,0.003612,0.001833,0.000022,1511122438553101312.000000,
IMU,86,-0.000004,-0.000000,0.000000,0.000636,0.000768,0.000344,1511122438563272192.000000,
IMU,86,-0.000004,-0.000000,0.000000,0.000636,0.000768,0.000344,1511122438565016576.000000,
IMU,86,-0.000004,-0.000000,0.000000,0.004688,0.002794,0.001840,1511122438575877632.000000,
IMU,86,-0.000004,-0.000000,0.000000,0.004688,0.002794,0.001840,1511122438577337088.000000,
IMU,86,-0.000004,-0.000000,0.000000,0.004688,0.002794,0.001840,1511122438583438848.000000,
IMU,86,-0.000004,-0.000000,0.000000,0.005208,0.001726,0.002894,1511122438586917888.000000,
IMU,86,-0.000004,-0.000000,0.000000,0.002529,0.000872,-0.001257,1511122438598363392.000000,
IMU,86,-0.000004,-0.000000,0.000000,0.001269,0.001734,0.002398,1511122438602966784.000000,
IMU,86,-0.000004,-0.000000,0.000000,0.001269,0.001734,0.002398,1511122438604928512.000000,
IMU,86,-0.000004,-0.000000,0.000000,0.004569,0.001833,0.002259,1511122438607675648.000000,
IMU,86,-0.000004,-0.000000,0.000000,0.005321,0.001833,0.001842,1511122438615729664.000000,
IMU,86,-0.000004,-0.000000,0.000000,0.005321,0.001833,0.001842,1511122438617193728.000000,
IMU,86,-0.000004,-0.000000,0.000000,0.001804,0.001833,-0.001681,1511122438621612544.000000,
IMU,86,-0.000004,-0.000000,0.000000,0.001688,0.001833,0.001060,1511122438625806592.000000,
IMU,86,-0.000004,-0.000000,0.000000,0.001688,0.001833,0.001060,1511122438630026240.000000,
IMU,86,-0.000004,-0.000000,0.000000,0.004460,0.001194,0.000551,1511122438634853888.000000,
IMU,86,-0.000004,-0.000000,0.000000,0.001791,0.001833,0.001184,1511122438642191360.000000,
IMU,86,-0.000004,-0.000000,0.000000,0.001791,0.001833,0.001184,1511122438643516160.000000,
IMU,86,-0.000004,-0.000000,0.000000,0.004996,0.002471,0.002043,1511122438646304512.000000,
IMU,86,-0.000004,-0.000000,0.000000,0.001804,0.000981,-0.001468,1511122438651667200.000000,
IMU,86,-0.000004,-0.000000,0.000000,0.001804,0.000981,-0.001468,1511122438653036032.000000,
IMU,87,-0.000004,-0.000000,0.000000,0.002467,0.001833,0.001744,1511122438655535616.000000,
IMU,87,-0.000004,-0.000000,0.000000,0.001277,0.001401,-0.002532,1511122438659662080.000000,
IMU,87,-0.000004,-0.000000,0.000000,0.001277,0.001401,-0.002532,1511122438661154560.000000,
IMU,87,-0.000004,-0.000000,0.000000,0.004042,0.002792,0.000132,1511122438672086784.000000,
IMU,87,-0.000004,-0.000000,0.000000,0.004042,0.002792,0.000132,1511122438673401600.000000,
IMU,87,-0.000004,-0.000000,0.000000,0.004042,0.002792,0.000132,1511122438679080960.000000,
IMU,87,-0.000004,-0.000000,0.000000,0.004462,0.002897,0.001392,1511122438681911808.000000,
IMU,87,-0.000004,-0.000000,0.000000,0.001151,0.002468,-0.002533,1511122438684751360.000000,
IMU,87,-0.000004,-0.000000,0.000000,0.001151,0.002468,-0.002533,1511122438687532032.000000,
IMU,87,-0.000004,-0.000000,0.000000,0.001265,0.002999,0.000766,1511122438690293248.000000,
IMU,87,-0.000004,-0.000000,0.000000,0.001265,0.002999,0.000766,1511122438691580160.000000,
IMU,87,-0.000004,-0.000000,0.000000,0.004464,0.002790,0.000980,1511122438694082816.000000,
IMU,87,-0.000004,-0.000000,0.000000,0.004464,0.002790,0.000980,1511122438698576640.000000,
IMU,87,-0.000004,-0.000000,0.000000,0.002548,0.002897,-0.000084,1511122438702354176.000000,
IMU,87,-0.000004,-0.000000,0.000000,0.004677,0.002578,-0.000083,1511122438706363648.000000,
IMU,87,-0.000004,-0.000000,0.000000,0.001166,0.001833,-0.001895,1511122438711001600.000000,
IMU,87,-0.000004,-0.000000,0.000000,0.001166,0.001833,-0.001895,1511122438712386304.000000,
IMU,87,-0.000004,-0.000000,0.000000,0.002118,0.002577,0.001082,1511122438714898688.000000,
IMU,87,-0.000004,-0.000000,0.000000,0.002118,0.002577,0.001082,1511122438717823488.000000,
IMU,87,-0.000004,-0.000000,0.000000,0.004677,0.000875,0.002894,1511122438722091520.000000,
IMU,87,-0.000004,-0.000000,0.000000,0.000950,0.000873,0.000444,1511122438726166016.000000,
IMU,87,-0.000004,-0.000000,0.000000,0.000950,0.000873,0.000444,1511122438727599360.000000,
IMU,87,-0.000004,-0.000000,0.000000,0.003602,0.001093,0.002901,1511122438732178432.000000,
IMU,87,-0.000004,-0.000000,0.000000,0.002452,0.001189,-0.001670,1511122438738486784.000000,
IMU,87,-0.000004,-0.000000,0.000000,0.002452,0.001189,-0.001670,1511122438740008960.000000,
IMU,87,-0.000004,-0.000000,0.000000,0.001064,0.002262,-0.001458,1511122438742844672.000000,
IMU,87,-0.000004,-0.000000,0.000000,0.002135,0.000875,-0.002528,1511122438749700864.000000,
IMU,87,-0.000004,-0.000000,0.000000,0.002135,0.000875,-0.002528,1511122438752087040.000000,
IMU,89,-0.000004,-0.000000,0.000000,0.000101,0.001513,-0.001574,1511122438861984256.000000,
IMU,89,-0.000004,-0.000000,0.000000,0.000101,0.001513,-0.001574,1511122438866942208.000000,
IMU,89,-0.000004,-0.000000,0.000000,0.000951,0.002897,-0.001788,1511122438883337216.000000,
IMU,89,-0.000004,-0.000000,0.000000,0.000951,0.002897,-0.001788,1511122438884855296.000000,
IMU,89,-0.000004,-0.000000,0.000000,0.002861,0.001833,-0.004559,1511122438887579904.000000,
IMU,89,-0.000004,-0.000000,0.000000,0.002013,0.002473,-0.003496,1511122438892007680.000000,
IMU,89,-0.000004,-0.000000,0.000000,0.002013,0.002473,-0.003496,1511122438893537792.000000,
IMU,89,-0.000004,-0.000000,0.000000,0.002013,0.002473,-0.003496,1511122438895077888.000000,
IMU,89,-0.000004,-0.000000,0.000000,0.002013,0.002473,-0.003496,1511122438901132544.000000,
IMU,89,-0.000004,-0.000000,0.000000,0.000420,0.001402,-0.001584,1511122438904117760.000000,
IMU,89,-0.000004,-0.000000,0.000000,0.003404,0.002260,-0.002105,1511122438909504000.000000,
IMU,89,-0.000004,-0.000000,0.000000,0.003404,0.002260,-0.002105,1511122438910961408.000000,
IMU,89,-0.000004,-0.000000,0.000000,0.000624,0.001190,-0.000417,1511122438913875456.000000,
IMU,89,-0.000004,-0.000000,0.000000,0.000624,0.001190,-0.000417,1511122438921621248.000000,
IMU,89,-0.000004,-0.000000,0.000000,0.005108,0.001833,0.003110,1511122438924713728.000000,
IMU,89,-0.000004,-0.000000,0.000000,0.003492,0.002897,0.001817,1511122438928887552.000000,
IMU,89,-0.000004,-0.000000,0.000000,0.004583,0.001943,0.000142,1511122438935718144.000000,
IMU,89,-0.000004,-0.000000,0.000000,0.004583,0.001943,0.000142,1511122438937866752.000000,
IMU,89,-0.000004,-0.000000,0.000000,0.004483,0.002685,0.002053,1511122438941343232.000000,
IMU,89,-0.000004,-0.000000,0.000000,0.004577,0.001833,-0.000501,1511122438945500928.000000,
IMU,89,-0.000004,-0.000000,0.000000,0.004577,0.001833,-0.000501,1511122438946870784.000000,
IMU,89,-0.000004,-0.000000,0.000000,0.003394,0.001833,0.003428,1511122438951187200.000000,
IMU,89,-0.000004,-0.000000,0.000000,0.003394,0.001833,0.003428,1511122438952753920.000000,
IMU,89,-0.000004,-0.000000,0.000000,0.003394,0.001833,0.003428,1511122438962025216.000000,
IMU,90,-0.000004,-0.000000,0.000000,0.003291,0.000875,0.001297,1511122438966211328.000000,
IMU,90,-0.000004,-0.000000,0.000000,0.003291,0.000875,0.001297,1511122438968374784.000000,
IMU,90,-0.000004,-0.000000,0.000000,0.003719,0.001514,0.000448,1511122438975599616.000000,
IMU,90,-0.000004,-0.000000,0.000000,0.003719,0.001514,0.000448,1511122438978566912.000000,
IMU,90,-0.000004,-0.000000,0.000000,0.003719,0.001514,0.000448,1511122438989021952.000000,
IMU,90,-0.000004,-0.000000,0.000000,0.001699,0.002897,-0.002419,1511122438993830400.000000,
IMU,90,-0.000004,-0.000000,0.000000,0.004060,0.002147,-0.002208,1511122439006548992.000000,
IMU,90,-0.000004,-0.000000,0.000000,0.004060,0.002147,-0.002208,1511122439009989120.000000,
IMU,90,-0.000004,-0.000000,0.000000,0.004060,0.002147,-0.002208,1511122439019441408.000000,
IMU,90,-0.000004,-0.000000,0.000000,-0.000322,0.002787,-0.002745,1511122439023515136.000000,
IMU,90,-0.000004,-0.000000,0.000000,0.003180,0.002585,0.000664,1511122439027617536.000000,
IMU,90,-0.000004,-0.000000,0.000000,0.003180,0.002585,0.000664,1511122439028964096.000000,
IMU,90,-0.000004,-0.000000,0.000000,0.004042,0.001728,-0.002321,1511122439033842688.000000,
IMU,90,-0.000004,-0.000000,0.000000,0.003400,0.002258,0.000235,1511122439039964416.000000,
IMU,90,-0.000004,-0.000000,0.000000,0.003733,0.002472,-0.001662,1511122439042595840.000000,
IMU,90,-0.000004,-0.000000,0.000000,0.000091,0.001729,-0.001803,1511122439046533120.000000,
IMU,90,-0.000004,-0.000000,0.000000,0.000091,0.001729,-0.001803,1511122439047817728.000000,
IMU,91,-0.000004,-0.000000,0.000000,0.003506,0.001407,0.002257,1511122439157626112.000000,
IMU,92,-0.000004,-0.000000,0.000000,0.003506,0.001407,0.002257,1511122439176102912.000000,
IMU,92,-0.000004,-0.000000,0.000000,0.003189,0.001833,0.002895,1511122439180648192.000000,
IMU,92,-0.000004,-0.000000,0.000000,0.003189,0.001833,0.002895,1511122439187502592.000000,
IMU,92,-0.000004,-0.000000,0.000000,0.005102,0.002578,0.001619,1511122439190630656.000000,
IMU,92,-0.000004,-0.000000,0.000000,0.005102,0.002578,0.001619,1511122439193631488.000000,
IMU,92,-0.000004,-0.000000,0.000000,0.005102,0.002578,0.001619,1511122439195461632.000000,
IMU,92,-0.000004,-0.000000,0.000000,0.003507,0.001833,-0.001042,1511122439198246656.000000,
IMU,92,-0.000004,-0.000000,0.000000,0.001147,0.001833,0.000785,1511122439202580224.000000,
IMU,92,-0.000004,-0.000000,0.000000,0.002874,0.001833,-0.002628,1511122439207009536.000000,
IMU,92,-0.000004,-0.000000,0.000000,0.002874,0.001833,-0.002628,1511122439208511232.000000,
IMU,92,-0.000004,-0.000000,0.000000,0.001265,0.002360,-0.000951,1511122439211954176.000000,
IMU,92,-0.000004,-0.000000,0.000000,0.004679,0.002897,0.001404,1511122439216436992.000000,
IMU,92,-0.000004,-0.000000,0.000000,0.004679,0.002897,0.001404,1511122439217728512.000000,
IMU,92,-0.000004,-0.000000,0.000000,0.000739,0.002790,0.000433,1511122439221872896.000000,
IMU,92,-0.000004,-0.000000,0.000000,0.005102,0.003322,0.001725,1511122439229580800.000000,
IMU,92,-0.000004,-0.000000,0.000000,0.005102,0.003322,0.001725,1511122439231162112.000000,
IMU,92,-0.000004,-0.000000,0.000000,0.003615,0.002153,-0.001891,1511122439235019008.000000,
IMU,92,-0.000004,-0.000000,0.000000,0.003615,0.002153,-0.001891,1511122439241325056.000000,
IMU,92,-0.000004,-0.000000,0.000000,0.004355,0.002369,0.000881,1511122439244625152.000000,
IMU,92,-0.000004,-0.000000,0.000000,0.002335,0.002897,0.000129,1511122439250642688.000000,
IMU,92,-0.000004,-0.000000,0.000000,0.002335,0.002897,0.000129,1511122439251988992.000000,
IMU,92,-0.000004,-0.000000,0.000000,0.005423,0.002682,0.000762,1511122439254805760.000000,
IMU,92,-0.000004,-0.000000,0.000000,0.005423,0.002682,0.000762,1511122439257724160.000000,
IMU,92,-0.000004,-0.000000,0.000000,0.002844,0.002370,-0.001475,1511122439261085952.000000,
IMU,94,-0.000004,-0.000000,0.000000,0.002844,0.002370,-0.001475,1511122439389326592.000000,
IMU,94,-0.000004,-0.000000,0.000000,0.001590,0.000875,-0.001681,1511122439400730112.000000,
IMU,94,-0.000004,-0.000000,0.000000,0.003822,0.001726,0.001831,1511122439408319488.000000,
IMU,94,-0.000004,-0.000000,0.000000,0.003822,0.001726,0.001831,1511122439409816832.000000,
IMU,94,-0.000004,-0.000000,0.000000,0.003822,0.001726,0.001831,1511122439411634944.000000,
IMU,94,-0.000004,-0.000000,0.000000,0.005631,0.000768,0.002260,1511122439418595328.000000,
IMU,94,-0.000004,-0.000000,0.000000,0.005631,0.000768,0.002260,1511122439420129792.000000,
IMU,94,-0.000004,-0.000000,0.000000,0.003719,0.001194,0.001406,1511122439425172480.000000,
IMU,94,-0.000004,-0.000000,0.000000,0.005416,0.000768,0.002356,1511122439431907328.000000,
IMU,94,-0.000004,-0.000000,0.000000,0.005416,0.000768,0.002356,1511122439433415936.000000,
IMU,94,-0.000004,-0.000000,0.000000,0.001368,0.000870,-0.002227,1511122439442263552.000000,
IMU,94,-0.000004,-0.000000,0.000000,0.001368,0.000870,-0.002227,1511122439445933824.000000,
IMU,94,-0.000004,-0.000000,0.000000,0.005323,0.001730,0.001307,1511122439456480000.000000,
IMU,94,-0.000004,-0.000000,0.000000,0.000848,0.001086,-0.001574,1511122439459687424.000000,
IMU,94,-0.000004,-0.000000,0.000000,0.002115,0.001943,0.001297,1511122439464836864.000000,
IMU,94,-0.000004,-0.000000,0.000000,0.002115,0.001943,0.001297,1511122439466784768.000000,
IMU,94,-0.000004,-0.000000,0.000000,0.005315,0.002790,0.002138,1511122439470449408.000000,
IMU,94,-0.000004,-0.000000,0.000000,0.005315,0.002790,0.002138,1511122439474571008.000000,
IMU,94,-0.000004,-0.000000,0.000000,0.001913,0.003748,0.000132,1511122439477128704.000000,
IMU,94,-0.000004,-0.000000,0.000000,0.001702,0.001833,-0.003806,1511122439481053952.000000,
IMU,94,-0.000004,-0.000000,0.000000,0.001702,0.001833,-0.003806,1511122439482285568.000000,
IMU,96,-0.000004,-0.000000,0.000000,0.002229,0.002790,-0.000936,1511122439590591232.000000,
IMU,96,-0.000004,-0.000000,0.000000,0.004892,0.001833,0.000453,1511122439603333376.000000,
IMU,96,-0.000004,-0.000000,0.000000,0.004892,0.001833,0.000453,1511122439607452416.000000,
IMU,96,-0.000004,-0.000000,0.000000,0.002656,0.001833,0.000981,1511122439611008512.000000,
IMU,96,-0.000004,-0.000000,0.000000,0.004889,0.001833,0.000982,1511122439615339520.000000,
IMU,96,-0.000004,-0.000000,0.000000,0.000634,0.001833,-0.002656,1511122439619978240.000000,
IMU,96,-0.000004,-0.000000,0.000000,0.000634,0.001833,-0.002656,1511122439621435136.000000,
IMU,96,-0.000004,-0.000000,0.000000,0.004354,0.002897,-0.000097,1511122439631708928.000000,
IMU,96,-0.000004,-0.000000,0.000000,0.004354,0.002897,-0.000097,1511122439640809728.000000,
IMU,96,-0.000004,-0.000000,0.000000,0.002140,0.002787,-0.000398,1511122439648664320.000000,
IMU,96,-0.000004,-0.000000,0.000000,0.002140,0.002787,-0.000398,1511122439650224640.000000,
IMU,96,-0.000004,-0.000000,0.000000,0.004144,0.001299,-0.001470,1511122439653241344.000000,
IMU,96,-0.000004,-0.000000,0.000000,0.003506,0.002684,0.001406,1511122439657797120.000000,
IMU,96,-0.000004,-0.000000,0.000000,0.003506,0.002684,0.001406,1511122439659472128.000000,
IMU,96,-0.000004,-0.000000,0.000000,0.003506,0.001301,-0.001036,1511122439662210304.000000,
IMU,96,-0.000004,-0.000000,0.000000,0.000633,0.001296,-0.002328,1511122439667870464.000000,
IMU,96,-0.000004,-0.000000,0.000000,0.000633,0.001296,-0.002328,1511122439670043904.000000,
IMU,96,-0.000004,-0.000000,0.000000,0.003704,0.001833,0.001502,1511122439674124800.000000,
IMU,96,-0.000004,-0.000000,0.000000,-0.000006,0.001833,-0.002111,1511122439678205184.000000,
IMU,96,-0.000004,-0.000000,0.000000,-0.000006,0.001833,-0.002111,1511122439679624192.000000,
IMU,96,-0.000004,-0.000000,0.000000,0.001465,0.001833,0.001710,1511122439682419712.000000,
IMU,96,-0.000004,-0.000000,0.000000,0.003188,0.001620,-0.000188,1511122439686367744.000000,
IMU,96,-0.000004,-0.000000,0.000000,0.003188,0.001620,-0.000188,1511122439687675648.000000,
IMU,98,-0.000004,-0.000000,0.000000,0.003921,0.001623,0.000977,1511122439795504384.000000,
IMU,98,-0.000004,-0.000000,0.000000,0.003921,0.001623,0.000977,1511122439807455232.000000,
IMU,98,-0.000004,-0.000000,0.000000,0.003921,0.001623,0.000977,1511122439811458304.000000,
IMU,98,-0.000004,-0.000000,0.000000,0.001158,0.002258,-0.001363,1511122439814278144.000000,
IMU,98,-0.000004,-0.000000,0.000000,0.000630,0.001833,-0.002101,1511122439823488256.000000,
IMU,98,-0.000004,-0.000000,0.000000,0.000630,0.001833,-0.002101,1511122439826451200.000000,
IMU,98,-0.000004,-0.000000,0.000000,0.000630,0.001833,-0.002101,1511122439827915264.000000,
IMU,98,-0.000004,-0.000000,0.000000,0.001063,0.002576,-0.001570,1511122439832452608.000000,
IMU,98,-0.000004,-0.000000,0.000000,0.003720,0.002897,0.001936,1511122439837505536.000000,
IMU,98,-0.000004,-0.000000,0.000000,0.003720,0.002897,0.001936,1511122439839229440.000000,
IMU,98,-0.000004,-0.000000,0.000000,-0.000219,0.002472,-0.000509,1511122439841946624.000000,
IMU,98,-0.000004,-0.000000,0.000000,-0.000219,0.002472,-0.000509,1511122439845281536.000000,
IMU,98,-0.000004,-0.000000,0.000000,0.003714,0.003745,0.001935,1511122439848281600.000000,
IMU,98,-0.000004,-0.000000,0.000000,0.003714,0.003745,0.001935,1511122439854427136.000000,
IMU,98,-0.000004,-0.000000,0.000000,0.004783,0.003429,0.001938,1511122439857020416.000000,
IMU,98,-0.000004,-0.000000,0.000000,0.001163,0.002257,-0.000619,1511122439861700352.000000,
IMU,98,-0.000004,-0.000000,0.000000,0.001163,0.002257,-0.000619,1511122439863134208.000000,
IMU,98,-0.000004,-0.000000,0.000000,0.005214,0.002897,0.001928,1511122439868696576.000000,
IMU,98,-0.000004,-0.000000,0.000000,0.004445,0.002897,-0.000736,1511122439873551872.000000,
IMU,98,-0.000004,-0.000000,0.000000,0.004445,0.002897,-0.000736,1511122439875162624.000000,
IMU,98,-0.000004,-0.000000,0.000000,0.003299,0.002897,0.001845,1511122439877678080.000000,
IMU,98,-0.000004,-0.000000,0.000000,0.003299,0.002897,0.001845,1511122439883079680.000000,
IMU,99,-0.000004,-0.000000,0.000000,0.003299,0.002897,0.001845,1511122439915264768.000000,
IMU,99,-0.000004,-0.000000,0.000000,0.000738,0.000768,-0.000818,1511122439919500032.000000,
IMU,99,-0.000004,-0.000000,0.000000,0.000738,0.000768,-0.000818,1511122439923955712.000000,
IMU,99,-0.000004,-0.000000,0.000000,0.000738,0.000768,-0.000818,1511122439925304064.000000,
IMU,99,-0.000004,-0.000000,0.000000,0.003500,0.001833,0.001193,1511122439930133248.000000,
IMU,99,-0.000004,-0.000000,0.000000,0.003500,0.001833,0.001193,1511122439935392512.000000,
IMU,99,-0.000004,-0.000000,0.000000,0.004251,0.001513,0.002257,1511122439939018240.000000,
IMU,99,-0.000004,-0.000000,0.000000,0.003098,0.001188,-0.002097,1511122439943410432.000000,
IMU,99,-0.000004,-0.000000,0.000000,0.003098,0.001188,-0.002097,1511122439944957184.000000,
IMU,99,-0.000004,-0.000000,0.000000,0.003496,0.002151,0.001935,1511122439949253376.000000,
IMU,99,-0.000004,-0.000000,0.000000,0.003496,0.002151,0.001935,1511122439952232960.000000,
IMU,99,-0.000004,-0.000000,0.000000,0.003496,0.002151,0.001935,1511122439956358912.000000,
IMU,99,-0.000004,-0.000000,0.000000,0.004251,0.003642,0.001831,1511122439959775488.000000,
IMU,99,-0.000004,-0.000000,0.000000,0.001061,0.002686,0.000030,1511122439963939328.000000,
