IMU,94,-0.000003,0.000000,-0.000003,0.001697,0.000768,-0.002960,1511429264776590592.000000,
IMU,94,-0.000003,0.000000,-0.000003,0.002655,0.001833,-0.001362,1511429264792723712.000000,
IMU,95,-0.000003,0.000000,-0.000003,0.002122,0.001195,-0.003276,1511429264922052864.000000,
IMU,95,-0.000003,0.000000,-0.000003,0.002122,0.001195,-0.003276,1511429264927190528.000000,
IMU,95,-0.000003,0.000000,-0.000003,0.003089,0.001729,0.001302,1511429264951225344.000000,
IMU,95,-0.000003,0.000000,-0.000003,0.003089,0.001729,0.001302,1511429264956290304.000000,
IMU,95,-0.000003,0.000000,-0.000003,0.002761,0.002259,-0.000829,1511429264966255104.000000,
IMU,95,-0.000003,0.000000,-0.000003,0.002655,0.002897,-0.003156,1511429264975931648.000000,
IMU,95,-0.000003,0.000000,-0.000003,0.002655,0.001407,-0.002639,1511429264986047488.000000,
IMU,96,-0.000003,0.000000,-0.000003,0.002655,0.001407,-0.002639,1511429265001194240.000000,
IMU,96,-0.000003,0.000000,-0.000003,0.003187,0.001833,-0.000616,1511429265034444032.000000,
IMU,96,-0.000003,0.000000,-0.000003,0.003187,0.001833,-0.000616,1511429265039595008.000000,
IMU,96,-0.000003,0.000000,-0.000003,0.002229,0.002471,-0.001893,1511429265068339968.000000,
IMU,96,-0.000003,0.000000,-0.000003,0.002229,0.002471,-0.001893,1511429265073425408.000000,
IMU,96,-0.000003,0.000000,-0.000003,0.003498,0.002143,-0.001913,1511429265111946496.000000,
IMU,96,-0.000003,0.000000,-0.000003,0.003498,0.002143,-0.001913,1511429265117638400.000000,
IMU,97,-0.000003,0.000000,-0.000003,0.004042,0.001091,0.000234,1511429265140896000.000000,
IMU,97,-0.000003,0.000000,-0.000003,0.003708,0.001511,-0.002328,1511429265151007488.000000,
IMU,97,-0.000003,0.000000,-0.000003,0.003708,0.001511,-0.002328,1511429265156212736.000000,
IMU,97,-0.000003,0.000000,-0.000003,0.004144,0.001833,0.000235,1511429265178172672.000000,
IMU,97,-0.000003,0.000000,-0.000003,0.004144,0.001833,0.000235,1511429265183658240.000000,
IMU,97,-0.000003,0.000000,-0.000003,0.003506,0.000875,-0.002638,1511429265199016192.000000,
IMU,97,-0.000003,0.000000,-0.000003,0.003506,0.000875,-0.002638,1511429265217009408.000000,
IMU,97,-0.000003,0.000000,-0.000003,0.002229,0.001088,-0.000935,1511429265232495104.000000,
IMU,97,-0.000003,0.000000,-0.000003,0.002229,0.001088,-0.000935,1511429265260292864.000000,
IMU,98,-0.000003,0.000000,-0.000003,0.001410,0.001833,-0.003737,1511429265281812480.000000,
IMU,98,-0.000003,0.000000,-0.000003,0.003073,0.002573,0.001286,1511429265297439488.000000,
IMU,98,-0.000003,0.000000,-0.000003,0.002866,0.001937,-0.002861,1511429265314292480.000000,
IMU,98,-0.000003,0.000000,-0.000003,0.002866,0.001937,-0.002861,1511429265319861504.000000,
IMU,98,-0.000003,0.000000,-0.000003,0.002012,0.001833,-0.000519,1511429265350185472.000000,
IMU,98,-0.000003,0.000000,-0.000003,0.002012,0.001833,-0.000519,1511429265355408128.000000,
IMU,98,-0.000003,0.000000,-0.000003,0.000964,0.001513,-0.001680,1511429265384044288.000000,
IMU,98,-0.000003,0.000000,-0.000003,0.000964,0.001513,-0.001680,1511429265389485312.000000,
IMU,98,-0.000003,0.000000,-0.000003,0.002548,0.001939,0.000235,1511429265405303040.000000,
IMU,99,-0.000003,0.000000,-0.000003,0.002548,0.001939,0.000235,1511429265411019008.000000,
IMU,99,-0.000003,0.000000,-0.000003,0.002548,0.002791,-0.001464,1511429265421846272.000000,
IMU,99,-0.000003,0.000000,-0.000003,0.002655,0.001089,0.000235,1511429265450134528.000000,
IMU,99,-0.000003,0.000000,-0.000003,0.002655,0.001089,0.000235,1511429265455404032.000000,
IMU,99,-0.000003,0.000000,-0.000003,0.001911,0.001302,-0.001572,1511429265465959168.000000,
IMU,99,-0.000003,0.000000,-0.000003,0.003080,0.002897,-0.003064,1511429265491924992.000000,
IMU,99,-0.000003,0.000000,-0.000003,0.002973,0.002897,-0.001467,1511429265505974528.000000,
IMU,99,-0.000003,0.000000,-0.000003,0.002973,0.002897,-0.001467,1511429265521266944.000000,
IMU,100,-0.000003,0.000000,-0.000003,0.004035,0.001628,-0.001849,1511429265553057536.000000,
IMU,100,-0.000003,0.000000,-0.000003,0.004035,0.001628,-0.001849,1511429265558401280.000000,
IMU,100,-0.000003,0.000000,-0.000003,0.002870,0.001725,0.000516,1511429265587414528.000000,
IMU,100,-0.000003,0.000000,-0.000003,0.002870,0.001725,0.000516,1511429265592845568.000000,
IMU,100,-0.000003,0.000000,-0.000003,0.002870,0.001725,0.000516,1511429265613681920.000000,
IMU,100,-0.000003,0.000000,-0.000003,0.001804,0.001513,-0.003702,1511429265623944960.000000,
IMU,101,-0.000003,0.000000,-0.000003,0.001804,0.001513,-0.003702,1511429265730856704.000000,
IMU,101,-0.000003,0.000000,-0.000003,0.002867,0.001939,-0.000613,1511429265797773056.000000,
IMU,102,-0.000003,0.000000,-0.000003,0.002123,0.002260,-0.004142,1511429265814117888.000000,
IMU,102,-0.000003,0.000000,-0.000003,0.002123,0.002260,-0.004142,1511429265834444288.000000,
IMU,102,-0.000003,0.000000,-0.000003,0.004571,0.002152,0.003115,1511429265849612800.000000,
IMU,102,-0.000003,0.000000,-0.000003,0.002655,-0.000079,-0.000115,1511429265876887296.000000,
IMU,102,-0.000003,0.000000,-0.000003,0.002655,-0.000079,-0.000115,1511429265882011648.000000,
IMU,102,-0.000003,0.000000,-0.000003,0.002655,-0.000079,-0.000115,1511429265902922752.000000,
IMU,102,-0.000003,0.000000,-0.000003,0.001692,0.000971,-0.000791,1511429265912707328.000000,
IMU,102,-0.000003,0.000000,-0.000003,0.001692,0.000971,-0.000791,1511429265923461888.000000,
IMU,103,-0.000003,0.000000,-0.000003,0.002548,0.001939,-0.000509,1511429265956854528.000000,
IMU,103,-0.000003,0.000000,-0.000003,0.002430,0.002571,-0.001388,1511429266016775936.000000,
IMU,103,-0.000003,0.000000,-0.000003,0.002430,0.002571,-0.001388,1511429266021995520.000000,
IMU,103,-0.000003,0.000000,-0.000003,0.001911,0.001512,-0.001775,1511429266042455040.000000,
IMU,103,-0.000003,0.000000,-0.000003,0.001911,0.001512,-0.001775,1511429266055686656.000000,
IMU,104,-0.000003,0.000000,-0.000003,0.001911,0.001512,-0.001775,1511429266081671936.000000,
IMU,104,-0.000003,0.000000,-0.000003,0.001911,0.001512,-0.001775,1511429266103112192.000000,
IMU,104,-0.000003,0.000000,-0.000003,0.003293,0.001833,0.000448,1511429266119216640.000000,
IMU,104,-0.000003,0.000000,-0.000003,0.001271,0.001514,-0.001681,1511429266153238784.000000,
IMU,104,-0.000003,0.000000,-0.000003,0.001271,0.001514,-0.001681,1511429266158536704.000000,
IMU,104,-0.000003,0.000000,-0.000003,0.002861,0.001720,-0.000291,1511429266168562688.000000,
IMU,105,-0.000003,0.000000,-0.000003,0.002974,0.002045,0.000555,1511429266196479744.000000,
IMU,105,-0.000003,0.000000,-0.000003,0.002974,0.002045,0.000555,1511429266246337280.000000,
IMU,105,-0.000003,0.000000,-0.000003,0.001908,0.001727,-0.001677,1511429266255629056.000000,
IMU,105,-0.000003,0.000000,-0.000003,0.001908,0.001727,-0.001677,1511429266275482112.000000,
IMU,105,-0.000003,0.000000,-0.000003,0.002442,0.000130,-0.003064,1511429266306282752.000000,
IMU,105,-0.000003,0.000000,-0.000003,0.001697,0.001833,-0.000830,1511429266316343296.000000,
IMU,105,-0.000003,0.000000,-0.000003,0.001697,0.001833,-0.000830,1511429266321436672.000000,
IMU,106,-0.000003,0.000000,-0.000003,0.001590,0.002790,-0.003171,1511429266337436160.000000,
IMU,106,-0.000003,0.000000,-0.000003,0.001909,0.001088,-0.001894,1511429266359613184.000000,
IMU,106,-0.000003,0.000000,-0.000003,0.001909,0.001088,-0.001894,1511429266364731392.000000,
IMU,106,-0.000003,0.000000,-0.000003,0.003081,0.002471,-0.000075,1511429266374832384.000000,
IMU,106,-0.000003,0.000000,-0.000003,0.001378,0.001833,-0.003277,1511429266395414016.000000,
IMU,106,-0.000003,0.000000,-0.000003,0.001378,0.001833,-0.003277,1511429266400475904.000000,
IMU,106,-0.000003,0.000000,-0.000003,0.003400,0.001300,-0.000403,1511429266415832576.000000,
IMU,106,-0.000003,0.000000,-0.000003,0.002759,0.001301,-0.000403,1511429266425565952.000000,
IMU,106,-0.000003,0.000000,-0.000003,0.002759,0.001301,-0.000403,1511429266431117568.000000,
IMU,106,-0.000003,0.000000,-0.000003,0.002548,0.002258,-0.003383,1511429266447462400.000000,
IMU,107,-0.000003,0.000000,-0.000003,0.002128,0.000979,-0.001887,1511429266462992128.000000,
IMU,107,-0.000003,0.000000,-0.000003,0.003085,0.001623,0.000879,1511429266485326080.000000,
IMU,107,-0.000003,0.000000,-0.000003,0.003085,0.001623,0.000879,1511429266490699520.000000,
IMU,107,-0.000003,0.000000,-0.000003,0.001590,0.001087,-0.003071,1511429266500995072.000000,
IMU,107,-0.000003,0.000000,-0.000003,0.001590,0.001087,-0.003071,1511429266506357504.000000,
IMU,107,-0.000003,0.000000,-0.000003,0.002549,0.001196,-0.000505,1511429266516345344.000000,
IMU,107,-0.000003,0.000000,-0.000003,0.000633,0.000768,-0.003594,1511429266544075520.000000,
IMU,107,-0.000003,0.000000,-0.000003,0.000633,0.000768,-0.003594,1511429266549668864.000000,
IMU,107,-0.000003,0.000000,-0.000003,0.002016,0.001514,0.000024,1511429266569644032.000000,
IMU,107,-0.000003,0.000000,-0.000003,0.002655,0.001513,0.000878,1511429266585130752.000000,
IMU,108,-0.000003,0.000000,-0.000003,0.002655,0.001513,0.000878,1511429266627907072.000000,
IMU,108,-0.000003,0.000000,-0.000003,0.002655,0.001833,-0.000191,1511429266638217984.000000,
IMU,108,-0.000003,0.000000,-0.000003,0.002012,0.001085,-0.001472,1511429266672863744.000000,
IMU,108,-0.000003,0.000000,-0.000003,0.002012,0.001085,-0.001472,1511429266677894912.000000,
IMU,108,-0.000003,0.000000,-0.000003,0.002013,0.001937,-0.003389,1511429266705706240.000000,
IMU,108,-0.000003,0.000000,-0.000003,0.001693,0.001510,-0.001901,1511429266721544192.000000,
IMU,109,-0.000003,0.000000,-0.000003,0.001168,0.001410,-0.003380,1511429266755257600.000000,
IMU,109,-0.000003,0.000000,-0.000003,0.003927,0.001620,0.000444,1511429266784761856.000000,
IMU,109,-0.000003,0.000000,-0.000003,0.003927,0.001620,0.000444,1511429266789517056.000000,
IMU,109,-0.000003,0.000000,-0.000003,0.003927,0.001620,0.000444,1511429266820295424.000000,
IMU,109,-0.000003,0.000000,-0.000003,0.001590,0.001833,-0.001884,1511429266835793408.000000,
IMU,110,-0.000003,0.000000,-0.000003,0.001910,0.001088,-0.003809,1511429266862199808.000000,
IMU,110,-0.000003,0.000000,-0.000003,0.001910,0.001088,-0.003809,1511429266867829248.000000,
IMU,110,-0.000003,0.000000,-0.000003,0.001697,0.001513,-0.000723,1511429266877955840.000000,
IMU,110,-0.000003,0.000000,-0.000003,0.001697,0.001513,-0.000723,1511429266897586432.000000,
IMU,110,-0.000003,0.000000,-0.000003,0.002010,0.001091,-0.002754,1511429266936650752.000000,
IMU,110,-0.000003,0.000000,-0.000003,0.002010,0.001091,-0.002754,1511429266942548736.000000,
IMU,110,-0.000003,0.000000,-0.000003,0.002761,0.001833,-0.000607,1511429266953163776.000000,
IMU,110,-0.000003,0.000000,-0.000003,0.002548,0.001404,-0.001784,1511429266981095936.000000,
IMU,111,-0.000003,0.000000,-0.000003,0.002548,0.001404,-0.001784,1511429267047736832.000000,
IMU,111,-0.000003,0.000000,-0.000003,0.002129,0.001833,-0.001350,1511429267057869056.000000,
IMU,111,-0.000003,0.000000,-0.000003,0.002978,0.001092,-0.002532,1511429267094566400.000000,
IMU,111,-0.000003,0.000000,-0.000003,0.002978,0.001092,-0.002532,1511429267099789056.000000,
IMU,111,-0.000003,0.000000,-0.000003,0.002867,0.001301,0.000445,1511429267110155008.000000,
IMU,112,-0.000003,0.000000,-0.000003,0.001802,0.002153,-0.003174,1511429267138220032.000000,
IMU,112,-0.000003,0.000000,-0.000003,0.001802,0.002153,-0.003174,1511429267144182016.000000,
IMU,112,-0.000003,0.000000,-0.000003,0.003190,0.000872,0.001088,1511429267173790720.000000,
IMU,112,-0.000003,0.000000,-0.000003,0.003190,0.000872,0.001088,1511429267178970624.000000,
IMU,112,-0.000003,0.000000,-0.000003,0.003190,0.000872,0.001088,1511429267196906496.000000,
IMU,112,-0.000003,0.000000,-0.000003,0.001697,0.001409,-0.002429,1511429267212223232.000000,
IMU,113,-0.000003,0.000000,-0.000003,0.001913,0.002365,-0.002420,1511429267251986176.000000,
IMU,113,-0.000003,0.000000,-0.000003,0.001913,0.002365,-0.002420,1511429267257371136.000000,
IMU,113,-0.000003,0.000000,-0.000003,0.001913,0.002365,-0.002420,1511429267283394304.000000,
IMU,113,-0.000003,0.000000,-0.000003,0.003612,0.001833,0.000128,1511429267292943104.000000,
IMU,114,-0.000003,0.000000,-0.000003,0.001494,0.001513,-0.003166,1511429267406253312.000000,
IMU,114,-0.000003,0.000000,-0.000003,0.001494,0.001513,-0.003166,1511429267422891520.000000,
IMU,114,-0.000003,0.000000,-0.000003,0.001494,0.001513,-0.003166,1511429267459459584.000000,
IMU,114,-0.000003,0.000000,-0.000003,0.001697,0.002579,-0.004236,1511429267469705472.000000,
IMU,114,-0.000003,0.000000,-0.000003,0.001697,0.002579,-0.004236,1511429267480805120.000000,
IMU,114,-0.000003,0.000000,-0.000003,0.001697,0.002579,-0.004236,1511429267502305536.000000,
IMU,114,-0.000003,0.000000,-0.000003,0.001906,0.001302,-0.003493,1511429267512273920.000000,
IMU,115,-0.000003,0.000000,-0.000003,0.001910,0.001302,-0.002002,1511429267539828480.000000,
IMU,115,-0.000003,0.000000,-0.000003,0.001910,0.001302,-0.002002,1511429267545130496.000000,
IMU,115,-0.000003,0.000000,-0.000003,0.001910,0.001302,-0.002002,1511429267555283456.000000,
IMU,115,-0.000003,0.000000,-0.000003,0.001486,0.002154,-0.003809,1511429267576100864.000000,
IMU,115,-0.000003,0.000000,-0.000003,0.001486,0.002154,-0.003809,1511429267581267456.000000,
IMU,115,-0.000003,0.000000,-0.000003,0.001486,0.002154,-0.003809,1511429267618156544.000000,
IMU,115,-0.000003,0.000000,-0.000003,0.002655,0.002897,0.000226,1511429267628952064.000000,
IMU,116,-0.000003,0.000000,-0.000003,0.000956,0.000768,-0.002647,1511429267696806912.000000,
IMU,117,-0.000003,0.000000,-0.000003,0.002338,0.001625,0.000236,1511429267810152704.000000,
IMU,117,-0.000003,0.000000,-0.000003,0.002338,0.001625,0.000236,1511429267815787776.000000,
IMU,117,-0.000003,0.000000,-0.000003,0.001590,0.000560,-0.002430,1511429267842950912.000000,
IMU,117,-0.000003,0.000000,-0.000003,0.002549,0.002901,0.000232,1511429267873704960.000000,
IMU,117,-0.000003,0.000000,-0.000003,0.002972,0.003318,-0.002648,1511429267889619712.000000,
IMU,117,-0.000003,0.000000,-0.000003,0.002972,0.003318,-0.002648,1511429267895244544.000000,
IMU,118,-0.000003,0.000000,-0.000003,0.002544,0.002476,0.000967,1511429267921060096.000000,
IMU,118,-0.000003,0.000000,-0.000003,0.002236,0.001611,-0.003186,1511429267931272704.000000,
IMU,118,-0.000003,0.000000,-0.000003,0.002236,0.001611,-0.003186,1511429267936582912.000000,
IMU,118,-0.000003,0.000000,-0.000003,0.002236,0.001611,-0.003186,1511429267957730304.000000,
IMU,118,-0.000003,0.000000,-0.000003,0.002334,0.001404,-0.003808,1511429268003279872.000000,
IMU,118,-0.000003,0.000000,-0.000003,0.002334,0.001404,-0.003808,1511429268008668672.000000,
IMU,119,-0.000003,0.000000,-0.000003,0.002334,0.001404,-0.003808,1511429268137445888.000000,
IMU,119,-0.000003,0.000000,-0.000003,0.002122,0.002578,0.000448,1511429268152811264.000000,
IMU,119,-0.000003,0.000000,-0.000003,0.002122,0.002578,0.000448,1511429268174800896.000000,
IMU,120,-0.000003,0.000000,-0.000003,0.001696,0.001721,-0.001910,1511429268196821248.000000,
IMU,120,-0.000003,0.000000,-0.000003,0.001904,0.001833,-0.001800,1511429268207076352.000000,
IMU,120,-0.000003,0.000000,-0.000003,0.001904,0.001833,-0.001800,1511429268212381440.000000,
IMU,120,-0.000003,0.000000,-0.000003,0.003612,0.002152,0.001299,1511429268222849280.000000,
IMU,120,-0.000003,0.000000,-0.000003,0.003612,0.002152,0.001299,1511429268256535552.000000,
IMU,120,-0.000003,0.000000,-0.000003,0.003825,0.002152,0.000553,1511429268267484928.000000,
IMU,120,-0.000003,0.000000,-0.000003,0.003825,0.002152,0.000553,1511429268285910272.000000,
IMU,120,-0.000003,0.000000,-0.000003,0.002981,0.002358,-0.000290,1511429268301692416.000000,
IMU,121,-0.000003,0.000000,-0.000003,0.002762,0.001511,-0.001773,1511429268330486528.000000,
IMU,121,-0.000003,0.000000,-0.000003,0.002762,0.001511,-0.001773,1511429268335957248.000000,
IMU,121,-0.000003,0.000000,-0.000003,0.003399,0.001939,0.000980,1511429268346307072.000000,
IMU,121,-0.000003,0.000000,-0.000003,0.002548,0.001296,-0.000611,1511429268368293632.000000,
IMU,121,-0.000003,0.000000,-0.000003,0.002548,0.001296,-0.000611,1511429268383067648.000000,
IMU,121,-0.000003,0.000000,-0.000003,0.002548,0.001296,-0.000611,1511429268392446976.000000,
IMU,121,-0.000003,0.000000,-0.000003,0.002012,0.001726,-0.002745,1511429268417377024.000000,
IMU,121,-0.000003,0.000000,-0.000003,0.002012,0.001726,-0.002745,1511429268428497664.000000,
IMU,122,-0.000003,0.000000,-0.000003,0.003719,0.000881,-0.001154,1511429268461534720.000000,
IMU,122,-0.000003,0.000000,-0.000003,0.003719,0.000881,-0.001154,1511429268467252736.000000,
IMU,122,-0.000003,0.000000,-0.000003,0.001590,0.001410,-0.004443,1511429268485178624.000000,
IMU,122,-0.000003,0.000000,-0.000003,0.001590,0.001410,-0.004443,1511429268490189056.000000,
IMU,123,-0.000003,0.000000,-0.000003,0.002547,0.002789,-0.000634,1511429268619332608.000000,
IMU,124,-0.000003,0.000000,-0.000003,0.003719,0.000878,0.000131,1511429268711808512.000000,
IMU,124,-0.000003,0.000000,-0.000003,0.003719,0.000878,0.000131,1511429268717229568.000000,
IMU,124,-0.000003,0.000000,-0.000003,0.001590,0.002791,-0.001467,1511429268733510656.000000,
IMU,124,-0.000003,0.000000,-0.000003,0.001590,0.002791,-0.001467,1511429268738664448.000000,
IMU,124,-0.000003,0.000000,-0.000003,0.002112,0.001833,-0.002234,1511429268748443392.000000,
IMU,124,-0.000003,0.000000,-0.000003,0.002655,0.000875,-0.002319,1511429268770343680.000000,
IMU,124,-0.000003,0.000000,-0.000003,0.002330,0.002573,-0.002440,1511429268780706304.000000,
IMU,124,-0.000003,0.000000,-0.000003,0.002330,0.002573,-0.002440,1511429268785800960.000000,
IMU,124,-0.000003,0.000000,-0.000003,0.002330,0.002573,-0.002440,1511429268811323136.000000,
IMU,124,-0.000003,0.000000,-0.000003,0.002122,0.001622,-0.001363,1511429268827153152.000000,
IMU,125,-0.000003,0.000000,-0.000003,0.003929,0.002467,-0.003290,1511429268855809024.000000,
IMU,125,-0.000003,0.000000,-0.000003,0.003929,0.002467,-0.003290,1511429268861134848.000000,
IMU,125,-0.000003,0.000000,-0.000003,0.011038,0.037823,0.015857,1511429268884067584.000000,
IMU,125,-0.000003,0.000000,-0.000003,0.007660,0.041311,0.012688,1511429268908664576.000000,
IMU,125,-0.000003,0.000000,-0.000003,0.007660,0.041311,0.012688,1511429268913732096.000000,
IMU,125,-0.000003,0.000000,-0.000003,-0.009897,0.019811,-0.009343,1511429268942319616.000000,
IMU,125,-0.000003,0.000000,-0.000003,-0.009897,0.019811,-0.009343,1511429268947785216.000000,
IMU,126,-0.000003,0.000000,-0.000003,0.010852,-0.005737,-0.009146,1511429268979004672.000000,
IMU,126,-0.000003,0.000000,-0.000003,0.013309,-0.010847,-0.012116,1511429268989500160.000000,
IMU,126,-0.000003,0.000000,-0.000003,-0.006601,0.001406,-0.013601,1511429269048395264.000000,
IMU,126,-0.000003,0.000000,-0.000003,-0.006601,0.001406,-0.013601,1511429269053508096.000000,
IMU,126,-0.000003,0.000000,-0.000003,-0.015119,-0.025197,0.000980,1511429269078228992.000000,
IMU,126,-0.000003,0.000000,-0.000003,-0.015119,-0.025197,0.000980,1511429269083501824.000000,
IMU,126,-0.000003,0.000000,-0.000003,-0.003626,-0.032751,0.000339,1511429269096061952.000000,
IMU,127,-0.000003,0.000000,-0.000003,0.125909,-0.064458,0.034178,1511429269142413824.000000,
IMU,127,-0.000003,0.000000,-0.000003,0.125909,-0.064458,0.034178,1511429269147273984.000000,
IMU,128,-0.000003,0.000000,-0.000003,0.024149,0.015768,-0.004018,1511429269282997504.000000,
IMU,128,-0.000003,0.000000,-0.000003,0.024149,0.015768,-0.004018,1511429269287950336.000000,
IMU,128,-0.000003,0.000000,-0.000003,0.024149,0.015768,-0.004018,1511429269297036544.000000,
IMU,128,-0.000003,0.000000,-0.000003,0.024149,0.015768,-0.004018,1511429269311863808.000000,
IMU,128,-0.000003,0.000000,-0.000003,-0.031255,0.088142,-0.070311,1511429269327944192.000000,
IMU,128,-0.000003,0.000000,-0.000003,0.031817,0.010696,-0.073304,1511429269343447552.000000,
IMU,128,-0.000003,0.000000,-0.000003,0.030106,-0.004251,-0.072974,1511429269353346304.000000,
IMU,129,-0.000003,0.000000,-0.000003,0.030106,-0.004251,-0.072974,1511429269380388864.000000,
IMU,129,-0.000003,0.000000,-0.000003,0.029300,-0.079388,-0.036471,1511429269405600512.000000,
IMU,129,-0.000003,0.000000,-0.000003,0.029300,-0.079388,-0.036471,1511429269421056000.000000,
IMU,129,-0.000003,0.000000,-0.000003,0.029300,-0.079388,-0.036471,1511429269448228096.000000,
IMU,129,-0.000003,0.000000,-0.000003,0.056185,-0.124384,0.016411,1511429269469507840.000000,
IMU,129,-0.000003,0.000000,-0.000003,0.012443,-0.099792,-0.005941,1511429269480228864.000000,
IMU,129,-0.000003,0.000000,-0.000003,0.012443,-0.099792,-0.005941,1511429269485462272.000000,
IMU,129,-0.000003,0.000000,-0.000003,0.008849,-0.091206,-0.011558,1511429269495799296.000000,
IMU,130,-0.000003,0.000000,-0.000003,0.001484,-0.084901,-0.017325,1511429269506752512.000000,
IMU,130,-0.000003,0.000000,-0.000003,0.001484,-0.084901,-0.017325,1511429269521421568.000000,
IMU,130,-0.000003,0.000000,-0.000003,-0.004691,-0.002420,-0.026690,1511429269537834496.000000,
IMU,130,-0.000003,0.000000,-0.000003,-0.004691,-0.002420,-0.026690,1511429269562261504.000000,
IMU,130,-0.000003,0.000000,-0.000003,0.019576,0.079618,-0.032755,1511429269587454464.000000,
IMU,130,-0.000003,0.000000,-0.000003,0.019576,0.079618,-0.032755,1511429269614047488.000000,
IMU,131,-0.000003,0.000000,-0.000003,0.019576,0.079618,-0.032755,1511429269644471552.000000,
IMU,131,-0.000003,0.000000,-0.000003,0.004252,-0.018174,-0.037333,1511429269660201216.000000,
IMU,131,-0.000003,0.000000,-0.000003,-0.043068,0.086293,-0.051114,1511429269696761344.000000,
IMU,131,-0.000003,0.000000,-0.000003,-0.043068,0.086293,-0.051114,1511429269701744128.000000,
IMU,131,-0.000003,0.000000,-0.000003,-0.031940,0.102190,-0.048190,1511429269711597824.000000,
IMU,131,-0.000003,0.000000,-0.000003,0.037755,0.082695,-0.030521,1511429269725065472.000000,
IMU,131,-0.000003,0.000000,-0.000003,0.027038,0.078998,-0.029144,1511429269741293568.000000,
IMU,131,-0.000003,0.000000,-0.000003,0.027038,0.078998,-0.029144,1511429269746528768.000000,
IMU,132,-0.000003,0.000000,-0.000003,0.003086,-0.007630,-0.003058,1511429269767677184.000000,
IMU,132,-0.000003,0.000000,-0.000003,0.003086,-0.007630,-0.003058,1511429269772995840.000000,
IMU,132,-0.000003,0.000000,-0.000003,-0.002241,-0.015301,-0.005937,1511429269783873536.000000,
IMU,132,-0.000003,0.000000,-0.000003,-0.005643,-0.069870,-0.024966,1511429269807348992.000000,
IMU,132,-0.000003,0.000000,-0.000003,-0.005643,-0.069870,-0.024966,1511429269812520960.000000,
IMU,132,-0.000003,0.000000,-0.000003,-0.005643,-0.069870,-0.024966,1511429269838563840.000000,
IMU,132,-0.000003,0.000000,-0.000003,0.017871,-0.095969,-0.023287,1511429269854119424.000000,
IMU,132,-0.000003,0.000000,-0.000003,0.018187,-0.026277,-0.017001,1511429269869772032.000000,
IMU,132,-0.000003,0.000000,-0.000003,0.018831,-0.019984,-0.019453,1511429269879986688.000000,
IMU,132,-0.000003,0.000000,-0.000003,0.018831,-0.019984,-0.019453,1511429269885321728.000000,
IMU,133,-0.000003,0.000000,-0.000003,0.018831,-0.019984,-0.019453,1511429269920416768.000000,
IMU,133,-0.000003,0.000000,-0.000003,-0.004808,0.017704,-0.061484,1511429269945695744.000000,
IMU,134,-0.000003,0.000000,-0.000003,-0.000644,0.036313,-0.068515,1511429270080168192.000000,
IMU,134,-0.000003,0.000000,-0.000003,-0.000644,0.036313,-0.068515,1511429270085754368.000000,
IMU,134,-0.000003,0.000000,-0.000003,-0.016181,0.055170,-0.040759,1511429270101267456.000000,
IMU,134,-0.000003,0.000000,-0.000003,-0.016617,0.054495,-0.038696,1511429270122507008.000000,
IMU,134,-0.000003,0.000000,-0.000003,-0.016617,0.054495,-0.038696,1511429270127799296.000000,
IMU,134,-0.000003,0.000000,-0.000003,0.012339,-0.011790,-0.063405,1511429270140253952.000000,
IMU,134,-0.000003,0.000000,-0.000003,0.014254,-0.014651,-0.063512,1511429270150124288.000000,
IMU,134,-0.000003,0.000000,-0.000003,0.014254,-0.014651,-0.063512,1511429270155367168.000000,
IMU,135,-0.000003,0.000000,-0.000003,0.014254,-0.014651,-0.063512,1511429270179093504.000000,
IMU,135,-0.000003,0.000000,-0.000003,-0.001169,-0.007012,-0.060947,1511429270211224832.000000,
IMU,135,-0.000003,0.000000,-0.000003,-0.004902,-0.009663,-0.065961,1511429270220532992.000000,
IMU,135,-0.000003,0.000000,-0.000003,-0.005114,-0.009554,-0.068407,1511429270230087168.000000,
IMU,135,-0.000003,0.000000,-0.000003,-0.005114,-0.009554,-0.068407,1511429270235389184.000000,
IMU,136,-0.000003,0.000000,-0.000003,0.001378,0.024393,-0.080114,1511429270400435456.000000,
IMU,136,-0.000003,0.000000,-0.000003,0.001378,0.024393,-0.080114,1511429270405815552.000000,
IMU,137,-0.000003,0.000000,-0.000003,0.020717,0.013539,-0.113545,1511429270483642112.000000,
IMU,137,-0.000003,0.000000,-0.000003,0.011492,0.017477,-0.115760,1511429270509431296.000000,
IMU,137,-0.000003,0.000000,-0.000003,0.011492,0.017477,-0.115760,1511429270514879232.000000,
IMU,137,-0.000003,0.000000,-0.000003,0.002016,0.014923,-0.147798,1511429270530110464.000000,
IMU,138,-0.000003,0.000000,-0.000003,0.004479,0.008750,-0.148223,1511429270675507968.000000,
IMU,138,-0.000003,0.000000,-0.000003,0.004479,0.008750,-0.148223,1511429270680924416.000000,
IMU,139,-0.000003,0.000000,-0.000003,-0.051621,0.045147,-0.114168,1511429270698069248.000000,
IMU,139,-0.000003,0.000000,-0.000003,-0.051621,0.045147,-0.114168,1511429270703463168.000000,
IMU,139,-0.000003,0.000000,-0.000003,-0.047584,0.048216,-0.112262,1511429270723764224.000000,
IMU,139,-0.000003,0.000000,-0.000003,-0.047584,0.048216,-0.112262,1511429270766922496.000000,
IMU,139,-0.000003,0.000000,-0.000003,-0.016179,-0.003918,0.103459,1511429270786175488.000000,
