IMU,65,-0.000003,0.000000,-0.000003,0.000207,0.004068,-0.001148,1511023782052826112.000000,
IMU,65,-0.000003,0.000000,-0.000003,0.000639,0.003855,-0.002645,1511023782057630208.000000,
IMU,65,-0.000003,0.000000,-0.000003,0.000526,0.002897,-0.000404,1511023782061131776.000000,
IMU,65,-0.000003,0.000000,-0.000003,0.000526,0.002897,-0.000404,1511023782062558464.000000,
IMU,65,-0.000003,0.000000,-0.000003,0.000526,0.002897,-0.000404,1511023782074156288.000000,
IMU,65,-0.000003,0.000000,-0.000003,0.000206,0.001408,0.000129,1511023782080599552.000000,
IMU,65,-0.000003,0.000000,-0.000003,0.000206,0.001408,0.000129,1511023782082238720.000000,
IMU,65,-0.000003,0.000000,-0.000003,0.000206,0.001408,0.000129,1511023782087089408.000000,
IMU,65,-0.000003,0.000000,-0.000003,0.000526,0.003003,-0.001148,1511023782092845056.000000,
IMU,65,-0.000003,0.000000,-0.000003,0.000306,0.002467,-0.000723,1511023782098935808.000000,
IMU,66,-0.000003,0.000000,-0.000003,0.001590,0.002897,-0.002106,1511023782202904576.000000,
IMU,66,-0.000003,0.000000,-0.000003,0.001590,0.002897,-0.002106,1511023782204806400.000000,
IMU,66,-0.000003,0.000000,-0.000003,-0.000537,0.002363,-0.000723,1511023782210368000.000000,
IMU,66,-0.000003,0.000000,-0.000003,0.001485,0.002473,-0.002002,1511023782215003392.000000,
IMU,66,-0.000003,0.000000,-0.000003,0.001485,0.002473,-0.002002,1511023782216462848.000000,
IMU,66,-0.000003,0.000000,-0.000003,0.001479,0.002786,-0.001565,1511023782222642176.000000,
IMU,66,-0.000003,0.000000,-0.000003,0.001479,0.002786,-0.001565,1511023782224184064.000000,
IMU,66,-0.000003,0.000000,-0.000003,0.000632,0.002470,-0.001568,1511023782229158912.000000,
IMU,66,-0.000003,0.000000,-0.000003,-0.000328,0.001726,0.000881,1511023782233757952.000000,
IMU,66,-0.000003,0.000000,-0.000003,-0.000328,0.001726,0.000881,1511023782235277568.000000,
IMU,66,-0.000003,0.000000,-0.000003,0.001165,0.002792,-0.002745,1511023782246505728.000000,
IMU,67,-0.000003,0.000000,-0.000003,0.001165,0.002792,-0.002745,1511023782248162304.000000,
IMU,67,-0.000003,0.000000,-0.000003,-0.000006,0.002365,-0.000084,1511023782253591296.000000,
IMU,67,-0.000003,0.000000,-0.000003,0.000526,0.002790,-0.001468,1511023782256842752.000000,
IMU,67,-0.000003,0.000000,-0.000003,0.000526,0.002790,-0.001468,1511023782258268416.000000,
IMU,67,-0.000003,0.000000,-0.000003,0.000526,0.002790,-0.001468,1511023782266868480.000000,
IMU,67,-0.000003,0.000000,-0.000003,0.001052,0.002464,-0.000829,1511023782278385920.000000,
IMU,67,-0.000003,0.000000,-0.000003,0.001052,0.002464,-0.000829,1511023782279791360.000000,
IMU,67,-0.000003,0.000000,-0.000003,0.001590,0.003319,-0.002103,1511023782290988032.000000,
IMU,67,-0.000003,0.000000,-0.000003,0.001590,0.003319,-0.002103,1511023782296142336.000000,
IMU,67,-0.000003,0.000000,-0.000003,0.000524,0.002468,-0.002315,1511023782300373760.000000,
IMU,67,-0.000003,0.000000,-0.000003,0.000524,0.002468,-0.002315,1511023782304054784.000000,
IMU,67,-0.000003,0.000000,-0.000003,-0.000112,0.001407,-0.000616,1511023782309828864.000000,
IMU,67,-0.000003,0.000000,-0.000003,0.000526,0.002897,-0.001681,1511023782312664064.000000,
IMU,67,-0.000003,0.000000,-0.000003,0.000526,0.002897,-0.001681,1511023782314211072.000000,
IMU,67,-0.000003,0.000000,-0.000003,0.000526,0.002897,0.000128,1511023782318399232.000000,
IMU,67,-0.000003,0.000000,-0.000003,0.000207,0.003322,-0.002320,1511023782322555136.000000,
IMU,67,-0.000003,0.000000,-0.000003,0.000207,0.003322,-0.002320,1511023782323943936.000000,
IMU,67,-0.000003,0.000000,-0.000003,-0.000112,0.003003,0.000235,1511023782328001024.000000,
IMU,67,-0.000003,0.000000,-0.000003,0.001483,0.002897,-0.001467,1511023782330754304.000000,
IMU,67,-0.000003,0.000000,-0.000003,0.001483,0.002897,-0.001467,1511023782332167936.000000,
IMU,67,-0.000003,0.000000,-0.000003,0.001590,0.003425,-0.001985,1511023782336644352.000000,
IMU,67,-0.000003,0.000000,-0.000003,0.002335,0.002999,-0.000182,1511023782344694784.000000,
IMU,67,-0.000003,0.000000,-0.000003,0.002335,0.002999,-0.000182,1511023782346167808.000000,
IMU,67,-0.000003,0.000000,-0.000003,0.000526,0.002790,-0.002638,1511023782350539008.000000,
IMU,67,-0.000003,0.000000,-0.000003,0.000199,0.001833,-0.000944,1511023782353456384.000000,
IMU,67,-0.000003,0.000000,-0.000003,0.000199,0.001833,-0.000944,1511023782354813952.000000,
IMU,67,-0.000003,0.000000,-0.000003,0.000526,0.001939,-0.000084,1511023782359116288.000000,
IMU,68,-0.000003,0.000000,-0.000003,0.001904,0.002678,-0.000079,1511023782477976576.000000,
IMU,68,-0.000003,0.000000,-0.000003,-0.000432,0.002258,-0.001042,1511023782483859968.000000,
IMU,68,-0.000003,0.000000,-0.000003,0.000204,0.001939,-0.000081,1511023782487030528.000000,
IMU,68,-0.000003,0.000000,-0.000003,0.000204,0.001939,-0.000081,1511023782488562688.000000,
IMU,68,-0.000003,0.000000,-0.000003,0.000526,0.001940,-0.001480,1511023782493199616.000000,
IMU,68,-0.000003,0.000000,-0.000003,0.001484,0.002793,0.000234,1511023782497631744.000000,
IMU,68,-0.000003,0.000000,-0.000003,0.001484,0.002793,0.000234,1511023782499431424.000000,
IMU,68,-0.000003,0.000000,-0.000003,0.000632,0.003643,-0.001363,1511023782504163840.000000,
IMU,68,-0.000003,0.000000,-0.000003,0.000526,0.001939,0.001299,1511023782507202048.000000,
IMU,69,-0.000003,0.000000,-0.000003,0.000526,0.001939,0.001299,1511023782508763392.000000,
IMU,69,-0.000003,0.000000,-0.000003,0.001271,0.002469,-0.001570,1511023782513790464.000000,
IMU,69,-0.000003,0.000000,-0.000003,0.001271,0.002469,-0.001570,1511023782517276672.000000,
IMU,69,-0.000003,0.000000,-0.000003,0.001066,0.001833,-0.000723,1511023782521860352.000000,
IMU,69,-0.000003,0.000000,-0.000003,0.001270,0.002470,-0.001785,1511023782524961536.000000,
IMU,69,-0.000003,0.000000,-0.000003,0.001270,0.002470,-0.001785,1511023782526421760.000000,
IMU,69,-0.000003,0.000000,-0.000003,0.000526,0.002259,-0.000085,1511023782531960320.000000,
IMU,69,-0.000003,0.000000,-0.000003,0.000526,0.002259,-0.000085,1511023782533459968.000000,
IMU,69,-0.000003,0.000000,-0.000003,0.000207,0.003323,-0.001468,1511023782537935872.000000,
IMU,69,-0.000003,0.000000,-0.000003,0.000526,0.002256,0.000445,1511023782541821696.000000,
IMU,69,-0.000003,0.000000,-0.000003,0.000526,0.002256,0.000445,1511023782543842304.000000,
IMU,69,-0.000003,0.000000,-0.000003,-0.000003,0.002578,-0.002318,1511023782552422144.000000,
IMU,69,-0.000003,0.000000,-0.000003,-0.000003,0.002578,-0.002318,1511023782557702400.000000,
IMU,69,-0.000003,0.000000,-0.000003,-0.000003,0.002578,-0.002318,1511023782568061696.000000,
IMU,69,-0.000003,0.000000,-0.000003,0.001165,0.003535,-0.000404,1511023782573576192.000000,
IMU,70,-0.000003,0.000000,-0.000003,0.001803,0.003323,-0.001787,1511023782679782912.000000,
IMU,70,-0.000003,0.000000,-0.000003,0.001803,0.003323,-0.001787,1511023782681642496.000000,
IMU,70,-0.000003,0.000000,-0.000003,-0.000110,0.002897,-0.000725,1511023782686774016.000000,
IMU,70,-0.000003,0.000000,-0.000003,0.001590,0.003748,-0.002213,1511023782697219072.000000,
IMU,70,-0.000003,0.000000,-0.000003,0.001590,0.003748,-0.002213,1511023782698731776.000000,
IMU,70,-0.000003,0.000000,-0.000003,0.000526,0.002257,-0.000083,1511023782705053696.000000,
IMU,70,-0.000003,0.000000,-0.000003,0.000526,0.002257,-0.000083,1511023782706569984.000000,
IMU,70,-0.000003,0.000000,-0.000003,0.000526,0.002257,-0.000083,1511023782713389824.000000,
IMU,70,-0.000003,0.000000,-0.000003,0.000081,0.002897,-0.002054,1511023782718046208.000000,
IMU,70,-0.000003,0.000000,-0.000003,-0.000096,0.002187,-0.000098,1511023782721232384.000000,
IMU,70,-0.000003,0.000000,-0.000003,-0.000096,0.002187,-0.000098,1511023782722796800.000000,
IMU,70,-0.000003,0.000000,-0.000003,0.000209,0.002897,-0.001684,1511023782727399168.000000,
IMU,70,-0.000003,0.000000,-0.000003,0.000207,0.002897,-0.000296,1511023782732135168.000000,
IMU,70,-0.000003,0.000000,-0.000003,0.000207,0.002897,-0.000296,1511023782733693184.000000,
IMU,70,-0.000003,0.000000,-0.000003,0.001804,0.003643,-0.001150,1511023782738277120.000000,
IMU,70,-0.000003,0.000000,-0.000003,0.000426,0.003442,-0.002332,1511023782741828608.000000,
IMU,70,-0.000003,0.000000,-0.000003,0.000426,0.003442,-0.002332,1511023782747242240.000000,
IMU,70,-0.000003,0.000000,-0.000003,0.000212,0.001936,0.000984,1511023782752022272.000000,
IMU,70,-0.000003,0.000000,-0.000003,0.000204,0.002581,0.000335,1511023782761351168.000000,
IMU,71,-0.000003,0.000000,-0.000003,-0.000218,0.001514,-0.000617,1511023782884001536.000000,
IMU,71,-0.000003,0.000000,-0.000003,-0.000218,0.001514,-0.000617,1511023782886405632.000000,
IMU,71,-0.000003,0.000000,-0.000003,-0.000218,0.001514,-0.000617,1511023782901432320.000000,
IMU,72,-0.000003,0.000000,-0.000003,-0.000430,0.001301,-0.000085,1511023782906526208.000000,
IMU,72,-0.000003,0.000000,-0.000003,0.000846,0.002790,-0.002425,1511023782910811904.000000,
IMU,72,-0.000003,0.000000,-0.000003,0.000846,0.002790,-0.002425,1511023782912604160.000000,
IMU,72,-0.000003,0.000000,-0.000003,-0.000218,0.001940,-0.001787,1511023782917245440.000000,
IMU,72,-0.000003,0.000000,-0.000003,0.000101,0.001833,-0.000723,1511023782922416384.000000,
IMU,72,-0.000003,0.000000,-0.000003,0.001375,0.002788,-0.001042,1511023782925811712.000000,
IMU,72,-0.000003,0.000000,-0.000003,0.001375,0.002788,-0.001042,1511023782927378944.000000,
IMU,72,-0.000003,0.000000,-0.000003,0.002125,0.003535,-0.002745,1511023782941432832.000000,
IMU,72,-0.000003,0.000000,-0.000003,0.000633,0.001833,-0.000829,1511023782947704064.000000,
IMU,72,-0.000003,0.000000,-0.000003,0.000633,0.001833,-0.000829,1511023782955837184.000000,
IMU,72,-0.000003,0.000000,-0.000003,0.002341,0.002684,-0.002100,1511023782959923200.000000,
IMU,72,-0.000003,0.000000,-0.000003,0.001058,0.002897,-0.000191,1511023782968405504.000000,
IMU,72,-0.000003,0.000000,-0.000003,0.001058,0.002897,-0.000191,1511023782978655232.000000,
IMU,72,-0.000003,0.000000,-0.000003,0.001058,0.001720,-0.000284,1511023782982835712.000000,
IMU,72,-0.000003,0.000000,-0.000003,-0.000217,0.001940,0.000023,1511023782991175936.000000,
IMU,72,-0.000003,0.000000,-0.000003,-0.000006,0.001833,0.000022,1511023783001116672.000000,
IMU,72,-0.000003,0.000000,-0.000003,-0.000006,0.001833,0.000022,1511023783003325440.000000,
IMU,72,-0.000003,0.000000,-0.000003,-0.000006,0.001833,0.000022,1511023783011735552.000000,
IMU,72,-0.000003,0.000000,-0.000003,0.000845,0.004066,-0.000614,1511023783015976960.000000,
IMU,72,-0.000003,0.000000,-0.000003,0.000845,0.004066,-0.000614,1511023783021386496.000000,
IMU,72,-0.000003,0.000000,-0.000003,0.001379,0.003429,-0.002746,1511023783026866176.000000,
IMU,72,-0.000003,0.000000,-0.000003,0.000420,0.002897,-0.000085,1511023783029548032.000000,
IMU,72,-0.000003,0.000000,-0.000003,0.002655,0.002364,-0.000081,1511023783032195584.000000,
IMU,72,-0.000003,0.000000,-0.000003,0.002655,0.002364,-0.000081,1511023783033762048.000000,
IMU,73,-0.000003,0.000000,-0.000003,-0.000325,0.002365,-0.001468,1511023783038326272.000000,
IMU,73,-0.000003,0.000000,-0.000003,-0.000006,0.002147,-0.001357,1511023783044806912.000000,
IMU,73,-0.000003,0.000000,-0.000003,-0.000006,0.002147,-0.001357,1511023783046383104.000000,
IMU,73,-0.000003,0.000000,-0.000003,0.000845,0.002897,-0.002745,1511023783050354944.000000,
IMU,73,-0.000003,0.000000,-0.000003,0.000526,0.001520,-0.001152,1511023783053257472.000000,
IMU,73,-0.000003,0.000000,-0.000003,0.000526,0.001520,-0.001152,1511023783054818816.000000,
IMU,73,-0.000003,0.000000,-0.000003,0.001058,0.000875,-0.000510,1511023783058983168.000000,
IMU,73,-0.000003,0.000000,-0.000003,-0.000432,0.001412,-0.000515,1511023783065742336.000000,
IMU,73,-0.000003,0.000000,-0.000003,-0.000432,0.001412,-0.000515,1511023783067261440.000000,
IMU,73,-0.000003,0.000000,-0.000003,-0.000432,0.001412,-0.000515,1511023783084333568.000000,
IMU,73,-0.000003,0.000000,-0.000003,-0.000432,0.001833,-0.000614,1511023783088779520.000000,
IMU,73,-0.000003,0.000000,-0.000003,0.000419,0.002790,0.000124,1511023783097857536.000000,
IMU,73,-0.000003,0.000000,-0.000003,0.000419,0.002790,0.000124,1511023783099296256.000000,
IMU,73,-0.000003,0.000000,-0.000003,-0.000112,0.002790,-0.001361,1511023783106906624.000000,
IMU,73,-0.000003,0.000000,-0.000003,-0.000112,0.002790,-0.001361,1511023783108784384.000000,
IMU,73,-0.000003,0.000000,-0.000003,0.000526,0.003855,-0.001360,1511023783112935424.000000,
IMU,73,-0.000003,0.000000,-0.000003,0.000210,0.002782,-0.000080,1511023783117360384.000000,
IMU,73,-0.000003,0.000000,-0.000003,0.000210,0.002782,-0.000080,1511023783118813184.000000,
IMU,73,-0.000003,0.000000,-0.000003,0.000210,0.002782,-0.000080,1511023783126286336.000000,
IMU,73,-0.000003,0.000000,-0.000003,0.000420,0.001833,-0.000081,1511023783130290944.000000,
IMU,73,-0.000003,0.000000,-0.000003,0.000420,0.001833,-0.000081,1511023783132938496.000000,
IMU,73,-0.000003,0.000000,-0.000003,0.000415,0.001833,-0.001464,1511023783137164544.000000,
IMU,73,-0.000003,0.000000,-0.000003,0.000956,0.000875,0.000234,1511023783140659968.000000,
IMU,73,-0.000003,0.000000,-0.000003,0.000956,0.000875,0.000234,1511023783143098880.000000,
IMU,73,-0.000003,0.000000,-0.000003,0.001799,0.001945,-0.001899,1511023783147517696.000000,
IMU,74,-0.000003,0.000000,-0.000003,0.001799,0.001945,-0.001899,1511023783260989184.000000,
IMU,74,-0.000003,0.000000,-0.000003,0.000745,0.002897,-0.001580,1511023783265771776.000000,
IMU,74,-0.000003,0.000000,-0.000003,0.000745,0.002897,-0.001580,1511023783271853056.000000,
IMU,74,-0.000003,0.000000,-0.000003,0.000214,0.001833,0.000233,1511023783276494080.000000,
IMU,74,-0.000003,0.000000,-0.000003,-0.000538,0.001726,-0.000301,1511023783284140032.000000,
IMU,74,-0.000003,0.000000,-0.000003,0.000739,0.001194,-0.001361,1511023783289118720.000000,
IMU,74,-0.000003,0.000000,-0.000003,0.000739,0.001194,-0.001361,1511023783290740992.000000,
IMU,74,-0.000003,0.000000,-0.000003,-0.000325,0.002897,-0.000829,1511023783295244544.000000,
IMU,75,-0.000003,0.000000,-0.000003,0.000526,0.002897,-0.001784,1511023783310773248.000000,
IMU,75,-0.000003,0.000000,-0.000003,0.000526,0.002897,-0.001784,1511023783312341504.000000,
IMU,75,-0.000003,0.000000,-0.000003,0.000206,0.002792,-0.003059,1511023783317149696.000000,
IMU,75,-0.000003,0.000000,-0.000003,-0.000748,0.001833,-0.000396,1511023783321902080.000000,
IMU,75,-0.000003,0.000000,-0.000003,-0.000748,0.001833,-0.000396,1511023783323462144.000000,
IMU,75,-0.000003,0.000000,-0.000003,0.001058,0.002897,-0.002745,1511023783328110336.000000,
IMU,75,-0.000003,0.000000,-0.000003,0.001058,0.002897,-0.002745,1511023783329781504.000000,
IMU,75,-0.000003,0.000000,-0.000003,0.001271,0.002897,-0.000297,1511023783334609408.000000,
IMU,75,-0.000003,0.000000,-0.000003,0.001271,0.002897,-0.000297,1511023783343109376.000000,
IMU,75,-0.000003,0.000000,-0.000003,0.001058,0.001085,-0.000939,1511023783350430208.000000,
IMU,75,-0.000003,0.000000,-0.000003,0.000526,0.002152,0.000235,1511023783355661824.000000,
IMU,75,-0.000003,0.000000,-0.000003,0.000526,0.002152,0.000235,1511023783360094208.000000,
IMU,76,-0.000003,0.000000,-0.000003,0.000738,0.002365,-0.001574,1511023783465871360.000000,
IMU,76,-0.000003,0.000000,-0.000003,0.000738,0.002365,-0.001574,1511023783480041216.000000,
IMU,76,-0.000003,0.000000,-0.000003,0.000633,0.002897,-0.001787,1511023783484805632.000000,
IMU,76,-0.000003,0.000000,-0.000003,0.000633,0.002897,-0.001787,1511023783486334208.000000,
IMU,76,-0.000003,0.000000,-0.000003,0.000959,0.002157,0.000021,1511023783491015936.000000,
IMU,76,-0.000003,0.000000,-0.000003,0.002333,0.003643,-0.002112,1511023783495630080.000000,
IMU,76,-0.000003,0.000000,-0.000003,0.002333,0.003643,-0.002112,1511023783497166336.000000,
IMU,76,-0.000003,0.000000,-0.000003,0.000315,0.002897,-0.002003,1511023783501864448.000000,
IMU,76,-0.000003,0.000000,-0.000003,0.001590,0.003427,-0.001679,1511023783504917248.000000,
IMU,76,-0.000003,0.000000,-0.000003,0.001590,0.003427,-0.001679,1511023783506456064.000000,
IMU,76,-0.000003,0.000000,-0.000003,0.001590,0.003427,-0.001679,1511023783512721408.000000,
IMU,76,-0.000003,0.000000,-0.000003,0.000526,0.002580,-0.000083,1511023783517275904.000000,
IMU,76,-0.000003,0.000000,-0.000003,0.001697,0.003003,-0.001787,1511023783521905408.000000,
IMU,76,-0.000003,0.000000,-0.000003,0.001697,0.003003,-0.001787,1511023783523407616.000000,
IMU,76,-0.000003,0.000000,-0.000003,0.000526,0.003003,-0.001361,1511023783527951616.000000,
IMU,76,-0.000003,0.000000,-0.000003,0.001589,0.003003,-0.001148,1511023783530896128.000000,
IMU,76,-0.000003,0.000000,-0.000003,0.001589,0.003003,-0.001148,1511023783532414720.000000,
IMU,76,-0.000003,0.000000,-0.000003,0.000630,0.003640,-0.000501,1511023783537054976.000000,
IMU,76,-0.000003,0.000000,-0.000003,0.000526,0.003110,-0.000829,1511023783543189760.000000,
IMU,76,-0.000003,0.000000,-0.000003,0.000526,0.003110,-0.000829,1511023783545169152.000000,
IMU,76,-0.000003,0.000000,-0.000003,0.001058,0.003961,-0.002745,1511023783550015744.000000,
IMU,76,-0.000003,0.000000,-0.000003,0.000526,0.003115,-0.000624,1511023783552824576.000000,
IMU,76,-0.000003,0.000000,-0.000003,0.000526,0.003115,-0.000624,1511023783554336256.000000,
IMU,76,-0.000003,0.000000,-0.000003,0.001483,0.002897,-0.002324,1511023783563017728.000000,
IMU,76,-0.000003,0.000000,-0.000003,-0.000004,0.002473,-0.001898,1511023783567092736.000000,
IMU,76,-0.000003,0.000000,-0.000003,-0.000004,0.002473,-0.001898,1511023783568465664.000000,
IMU,76,-0.000003,0.000000,-0.000003,-0.000004,0.002473,-0.001898,1511023783573446656.000000,
IMU,77,-0.000003,0.000000,-0.000003,-0.000004,0.002473,-0.001898,1511023783581619200.000000,
IMU,77,-0.000003,0.000000,-0.000003,0.000207,0.003748,-0.002106,1511023783584364544.000000,
IMU,77,-0.000003,0.000000,-0.000003,0.000526,0.002258,0.000554,1511023783588331520.000000,
IMU,77,-0.000003,0.000000,-0.000003,0.000526,0.002258,0.000554,1511023783589712384.000000,
IMU,77,-0.000003,0.000000,-0.000003,0.001271,0.002897,-0.002319,1511023783593622016.000000,
IMU,77,-0.000003,0.000000,-0.000003,0.001271,0.002897,-0.002319,1511023783596212224.000000,
IMU,77,-0.000003,0.000000,-0.000003,0.000420,0.003216,-0.001042,1511023783600551168.000000,
IMU,77,-0.000003,0.000000,-0.000003,-0.000538,0.003855,-0.002745,1511023783603901696.000000,
IMU,77,-0.000003,0.000000,-0.000003,-0.000538,0.003855,-0.002745,1511023783605796864.000000,
IMU,77,-0.000003,0.000000,-0.000003,-0.000432,0.002897,-0.000297,1511023783610784768.000000,
IMU,77,-0.000003,0.000000,-0.000003,0.000952,0.002795,-0.002431,1511023783614723840.000000,
IMU,77,-0.000003,0.000000,-0.000003,0.000952,0.002795,-0.002431,1511023783616078592.000000,
IMU,77,-0.000003,0.000000,-0.000003,0.000843,0.002684,-0.001677,1511023783621922304.000000,
IMU,77,-0.000003,0.000000,-0.000003,0.000843,0.002684,-0.001677,1511023783623225856.000000,
IMU,77,-0.000003,0.000000,-0.000003,-0.000009,0.002049,-0.000405,1511023783627057920.000000,
IMU,77,-0.000003,0.000000,-0.000003,0.001488,0.003009,-0.001370,1511023783634208768.000000,
IMU,77,-0.000003,0.000000,-0.000003,0.001488,0.003009,-0.001370,1511023783635887360.000000,
IMU,77,-0.000003,0.000000,-0.000003,0.000929,0.002777,-0.002411,1511023783640954880.000000,
IMU,77,-0.000003,0.000000,-0.000003,0.000845,0.002684,-0.000510,1511023783644687616.000000,
IMU,77,-0.000003,0.000000,-0.000003,0.000845,0.002684,-0.000510,1511023783645935360.000000,
IMU,77,-0.000003,0.000000,-0.000003,0.000740,0.002582,-0.001792,1511023783652218112.000000,
IMU,77,-0.000003,0.000000,-0.000003,0.000079,0.003782,-0.002410,1511023783669841920.000000,
IMU,77,-0.000003,0.000000,-0.000003,-0.000324,0.002897,-0.000605,1511023783673589504.000000,
IMU,77,-0.000003,0.000000,-0.000003,-0.000324,0.002897,-0.000605,1511023783675767552.000000,
IMU,77,-0.000003,0.000000,-0.000003,0.000633,0.003855,-0.002638,1511023783680308480.000000,
IMU,77,-0.000003,0.000000,-0.000003,0.000633,0.003855,-0.002638,1511023783681899776.000000,
IMU,77,-0.000003,0.000000,-0.000003,0.001268,0.003113,-0.000407,1511023783685911552.000000,
IMU,77,-0.000003,0.000000,-0.000003,-0.000012,0.003746,-0.001684,1511023783690026496.000000,
IMU,77,-0.000003,0.000000,-0.000003,-0.000012,0.003746,-0.001684,1511023783691388928.000000,
IMU,77,-0.000003,0.000000,-0.000003,-0.000538,0.002897,-0.000301,1511023783695427072.000000,
IMU,77,-0.000003,0.000000,-0.000003,0.000952,0.002365,0.000341,1511023783701017600.000000,
IMU,77,-0.000003,0.000000,-0.000003,0.000952,0.002365,0.000341,1511023783702852352.000000,
IMU,77,-0.000003,0.000000,-0.000003,0.001377,0.002897,-0.001681,1511023783706629632.000000,
IMU,77,-0.000003,0.000000,-0.000003,-0.000008,0.001938,-0.000616,1511023783711586304.000000,
IMU,77,-0.000003,0.000000,-0.000003,-0.000008,0.001938,-0.000616,1511023783714553088.000000,
IMU,78,-0.000003,0.000000,-0.000003,0.000848,0.003106,-0.002531,1511023783718827008.000000,
IMU,78,-0.000003,0.000000,-0.000003,-0.000432,0.002471,-0.000829,1511023783721642240.000000,
IMU,78,-0.000003,0.000000,-0.000003,-0.000432,0.001833,0.000130,1511023783745069568.000000,
IMU,78,-0.000003,0.000000,-0.000003,-0.000432,0.001833,0.000130,1511023783746400000.000000,
IMU,78,-0.000003,0.000000,-0.000003,0.000849,0.002261,0.000445,1511023783750570752.000000,
IMU,78,-0.000003,0.000000,-0.000003,0.000526,0.001939,-0.001042,1511023783753237504.000000,
IMU,78,-0.000003,0.000000,-0.000003,0.000526,0.001939,-0.001042,1511023783754588928.000000,
IMU,78,-0.000003,0.000000,-0.000003,0.001270,0.002258,-0.000510,1511023783758530304.000000,
IMU,78,-0.000003,0.000000,-0.000003,0.001483,0.002897,-0.002425,1511023783766733056.000000,
IMU,78,-0.000003,0.000000,-0.000003,0.001483,0.002897,-0.002425,1511023783783623168.000000,
IMU,78,-0.000003,0.000000,-0.000003,-0.000433,0.002150,-0.002745,1511023783787747328.000000,
IMU,78,-0.000003,0.000000,-0.000003,0.000524,0.001937,-0.000829,1511023783790344960.000000,
IMU,78,-0.000003,0.000000,-0.000003,0.000524,0.001937,-0.000829,1511023783791633920.000000,
IMU,78,-0.000003,0.000000,-0.000003,0.002229,0.003748,-0.001574,1511023783795724032.000000,
IMU,78,-0.000003,0.000000,-0.000003,0.000427,0.003646,-0.001046,1511023783800211712.000000,
IMU,78,-0.000003,0.000000,-0.000003,0.000427,0.003646,-0.001046,1511023783801616128.000000,
IMU,78,-0.000003,0.000000,-0.000003,0.001055,0.002048,-0.001464,1511023783807761408.000000,
IMU,78,-0.000003,0.000000,-0.000003,-0.000432,0.002578,-0.002428,1511023783810686976.000000,
IMU,78,-0.000003,0.000000,-0.000003,0.000633,0.003855,-0.001576,1511023783815418624.000000,
IMU,78,-0.000003,0.000000,-0.000003,0.000633,0.003855,-0.001576,1511023783816726272.000000,
IMU,78,-0.000003,0.000000,-0.000003,-0.000432,0.003854,-0.002532,1511023783821054976.000000,
IMU,78,-0.000003,0.000000,-0.000003,-0.000431,0.001941,-0.000195,1511023783825236480.000000,
IMU,78,-0.000003,0.000000,-0.000003,0.000628,0.003430,-0.000400,1511023783828019968.000000,
IMU,78,-0.000003,0.000000,-0.000003,0.000628,0.003430,-0.000400,1511023783829341440.000000,
IMU,78,-0.000003,0.000000,-0.000003,0.001271,0.002683,-0.002318,1511023783833731584.000000,
IMU,78,-0.000003,0.000000,-0.000003,0.000738,0.001833,-0.001680,1511023783838921728.000000,
IMU,78,-0.000003,0.000000,-0.000003,0.000738,0.001833,-0.001680,1511023783840808192.000000,
IMU,78,-0.000003,0.000000,-0.000003,0.000638,0.001833,-0.002851,1511023783846141440.000000,
IMU,78,-0.000003,0.000000,-0.000003,-0.000322,0.001617,-0.000607,1511023783848899840.000000,
IMU,78,-0.000003,0.000000,-0.000003,-0.000322,0.001617,-0.000607,1511023783850245888.000000,
IMU,78,-0.000003,0.000000,-0.000003,0.000634,0.002477,-0.000091,1511023783852842496.000000,
IMU,79,-0.000003,0.000000,-0.000003,0.001804,0.001407,-0.000510,1511023783866658304.000000,
IMU,79,-0.000003,0.000000,-0.000003,0.001590,0.001833,-0.001787,1511023783870572544.000000,
IMU,79,-0.000003,0.000000,-0.000003,0.001590,0.001833,-0.001787,1511023783872581888.000000,
IMU,79,-0.000003,0.000000,-0.000003,0.001590,0.001833,-0.001787,1511023783880127232.000000,
IMU,79,-0.000003,0.000000,-0.000003,0.000526,0.001833,-0.001042,1511023783884341504.000000,
IMU,79,-0.000003,0.000000,-0.000003,0.001701,0.002159,-0.000095,1511023783887291904.000000,
IMU,79,-0.000003,0.000000,-0.000003,0.001701,0.002159,-0.000095,1511023783888686848.000000,
IMU,79,-0.000003,0.000000,-0.000003,0.001483,0.004073,-0.002642,1511023783892657152.000000,
IMU,79,-0.000003,0.000000,-0.000003,0.000526,0.002686,0.000124,1511023783901372160.000000,
IMU,79,-0.000003,0.000000,-0.000003,0.000526,0.002686,0.000124,1511023783902679040.000000,
IMU,79,-0.000003,0.000000,-0.000003,-0.000320,0.002371,0.000443,1511023783912064256.000000,
IMU,79,-0.000003,0.000000,-0.000003,0.000313,0.002365,0.000659,1511023783914950400.000000,
IMU,79,-0.000003,0.000000,-0.000003,0.000313,0.002365,0.000659,1511023783916429056.000000,
IMU,79,-0.000003,0.000000,-0.000003,0.000097,0.002897,0.000984,1511023783923999232.000000,
IMU,79,-0.000003,0.000000,-0.000003,0.000097,0.002897,0.000984,1511023783925320704.000000,
IMU,79,-0.000003,0.000000,-0.000003,0.002122,0.002790,-0.001255,1511023783929189120.000000,
IMU,79,-0.000003,0.000000,-0.000003,0.001270,0.001833,-0.000937,1511023783931758592.000000,
IMU,79,-0.000003,0.000000,-0.000003,0.001270,0.001833,-0.000937,1511023783933041664.000000,
