Pose,FrameNo,timestamp(ns),timeboot(ms),xgyro,xyyro,zgyro,xacc,yacc,zacc,x,y,z,roll,pitch,yaw,hdop,lat,lon,alt,vx,vy,vz,gpsxacc,gpsyacc,gpszacc
attitude,102,1511429265882011648.000000,0.000000,-0.000003,0.000000,-0.000003,0.002655,-0.000079,-0.000115,0.000000,0.000000,0.777720,-0.084415,0.033146,0.020704,0,0,0,0,-0.001073,0.001693,0.010608,0.000000,0.000000,0.000000
attitude,102,1511429265902922752.000000,0.000000,-0.000003,0.000000,-0.000003,0.002655,-0.000079,-0.000115,0.000000,0.000000,0.777720,-0.084425,0.033143,0.020735,0,0,0,0,-0.001073,0.001693,0.010608,0.000000,0.000000,0.000000
highres_imu,102,1511429265912707328.000000,0.000000,-0.000003,0.000000,-0.000003,0.001692,0.000971,-0.000791,0.000000,0.000000,0.777720,-0.084425,0.033143,0.020735,0,0,0,0,-0.001073,0.001693,0.010608,0.000000,0.000000,0.000000
attitude,102,1511429265923461888.000000,0.000000,-0.000003,0.000000,-0.000003,0.001692,0.000971,-0.000791,0.000000,0.000000,0.777720,-0.084429,0.033140,0.020741,0,0,0,0,-0.001073,0.001693,0.010608,0.000000,0.000000,0.000000
highres_imu,103,1511429265956854528.000000,0.000000,-0.000003,0.000000,-0.000003,0.002548,0.001939,-0.000509,0.000000,0.000000,0.777720,-0.084429,0.033140,0.020741,0,0,0,0,-0.001073,0.001693,0.010608,0.000000,0.000000,0.000000
highres_imu,103,1511429266016775936.000000,0.000000,-0.000003,0.000000,-0.000003,0.002430,0.002571,-0.001388,0.000000,0.000000,0.777720,-0.084429,0.033140,0.020741,0,0,0,0,-0.001073,0.001693,0.010608,0.000000,0.000000,0.000000
attitude,103,1511429266021995520.000000,0.000000,-0.000003,0.000000,-0.000003,0.002430,0.002571,-0.001388,0.000000,0.000000,0.777720,-0.084441,0.033166,0.020769,0,0,0,0,-0.001073,0.001693,0.010608,0.000000,0.000000,0.000000
highres_imu,103,1511429266042455040.000000,0.000000,-0.000003,0.000000,-0.000003,0.001911,0.001512,-0.001775,0.000000,0.000000,0.777720,-0.084441,0.033166,0.020769,0,0,0,0,-0.001073,0.001693,0.010608,0.000000,0.000000,0.000000
attitude,103,1511429266055686656.000000,0.000000,-0.000003,0.000000,-0.000003,0.001911,0.001512,-0.001775,0.000000,0.000000,0.777720,-0.084452,0.033167,0.020766,0,0,0,0,-0.001073,0.001693,0.010608,0.000000,0.000000,0.000000
local_position_ned,104,1511429266081671936.000000,0.000000,-0.000003,0.000000,-0.000003,0.001911,0.001512,-0.001775,0.000000,0.000000,0.749621,-0.084452,0.033167,0.020766,0,0,0,0,-0.003340,0.004563,-0.000921,0.000000,0.000000,0.000000
attitude,104,1511429266103112192.000000,0.000000,-0.000003,0.000000,-0.000003,0.001911,0.001512,-0.001775,0.000000,0.000000,0.749621,-0.084453,0.033167,0.020787,0,0,0,0,-0.003340,0.004563,-0.000921,0.000000,0.000000,0.000000
highres_imu,104,1511429266119216640.000000,0.000000,-0.000003,0.000000,-0.000003,0.003293,0.001833,0.000448,0.000000,0.000000,0.749621,-0.084453,0.033167,0.020787,0,0,0,0,-0.003340,0.004563,-0.000921,0.000000,0.000000,0.000000
highres_imu,104,1511429266153238784.000000,0.000000,-0.000003,0.000000,-0.000003,0.001271,0.001514,-0.001681,0.000000,0.000000,0.749621,-0.084453,0.033167,0.020787,0,0,0,0,-0.003340,0.004563,-0.000921,0.000000,0.000000,0.000000
attitude,104,1511429266158536704.000000,0.000000,-0.000003,0.000000,-0.000003,0.001271,0.001514,-0.001681,0.000000,0.000000,0.749621,-0.084460,0.033169,0.020831,0,0,0,0,-0.003340,0.004563,-0.000921,0.000000,0.000000,0.000000
highres_imu,104,1511429266168562688.000000,0.000000,-0.000003,0.000000,-0.000003,0.002861,0.001720,-0.000291,0.000000,0.000000,0.749621,-0.084460,0.033169,0.020831,0,0,0,0,-0.003340,0.004563,-0.000921,0.000000,0.000000,0.000000
highres_imu,105,1511429266196479744.000000,0.000000,-0.000003,0.000000,-0.000003,0.002974,0.002045,0.000555,0.000000,0.000000,0.749621,-0.084460,0.033169,0.020831,0,0,0,0,-0.003340,0.004563,-0.000921,0.000000,0.000000,0.000000
attitude,105,1511429266246337280.000000,0.000000,-0.000003,0.000000,-0.000003,0.002974,0.002045,0.000555,0.000000,0.000000,0.749621,-0.084459,0.033166,0.020908,0,0,0,0,-0.003340,0.004563,-0.000921,0.000000,0.000000,0.000000
highres_imu,105,1511429266255629056.000000,0.000000,-0.000003,0.000000,-0.000003,0.001908,0.001727,-0.001677,0.000000,0.000000,0.749621,-0.084459,0.033166,0.020908,0,0,0,0,-0.003340,0.004563,-0.000921,0.000000,0.000000,0.000000
attitude,105,1511429266275482112.000000,0.000000,-0.000003,0.000000,-0.000003,0.001908,0.001727,-0.001677,0.000000,0.000000,0.749621,-0.084469,0.033167,0.020901,0,0,0,0,-0.003340,0.004563,-0.000921,0.000000,0.000000,0.000000
highres_imu,105,1511429266306282752.000000,0.000000,-0.000003,0.000000,-0.000003,0.002442,0.000130,-0.003064,0.000000,0.000000,0.749621,-0.084469,0.033167,0.020901,0,0,0,0,-0.003340,0.004563,-0.000921,0.000000,0.000000,0.000000
highres_imu,105,1511429266316343296.000000,0.000000,-0.000003,0.000000,-0.000003,0.001697,0.001833,-0.000830,0.000000,0.000000,0.749621,-0.084469,0.033167,0.020901,0,0,0,0,-0.003340,0.004563,-0.000921,0.000000,0.000000,0.000000
attitude,105,1511429266321436672.000000,0.000000,-0.000003,0.000000,-0.000003,0.001697,0.001833,-0.000830,0.000000,0.000000,0.749621,-0.084463,0.033156,0.020872,0,0,0,0,-0.003340,0.004563,-0.000921,0.000000,0.000000,0.000000
highres_imu,106,1511429266337436160.000000,0.000000,-0.000003,0.000000,-0.000003,0.001590,0.002790,-0.003171,0.000000,0.000000,0.749621,-0.084463,0.033156,0.020872,0,0,0,0,-0.003340,0.004563,-0.000921,0.000000,0.000000,0.000000
highres_imu,106,1511429266359613184.000000,0.000000,-0.000003,0.000000,-0.000003,0.001909,0.001088,-0.001894,0.000000,0.000000,0.749621,-0.084463,0.033156,0.020872,0,0,0,0,-0.003340,0.004563,-0.000921,0.000000,0.000000,0.000000
attitude,106,1511429266364731392.000000,0.000000,-0.000003,0.000000,-0.000003,0.001909,0.001088,-0.001894,0.000000,0.000000,0.749621,-0.084479,0.033170,0.020862,0,0,0,0,-0.003340,0.004563,-0.000921,0.000000,0.000000,0.000000
highres_imu,106,1511429266374832384.000000,0.000000,-0.000003,0.000000,-0.000003,0.003081,0.002471,-0.000075,0.000000,0.000000,0.749621,-0.084479,0.033170,0.020862,0,0,0,0,-0.003340,0.004563,-0.000921,0.000000,0.000000,0.000000
highres_imu,106,1511429266395414016.000000,0.000000,-0.000003,0.000000,-0.000003,0.001378,0.001833,-0.003277,0.000000,0.000000,0.749621,-0.084479,0.033170,0.020862,0,0,0,0,-0.003340,0.004563,-0.000921,0.000000,0.000000,0.000000
attitude,106,1511429266400475904.000000,0.000000,-0.000003,0.000000,-0.000003,0.001378,0.001833,-0.003277,0.000000,0.000000,0.749621,-0.084462,0.033159,0.020843,0,0,0,0,-0.003340,0.004563,-0.000921,0.000000,0.000000,0.000000
highres_imu,106,1511429266415832576.000000,0.000000,-0.000003,0.000000,-0.000003,0.003400,0.001300,-0.000403,0.000000,0.000000,0.749621,-0.084462,0.033159,0.020843,0,0,0,0,-0.003340,0.004563,-0.000921,0.000000,0.000000,0.000000
highres_imu,106,1511429266425565952.000000,0.000000,-0.000003,0.000000,-0.000003,0.002759,0.001301,-0.000403,0.000000,0.000000,0.749621,-0.084462,0.033159,0.020843,0,0,0,0,-0.003340,0.004563,-0.000921,0.000000,0.000000,0.000000
attitude,106,1511429266431117568.000000,0.000000,-0.000003,0.000000,-0.000003,0.002759,0.001301,-0.000403,0.000000,0.000000,0.749621,-0.084455,0.033144,0.020808,0,0,0,0,-0.003340,0.004563,-0.000921,0.000000,0.000000,0.000000
highres_imu,106,1511429266447462400.000000,0.000000,-0.000003,0.000000,-0.000003,0.002548,0.002258,-0.003383,0.000000,0.000000,0.749621,-0.084455,0.033144,0.020808,0,0,0,0,-0.003340,0.004563,-0.000921,0.000000,0.000000,0.000000
highres_imu,107,1511429266462992128.000000,0.000000,-0.000003,0.000000,-0.000003,0.002128,0.000979,-0.001887,0.000000,0.000000,0.749621,-0.084455,0.033144,0.020808,0,0,0,0,-0.003340,0.004563,-0.000921,0.000000,0.000000,0.000000
highres_imu,107,1511429266485326080.000000,0.000000,-0.000003,0.000000,-0.000003,0.003085,0.001623,0.000879,0.000000,0.000000,0.749621,-0.084455,0.033144,0.020808,0,0,0,0,-0.003340,0.004563,-0.000921,0.000000,0.000000,0.000000
attitude,107,1511429266490699520.000000,0.000000,-0.000003,0.000000,-0.000003,0.003085,0.001623,0.000879,0.000000,0.000000,0.749621,-0.084434,0.033148,0.020771,0,0,0,0,-0.003340,0.004563,-0.000921,0.000000,0.000000,0.000000
highres_imu,107,1511429266500995072.000000,0.000000,-0.000003,0.000000,-0.000003,0.001590,0.001087,-0.003071,0.000000,0.000000,0.749621,-0.084434,0.033148,0.020771,0,0,0,0,-0.003340,0.004563,-0.000921,0.000000,0.000000,0.000000
attitude,107,1511429266506357504.000000,0.000000,-0.000003,0.000000,-0.000003,0.001590,0.001087,-0.003071,0.000000,0.000000,0.749621,-0.084443,0.033132,0.020731,0,0,0,0,-0.003340,0.004563,-0.000921,0.000000,0.000000,0.000000
highres_imu,107,1511429266516345344.000000,0.000000,-0.000003,0.000000,-0.000003,0.002549,0.001196,-0.000505,0.000000,0.000000,0.749621,-0.084443,0.033132,0.020731,0,0,0,0,-0.003340,0.004563,-0.000921,0.000000,0.000000,0.000000
highres_imu,107,1511429266544075520.000000,0.000000,-0.000003,0.000000,-0.000003,0.000633,0.000768,-0.003594,0.000000,0.000000,0.749621,-0.084443,0.033132,0.020731,0,0,0,0,-0.003340,0.004563,-0.000921,0.000000,0.000000,0.000000
attitude,107,1511429266549668864.000000,0.000000,-0.000003,0.000000,-0.000003,0.000633,0.000768,-0.003594,0.000000,0.000000,0.749621,-0.084456,0.033126,0.020706,0,0,0,0,-0.003340,0.004563,-0.000921,0.000000,0.000000,0.000000
highres_imu,107,1511429266569644032.000000,0.000000,-0.000003,0.000000,-0.000003,0.002016,0.001514,0.000024,0.000000,0.000000,0.749621,-0.084456,0.033126,0.020706,0,0,0,0,-0.003340,0.004563,-0.000921,0.000000,0.000000,0.000000
highres_imu,107,1511429266585130752.000000,0.000000,-0.000003,0.000000,-0.000003,0.002655,0.001513,0.000878,0.000000,0.000000,0.749621,-0.084456,0.033126,0.020706,0,0,0,0,-0.003340,0.004563,-0.000921,0.000000,0.000000,0.000000
attitude,108,1511429266627907072.000000,0.000000,-0.000003,0.000000,-0.000003,0.002655,0.001513,0.000878,0.000000,0.000000,0.749621,-0.084480,0.033089,0.020591,0,0,0,0,-0.003340,0.004563,-0.000921,0.000000,0.000000,0.000000
highres_imu,108,1511429266638217984.000000,0.000000,-0.000003,0.000000,-0.000003,0.002655,0.001833,-0.000191,0.000000,0.000000,0.749621,-0.084480,0.033089,0.020591,0,0,0,0,-0.003340,0.004563,-0.000921,0.000000,0.000000,0.000000
highres_imu,108,1511429266672863744.000000,0.000000,-0.000003,0.000000,-0.000003,0.002012,0.001085,-0.001472,0.000000,0.000000,0.749621,-0.084480,0.033089,0.020591,0,0,0,0,-0.003340,0.004563,-0.000921,0.000000,0.000000,0.000000
attitude,108,1511429266677894912.000000,0.000000,-0.000003,0.000000,-0.000003,0.002012,0.001085,-0.001472,0.000000,0.000000,0.749621,-0.084489,0.033094,0.020543,0,0,0,0,-0.003340,0.004563,-0.000921,0.000000,0.000000,0.000000
highres_imu,108,1511429266705706240.000000,0.000000,-0.000003,0.000000,-0.000003,0.002013,0.001937,-0.003389,0.000000,0.000000,0.749621,-0.084489,0.033094,0.020543,0,0,0,0,-0.003340,0.004563,-0.000921,0.000000,0.000000,0.000000
highres_imu,108,1511429266721544192.000000,0.000000,-0.000003,0.000000,-0.000003,0.001693,0.001510,-0.001901,0.000000,0.000000,0.749621,-0.084489,0.033094,0.020543,0,0,0,0,-0.003340,0.004563,-0.000921,0.000000,0.000000,0.000000
highres_imu,109,1511429266755257600.000000,0.000000,-0.000003,0.000000,-0.000003,0.001168,0.001410,-0.003380,0.000000,0.000000,0.749621,-0.084489,0.033094,0.020543,0,0,0,0,-0.003340,0.004563,-0.000921,0.000000,0.000000,0.000000
highres_imu,109,1511429266784761856.000000,0.000000,-0.000003,0.000000,-0.000003,0.003927,0.001620,0.000444,0.000000,0.000000,0.749621,-0.084489,0.033094,0.020543,0,0,0,0,-0.003340,0.004563,-0.000921,0.000000,0.000000,0.000000
attitude,109,1511429266789517056.000000,0.000000,-0.000003,0.000000,-0.000003,0.003927,0.001620,0.000444,0.000000,0.000000,0.749621,-0.084507,0.033092,0.020434,0,0,0,0,-0.003340,0.004563,-0.000921,0.000000,0.000000,0.000000
attitude,109,1511429266820295424.000000,0.000000,-0.000003,0.000000,-0.000003,0.003927,0.001620,0.000444,0.000000,0.000000,0.749621,-0.084506,0.033087,0.020427,0,0,0,0,-0.003340,0.004563,-0.000921,0.000000,0.000000,0.000000
highres_imu,109,1511429266835793408.000000,0.000000,-0.000003,0.000000,-0.000003,0.001590,0.001833,-0.001884,0.000000,0.000000,0.749621,-0.084506,0.033087,0.020427,0,0,0,0,-0.003340,0.004563,-0.000921,0.000000,0.000000,0.000000
highres_imu,110,1511429266862199808.000000,0.000000,-0.000003,0.000000,-0.000003,0.001910,0.001088,-0.003809,0.000000,0.000000,0.749621,-0.084506,0.033087,0.020427,0,0,0,0,-0.003340,0.004563,-0.000921,0.000000,0.000000,0.000000
attitude,110,1511429266867829248.000000,0.000000,-0.000003,0.000000,-0.000003,0.001910,0.001088,-0.003809,0.000000,0.000000,0.749621,-0.084520,0.033091,0.020394,0,0,0,0,-0.003340,0.004563,-0.000921,0.000000,0.000000,0.000000
highres_imu,110,1511429266877955840.000000,0.000000,-0.000003,0.000000,-0.000003,0.001697,0.001513,-0.000723,0.000000,0.000000,0.749621,-0.084520,0.033091,0.020394,0,0,0,0,-0.003340,0.004563,-0.000921,0.000000,0.000000,0.000000
attitude,110,1511429266897586432.000000,0.000000,-0.000003,0.000000,-0.000003,0.001697,0.001513,-0.000723,0.000000,0.000000,0.749621,-0.084530,0.033081,0.020389,0,0,0,0,-0.003340,0.004563,-0.000921,0.000000,0.000000,0.000000
highres_imu,110,1511429266936650752.000000,0.000000,-0.000003,0.000000,-0.000003,0.002010,0.001091,-0.002754,0.000000,0.000000,0.749621,-0.084530,0.033081,0.020389,0,0,0,0,-0.003340,0.004563,-0.000921,0.000000,0.000000,0.000000
attitude,110,1511429266942548736.000000,0.000000,-0.000003,0.000000,-0.000003,0.002010,0.001091,-0.002754,0.000000,0.000000,0.749621,-0.084540,0.033075,0.020393,0,0,0,0,-0.003340,0.004563,-0.000921,0.000000,0.000000,0.000000
highres_imu,110,1511429266953163776.000000,0.000000,-0.000003,0.000000,-0.000003,0.002761,0.001833,-0.000607,0.000000,0.000000,0.749621,-0.084540,0.033075,0.020393,0,0,0,0,-0.003340,0.004563,-0.000921,0.000000,0.000000,0.000000
highres_imu,110,1511429266981095936.000000,0.000000,-0.000003,0.000000,-0.000003,0.002548,0.001404,-0.001784,0.000000,0.000000,0.749621,-0.084540,0.033075,0.020393,0,0,0,0,-0.003340,0.004563,-0.000921,0.000000,0.000000,0.000000
attitude,111,1511429267047736832.000000,0.000000,-0.000003,0.000000,-0.000003,0.002548,0.001404,-0.001784,0.000000,0.000000,0.749621,-0.084525,0.033048,0.020396,0,0,0,0,-0.003340,0.004563,-0.000921,0.000000,0.000000,0.000000
highres_imu,111,1511429267057869056.000000,0.000000,-0.000003,0.000000,-0.000003,0.002129,0.001833,-0.001350,0.000000,0.000000,0.749621,-0.084525,0.033048,0.020396,0,0,0,0,-0.003340,0.004563,-0.000921,0.000000,0.000000,0.000000
highres_imu,111,1511429267094566400.000000,0.000000,-0.000003,0.000000,-0.000003,0.002978,0.001092,-0.002532,0.000000,0.000000,0.749621,-0.084525,0.033048,0.020396,0,0,0,0,-0.003340,0.004563,-0.000921,0.000000,0.000000,0.000000
attitude,111,1511429267099789056.000000,0.000000,-0.000003,0.000000,-0.000003,0.002978,0.001092,-0.002532,0.000000,0.000000,0.749621,-0.084540,0.033049,0.020396,0,0,0,0,-0.003340,0.004563,-0.000921,0.000000,0.000000,0.000000
highres_imu,111,1511429267110155008.000000,0.000000,-0.000003,0.000000,-0.000003,0.002867,0.001301,0.000445,0.000000,0.000000,0.749621,-0.084540,0.033049,0.020396,0,0,0,0,-0.003340,0.004563,-0.000921,0.000000,0.000000,0.000000
highres_imu,112,1511429267138220032.000000,0.000000,-0.000003,0.000000,-0.000003,0.001802,0.002153,-0.003174,0.000000,0.000000,0.749621,-0.084540,0.033049,0.020396,0,0,0,0,-0.003340,0.004563,-0.000921,0.000000,0.000000,0.000000
attitude,112,1511429267144182016.000000,0.000000,-0.000003,0.000000,-0.000003,0.001802,0.002153,-0.003174,0.000000,0.000000,0.749621,-0.084531,0.033047,0.020392,0,0,0,0,-0.003340,0.004563,-0.000921,0.000000,0.000000,0.000000
highres_imu,112,1511429267173790720.000000,0.000000,-0.000003,0.000000,-0.000003,0.003190,0.000872,0.001088,0.000000,0.000000,0.749621,-0.084531,0.033047,0.020392,0,0,0,0,-0.003340,0.004563,-0.000921,0.000000,0.000000,0.000000
attitude,112,1511429267178970624.000000,0.000000,-0.000003,0.000000,-0.000003,0.003190,0.000872,0.001088,0.000000,0.000000,0.749621,-0.084521,0.033072,0.020395,0,0,0,0,-0.003340,0.004563,-0.000921,0.000000,0.000000,0.000000
attitude,112,1511429267196906496.000000,0.000000,-0.000003,0.000000,-0.000003,0.003190,0.000872,0.001088,0.000000,0.000000,0.749621,-0.084531,0.033074,0.020395,0,0,0,0,-0.003340,0.004563,-0.000921,0.000000,0.000000,0.000000
highres_imu,112,1511429267212223232.000000,0.000000,-0.000003,0.000000,-0.000003,0.001697,0.001409,-0.002429,0.000000,0.000000,0.749621,-0.084531,0.033074,0.020395,0,0,0,0,-0.003340,0.004563,-0.000921,0.000000,0.000000,0.000000
highres_imu,113,1511429267251986176.000000,0.000000,-0.000003,0.000000,-0.000003,0.001913,0.002365,-0.002420,0.000000,0.000000,0.749621,-0.084531,0.033074,0.020395,0,0,0,0,-0.003340,0.004563,-0.000921,0.000000,0.000000,0.000000
attitude,113,1511429267257371136.000000,0.000000,-0.000003,0.000000,-0.000003,0.001913,0.002365,-0.002420,0.000000,0.000000,0.749621,-0.084540,0.033054,0.020380,0,0,0,0,-0.003340,0.004563,-0.000921,0.000000,0.000000,0.000000
attitude,113,1511429267283394304.000000,0.000000,-0.000003,0.000000,-0.000003,0.001913,0.002365,-0.002420,0.000000,0.000000,0.749621,-0.084548,0.033048,0.020389,0,0,0,0,-0.003340,0.004563,-0.000921,0.000000,0.000000,0.000000
highres_imu,113,1511429267292943104.000000,0.000000,-0.000003,0.000000,-0.000003,0.003612,0.001833,0.000128,0.000000,0.000000,0.749621,-0.084548,0.033048,0.020389,0,0,0,0,-0.003340,0.004563,-0.000921,0.000000,0.000000,0.000000
highres_imu,114,1511429267406253312.000000,0.000000,-0.000003,0.000000,-0.000003,0.001494,0.001513,-0.003166,0.000000,0.000000,0.749621,-0.084548,0.033048,0.020389,0,0,0,0,-0.003340,0.004563,-0.000921,0.000000,0.000000,0.000000
attitude,114,1511429267422891520.000000,0.000000,-0.000003,0.000000,-0.000003,0.001494,0.001513,-0.003166,0.000000,0.000000,0.749621,-0.084553,0.033027,0.020354,0,0,0,0,-0.003340,0.004563,-0.000921,0.000000,0.000000,0.000000
attitude,114,1511429267459459584.000000,0.000000,-0.000003,0.000000,-0.000003,0.001494,0.001513,-0.003166,0.000000,0.000000,0.749621,-0.084537,0.033050,0.020337,0,0,0,0,-0.003340,0.004563,-0.000921,0.000000,0.000000,0.000000
highres_imu,114,1511429267469705472.000000,0.000000,-0.000003,0.000000,-0.000003,0.001697,0.002579,-0.004236,0.000000,0.000000,0.749621,-0.084537,0.033050,0.020337,0,0,0,0,-0.003340,0.004563,-0.000921,0.000000,0.000000,0.000000
attitude,114,1511429267480805120.000000,0.000000,-0.000003,0.000000,-0.000003,0.001697,0.002579,-0.004236,0.000000,0.000000,0.749621,-0.084540,0.033052,0.020324,0,0,0,0,-0.003340,0.004563,-0.000921,0.000000,0.000000,0.000000
attitude,114,1511429267502305536.000000,0.000000,-0.000003,0.000000,-0.000003,0.001697,0.002579,-0.004236,0.000000,0.000000,0.749621,-0.084525,0.033063,0.020318,0,0,0,0,-0.003340,0.004563,-0.000921,0.000000,0.000000,0.000000
highres_imu,114,1511429267512273920.000000,0.000000,-0.000003,0.000000,-0.000003,0.001906,0.001302,-0.003493,0.000000,0.000000,0.749621,-0.084525,0.033063,0.020318,0,0,0,0,-0.003340,0.004563,-0.000921,0.000000,0.000000,0.000000
highres_imu,115,1511429267539828480.000000,0.000000,-0.000003,0.000000,-0.000003,0.001910,0.001302,-0.002002,0.000000,0.000000,0.749621,-0.084525,0.033063,0.020318,0,0,0,0,-0.003340,0.004563,-0.000921,0.000000,0.000000,0.000000
attitude,115,1511429267545130496.000000,0.000000,-0.000003,0.000000,-0.000003,0.001910,0.001302,-0.002002,0.000000,0.000000,0.749621,-0.084523,0.033055,0.020308,0,0,0,0,-0.003340,0.004563,-0.000921,0.000000,0.000000,0.000000
local_position_ned,115,1511429267555283456.000000,0.000000,-0.000003,0.000000,-0.000003,0.001910,0.001302,-0.002002,0.000000,0.000000,0.748377,-0.084523,0.033055,0.020308,0,0,0,0,-0.000120,0.000171,-0.001616,0.000000,0.000000,0.000000
highres_imu,115,1511429267576100864.000000,0.000000,-0.000003,0.000000,-0.000003,0.001486,0.002154,-0.003809,0.000000,0.000000,0.748377,-0.084523,0.033055,0.020308,0,0,0,0,-0.000120,0.000171,-0.001616,0.000000,0.000000,0.000000
attitude,115,1511429267581267456.000000,0.000000,-0.000003,0.000000,-0.000003,0.001486,0.002154,-0.003809,0.000000,0.000000,0.748377,-0.084502,0.033059,0.020238,0,0,0,0,-0.000120,0.000171,-0.001616,0.000000,0.000000,0.000000
attitude,115,1511429267618156544.000000,0.000000,-0.000003,0.000000,-0.000003,0.001486,0.002154,-0.003809,0.000000,0.000000,0.748377,-0.084509,0.033065,0.020235,0,0,0,0,-0.000120,0.000171,-0.001616,0.000000,0.000000,0.000000
highres_imu,115,1511429267628952064.000000,0.000000,-0.000003,0.000000,-0.000003,0.002655,0.002897,0.000226,0.000000,0.000000,0.748377,-0.084509,0.033065,0.020235,0,0,0,0,-0.000120,0.000171,-0.001616,0.000000,0.000000,0.000000
highres_imu,116,1511429267696806912.000000,0.000000,-0.000003,0.000000,-0.000003,0.000956,0.000768,-0.002647,0.000000,0.000000,0.748377,-0.084509,0.033065,0.020235,0,0,0,0,-0.000120,0.000171,-0.001616,0.000000,0.000000,0.000000
highres_imu,117,1511429267810152704.000000,0.000000,-0.000003,0.000000,-0.000003,0.002338,0.001625,0.000236,0.000000,0.000000,0.748377,-0.084509,0.033065,0.020235,0,0,0,0,-0.000120,0.000171,-0.001616,0.000000,0.000000,0.000000
attitude,117,1511429267815787776.000000,0.000000,-0.000003,0.000000,-0.000003,0.002338,0.001625,0.000236,0.000000,0.000000,0.748377,-0.084524,0.033046,0.020227,0,0,0,0,-0.000120,0.000171,-0.001616,0.000000,0.000000,0.000000
highres_imu,117,1511429267842950912.000000,0.000000,-0.000003,0.000000,-0.000003,0.001590,0.000560,-0.002430,0.000000,0.000000,0.748377,-0.084524,0.033046,0.020227,0,0,0,0,-0.000120,0.000171,-0.001616,0.000000,0.000000,0.000000
highres_imu,117,1511429267873704960.000000,0.000000,-0.000003,0.000000,-0.000003,0.002549,0.002901,0.000232,0.000000,0.000000,0.748377,-0.084524,0.033046,0.020227,0,0,0,0,-0.000120,0.000171,-0.001616,0.000000,0.000000,0.000000
highres_imu,117,1511429267889619712.000000,0.000000,-0.000003,0.000000,-0.000003,0.002972,0.003318,-0.002648,0.000000,0.000000,0.748377,-0.084524,0.033046,0.020227,0,0,0,0,-0.000120,0.000171,-0.001616,0.000000,0.000000,0.000000
attitude,117,1511429267895244544.000000,0.000000,-0.000003,0.000000,-0.000003,0.002972,0.003318,-0.002648,0.000000,0.000000,0.748377,-0.084542,0.033072,0.020183,0,0,0,0,-0.000120,0.000171,-0.001616,0.000000,0.000000,0.000000
highres_imu,118,1511429267921060096.000000,0.000000,-0.000003,0.000000,-0.000003,0.002544,0.002476,0.000967,0.000000,0.000000,0.748377,-0.084542,0.033072,0.020183,0,0,0,0,-0.000120,0.000171,-0.001616,0.000000,0.000000,0.000000
highres_imu,118,1511429267931272704.000000,0.000000,-0.000003,0.000000,-0.000003,0.002236,0.001611,-0.003186,0.000000,0.000000,0.748377,-0.084542,0.033072,0.020183,0,0,0,0,-0.000120,0.000171,-0.001616,0.000000,0.000000,0.000000
attitude,118,1511429267936582912.000000,0.000000,-0.000003,0.000000,-0.000003,0.002236,0.001611,-0.003186,0.000000,0.000000,0.748377,-0.084549,0.033081,0.020181,0,0,0,0,-0.000120,0.000171,-0.001616,0.000000,0.000000,0.000000
attitude,118,1511429267957730304.000000,0.000000,-0.000003,0.000000,-0.000003,0.002236,0.001611,-0.003186,0.000000,0.000000,0.748377,-0.084552,0.033080,0.020159,0,0,0,0,-0.000120,0.000171,-0.001616,0.000000,0.000000,0.000000
highres_imu,118,1511429268003279872.000000,0.000000,-0.000003,0.000000,-0.000003,0.002334,0.001404,-0.003808,0.000000,0.000000,0.748377,-0.084552,0.033080,0.020159,0,0,0,0,-0.000120,0.000171,-0.001616,0.000000,0.000000,0.000000
attitude,118,1511429268008668672.000000,0.000000,-0.000003,0.000000,-0.000003,0.002334,0.001404,-0.003808,0.000000,0.000000,0.748377,-0.084555,0.033054,0.020127,0,0,0,0,-0.000120,0.000171,-0.001616,0.000000,0.000000,0.000000
attitude,119,1511429268137445888.000000,0.000000,-0.000003,0.000000,-0.000003,0.002334,0.001404,-0.003808,0.000000,0.000000,0.748377,-0.084548,0.033038,0.020112,0,0,0,0,-0.000120,0.000171,-0.001616,0.000000,0.000000,0.000000
highres_imu,119,1511429268152811264.000000,0.000000,-0.000003,0.000000,-0.000003,0.002122,0.002578,0.000448,0.000000,0.000000,0.748377,-0.084548,0.033038,0.020112,0,0,0,0,-0.000120,0.000171,-0.001616,0.000000,0.000000,0.000000
attitude,119,1511429268174800896.000000,0.000000,-0.000003,0.000000,-0.000003,0.002122,0.002578,0.000448,0.000000,0.000000,0.748377,-0.084563,0.033045,0.020095,0,0,0,0,-0.000120,0.000171,-0.001616,0.000000,0.000000,0.000000
highres_imu,120,1511429268196821248.000000,0.000000,-0.000003,0.000000,-0.000003,0.001696,0.001721,-0.001910,0.000000,0.000000,0.748377,-0.084563,0.033045,0.020095,0,0,0,0,-0.000120,0.000171,-0.001616,0.000000,0.000000,0.000000
highres_imu,120,1511429268207076352.000000,0.000000,-0.000003,0.000000,-0.000003,0.001904,0.001833,-0.001800,0.000000,0.000000,0.748377,-0.084563,0.033045,0.020095,0,0,0,0,-0.000120,0.000171,-0.001616,0.000000,0.000000,0.000000
attitude,120,1511429268212381440.000000,0.000000,-0.000003,0.000000,-0.000003,0.001904,0.001833,-0.001800,0.000000,0.000000,0.748377,-0.084594,0.033022,0.019985,0,0,0,0,-0.000120,0.000171,-0.001616,0.000000,0.000000,0.000000
