Pose,FrameNo,timestamp(ns),timeboot(ms),xgyro,xyyro,zgyro,xacc,yacc,zacc,x,y,z,roll,pitch,yaw,hdop,lat,lon,alt,vx,vy,vz,gpsxacc,gpsyacc,gpszacc
attitude,128,1511023790417000192.000000,0.000000,-0.000003,0.000000,-0.000003,0.000309,0.001934,0.000133,0.000000,0.000000,-0.381893,-0.077389,0.021900,0.109834,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
highres_imu,129,1511023790434843136.000000,0.000000,-0.000003,0.000000,-0.000003,0.001590,0.002046,-0.002106,0.000000,0.000000,-0.381893,-0.077389,0.021900,0.109834,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
highres_imu,129,1511023790546491904.000000,0.000000,-0.000003,0.000000,-0.000003,0.000845,0.001939,0.000235,0.000000,0.000000,-0.381893,-0.077389,0.021900,0.109834,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
attitude,130,1511023790554744576.000000,0.000000,-0.000003,0.000000,-0.000003,0.000845,0.001939,0.000235,0.000000,0.000000,-0.381893,-0.077387,0.021910,0.109729,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
highres_imu,130,1511023790565022720.000000,0.000000,-0.000003,0.000000,-0.000003,0.000952,0.002259,-0.000616,0.000000,0.000000,-0.381893,-0.077387,0.021910,0.109729,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
attitude,130,1511023790566860288.000000,0.000000,-0.000003,0.000000,-0.000003,0.000952,0.002259,-0.000616,0.000000,0.000000,-0.381893,-0.077384,0.021917,0.109726,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
highres_imu,130,1511023790571612672.000000,0.000000,-0.000003,0.000000,-0.000003,0.001697,0.003748,-0.002000,0.000000,0.000000,-0.381893,-0.077384,0.021917,0.109726,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
attitude,130,1511023790573450240.000000,0.000000,-0.000003,0.000000,-0.000003,0.001697,0.003748,-0.002000,0.000000,0.000000,-0.381893,-0.077381,0.021921,0.109716,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
highres_imu,130,1511023790578861568.000000,0.000000,-0.000003,0.000000,-0.000003,0.001587,0.001833,0.000341,0.000000,0.000000,-0.381893,-0.077381,0.021921,0.109716,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
highres_imu,130,1511023790583821312.000000,0.000000,-0.000003,0.000000,-0.000003,0.002548,0.002471,-0.000404,0.000000,0.000000,-0.381893,-0.077381,0.021921,0.109716,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
attitude,130,1511023790585503232.000000,0.000000,-0.000003,0.000000,-0.000003,0.002548,0.002471,-0.000404,0.000000,0.000000,-0.381893,-0.077371,0.021919,0.109719,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
highres_imu,130,1511023790590033152.000000,0.000000,-0.000003,0.000000,-0.000003,0.000207,0.002152,0.000235,0.000000,0.000000,-0.381893,-0.077371,0.021919,0.109719,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
attitude,130,1511023790591547648.000000,0.000000,-0.000003,0.000000,-0.000003,0.000207,0.002152,0.000235,0.000000,0.000000,-0.381893,-0.077366,0.021919,0.109713,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
highres_imu,130,1511023790596187392.000000,0.000000,-0.000003,0.000000,-0.000003,0.000952,0.003643,-0.002427,0.000000,0.000000,-0.381893,-0.077366,0.021919,0.109713,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
highres_imu,130,1511023790600649984.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000005,0.002154,0.000447,0.000000,0.000000,-0.381893,-0.077366,0.021919,0.109713,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
attitude,130,1511023790602641920.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000005,0.002154,0.000447,0.000000,0.000000,-0.381893,-0.077367,0.021919,0.109709,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
highres_imu,130,1511023790609208064.000000,0.000000,-0.000003,0.000000,-0.000003,0.001160,0.001402,-0.000714,0.000000,0.000000,-0.381893,-0.077367,0.021919,0.109709,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
highres_imu,130,1511023790611848960.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000106,0.001833,-0.000090,0.000000,0.000000,-0.381893,-0.077367,0.021919,0.109709,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
attitude,130,1511023790613323008.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000106,0.001833,-0.000090,0.000000,0.000000,-0.381893,-0.077369,0.021913,0.109704,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
highres_imu,130,1511023790616218624.000000,0.000000,-0.000003,0.000000,-0.000003,0.000845,0.002577,-0.000082,0.000000,0.000000,-0.381893,-0.077369,0.021913,0.109704,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
highres_imu,130,1511023790621477632.000000,0.000000,-0.000003,0.000000,-0.000003,0.001164,0.003002,-0.002001,0.000000,0.000000,-0.381893,-0.077369,0.021913,0.109704,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
attitude,130,1511023790626212352.000000,0.000000,-0.000003,0.000000,-0.000003,0.001164,0.003002,-0.002001,0.000000,0.000000,-0.381893,-0.077375,0.021918,0.109705,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
attitude,130,1511023790630285568.000000,0.000000,-0.000003,0.000000,-0.000003,0.001164,0.003002,-0.002001,0.000000,0.000000,-0.381893,-0.077370,0.021929,0.109705,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
highres_imu,130,1511023790634508800.000000,0.000000,-0.000003,0.000000,-0.000003,0.001062,0.002897,-0.000398,0.000000,0.000000,-0.381893,-0.077370,0.021929,0.109705,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
highres_imu,130,1511023790639632384.000000,0.000000,-0.000003,0.000000,-0.000003,0.000526,0.003340,-0.002408,0.000000,0.000000,-0.381893,-0.077370,0.021929,0.109705,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
highres_imu,130,1511023790656244224.000000,0.000000,-0.000003,0.000000,-0.000003,0.000845,0.002891,-0.002100,0.000000,0.000000,-0.381893,-0.077370,0.021929,0.109705,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
attitude,130,1511023790661618176.000000,0.000000,-0.000003,0.000000,-0.000003,0.000845,0.002891,-0.002100,0.000000,0.000000,-0.381893,-0.077415,0.021907,0.109627,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
highres_imu,130,1511023790666167552.000000,0.000000,-0.000003,0.000000,-0.000003,0.002443,0.001833,-0.003595,0.000000,0.000000,-0.381893,-0.077415,0.021907,0.109627,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
highres_imu,130,1511023790669081856.000000,0.000000,-0.000003,0.000000,-0.000003,0.001271,0.002472,-0.000298,0.000000,0.000000,-0.381893,-0.077415,0.021907,0.109627,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
attitude,130,1511023790670942976.000000,0.000000,-0.000003,0.000000,-0.000003,0.001271,0.002472,-0.000298,0.000000,0.000000,-0.381893,-0.077407,0.021899,0.109620,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
highres_imu,130,1511023790676936704.000000,0.000000,-0.000003,0.000000,-0.000003,0.001377,0.003748,-0.001681,0.000000,0.000000,-0.381893,-0.077407,0.021899,0.109620,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
highres_imu,130,1511023790681018112.000000,0.000000,-0.000003,0.000000,-0.000003,0.000313,0.002152,-0.000510,0.000000,0.000000,-0.381893,-0.077407,0.021899,0.109620,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
attitude,130,1511023790682340352.000000,0.000000,-0.000003,0.000000,-0.000003,0.000313,0.002152,-0.000510,0.000000,0.000000,-0.381893,-0.077407,0.021903,0.109619,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
highres_imu,131,1511023790686563328.000000,0.000000,-0.000003,0.000000,-0.000003,0.001271,0.002578,-0.000404,0.000000,0.000000,-0.381893,-0.077407,0.021903,0.109619,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
highres_imu,131,1511023790689403904.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000431,0.001939,-0.001149,0.000000,0.000000,-0.381893,-0.077407,0.021903,0.109619,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
attitude,131,1511023790690713344.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000431,0.001939,-0.001149,0.000000,0.000000,-0.381893,-0.077407,0.021902,0.109616,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
highres_imu,131,1511023790696166656.000000,0.000000,-0.000003,0.000000,-0.000003,0.001590,0.002578,-0.001681,0.000000,0.000000,-0.381893,-0.077407,0.021902,0.109616,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
attitude,131,1511023790697673472.000000,0.000000,-0.000003,0.000000,-0.000003,0.001590,0.002578,-0.001681,0.000000,0.000000,-0.381893,-0.077405,0.021897,0.109620,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
highres_imu,131,1511023790702591744.000000,0.000000,-0.000003,0.000000,-0.000003,0.000633,0.001833,-0.000297,0.000000,0.000000,-0.381893,-0.077405,0.021897,0.109620,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
highres_imu,131,1511023790706485760.000000,0.000000,-0.000003,0.000000,-0.000003,0.001590,0.003642,-0.001681,0.000000,0.000000,-0.381893,-0.077405,0.021897,0.109620,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
attitude,131,1511023790708670464.000000,0.000000,-0.000003,0.000000,-0.000003,0.001590,0.003642,-0.001681,0.000000,0.000000,-0.381893,-0.077402,0.021901,0.109623,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
highres_imu,132,1511023790817139456.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000100,0.002477,-0.001574,0.000000,0.000000,-0.381893,-0.077402,0.021901,0.109623,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
highres_imu,132,1511023790823281152.000000,0.000000,-0.000003,0.000000,-0.000003,0.000526,0.003429,-0.001255,0.000000,0.000000,-0.381893,-0.077402,0.021901,0.109623,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
attitude,132,1511023790825236736.000000,0.000000,-0.000003,0.000000,-0.000003,0.000526,0.003429,-0.001255,0.000000,0.000000,-0.381893,-0.077410,0.021904,0.109623,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
highres_imu,132,1511023790829969664.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000006,0.001513,0.000661,0.000000,0.000000,-0.381893,-0.077410,0.021904,0.109623,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
attitude,132,1511023790831726592.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000006,0.001513,0.000661,0.000000,0.000000,-0.381893,-0.077421,0.021900,0.109636,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
highres_imu,132,1511023790836406016.000000,0.000000,-0.000003,0.000000,-0.000003,0.001482,0.003639,-0.001678,0.000000,0.000000,-0.381893,-0.077421,0.021900,0.109636,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
highres_imu,132,1511023790845019136.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000325,0.000981,0.000341,0.000000,0.000000,-0.381893,-0.077421,0.021900,0.109636,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
attitude,132,1511023790846580992.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000325,0.000981,0.000341,0.000000,0.000000,-0.381893,-0.077425,0.021898,0.109642,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
attitude,132,1511023790854643968.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000325,0.000981,0.000341,0.000000,0.000000,-0.381893,-0.077471,0.021901,0.109684,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
highres_imu,132,1511023790859209472.000000,0.000000,-0.000003,0.000000,-0.000003,0.001377,0.002256,-0.000189,0.000000,0.000000,-0.381893,-0.077471,0.021901,0.109684,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
highres_imu,132,1511023790863923968.000000,0.000000,-0.000003,0.000000,-0.000003,0.000199,0.001505,-0.002103,0.000000,0.000000,-0.381893,-0.077471,0.021901,0.109684,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
attitude,132,1511023790865813248.000000,0.000000,-0.000003,0.000000,-0.000003,0.000199,0.001505,-0.002103,0.000000,0.000000,-0.381893,-0.077468,0.021901,0.109676,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
highres_imu,132,1511023790870875648.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000112,0.001731,-0.000927,0.000000,0.000000,-0.381893,-0.077468,0.021901,0.109676,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
attitude,132,1511023790877965824.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000112,0.001731,-0.000927,0.000000,0.000000,-0.381893,-0.077478,0.021897,0.109679,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
highres_imu,132,1511023790882180096.000000,0.000000,-0.000003,0.000000,-0.000003,0.001487,0.002259,-0.001366,0.000000,0.000000,-0.381893,-0.077478,0.021897,0.109679,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
highres_imu,132,1511023790884847360.000000,0.000000,-0.000003,0.000000,-0.000003,0.002339,0.002790,-0.002102,0.000000,0.000000,-0.381893,-0.077478,0.021897,0.109679,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
attitude,132,1511023790886152704.000000,0.000000,-0.000003,0.000000,-0.000003,0.002339,0.002790,-0.002102,0.000000,0.000000,-0.381893,-0.077469,0.021895,0.109679,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
highres_imu,132,1511023790890146304.000000,0.000000,-0.000003,0.000000,-0.000003,0.000526,0.001833,0.000341,0.000000,0.000000,-0.381893,-0.077469,0.021895,0.109679,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
attitude,132,1511023790893039616.000000,0.000000,-0.000003,0.000000,-0.000003,0.000526,0.001833,0.000341,0.000000,0.000000,-0.381893,-0.077470,0.021893,0.109678,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
highres_imu,132,1511023790897231872.000000,0.000000,-0.000003,0.000000,-0.000003,0.001058,0.001833,-0.001366,0.000000,0.000000,-0.381893,-0.077470,0.021893,0.109678,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
highres_imu,133,1511023791001084416.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000221,0.001833,0.000129,0.000000,0.000000,-0.381893,-0.077470,0.021893,0.109678,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
attitude,133,1511023791002680832.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000221,0.001833,0.000129,0.000000,0.000000,-0.381893,-0.077476,0.021886,0.109677,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
highres_imu,133,1511023791007388160.000000,0.000000,-0.000003,0.000000,-0.000003,0.001164,0.002258,-0.001361,0.000000,0.000000,-0.381893,-0.077476,0.021886,0.109677,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
highres_imu,133,1511023791012268544.000000,0.000000,-0.000003,0.000000,-0.000003,0.000526,0.002571,-0.000828,0.000000,0.000000,-0.381893,-0.077476,0.021886,0.109677,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
attitude,133,1511023791014663936.000000,0.000000,-0.000003,0.000000,-0.000003,0.000526,0.002571,-0.000828,0.000000,0.000000,-0.381893,-0.077474,0.021890,0.109674,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
attitude,133,1511023791019951360.000000,0.000000,-0.000003,0.000000,-0.000003,0.000526,0.002571,-0.000828,0.000000,0.000000,-0.381893,-0.077472,0.021892,0.109671,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
highres_imu,133,1511023791024663296.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000432,0.000875,-0.000192,0.000000,0.000000,-0.381893,-0.077472,0.021892,0.109671,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
highres_imu,133,1511023791033865472.000000,0.000000,-0.000003,0.000000,-0.000003,0.001590,0.002255,-0.001678,0.000000,0.000000,-0.381893,-0.077472,0.021892,0.109671,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
attitude,133,1511023791040794368.000000,0.000000,-0.000003,0.000000,-0.000003,0.001590,0.002255,-0.001678,0.000000,0.000000,-0.381893,-0.077473,0.021883,0.109673,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
attitude,133,1511023791057916928.000000,0.000000,-0.000003,0.000000,-0.000003,0.001590,0.002255,-0.001678,0.000000,0.000000,-0.381893,-0.077488,0.021869,0.109641,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
highres_imu,133,1511023791062503168.000000,0.000000,-0.000003,0.000000,-0.000003,0.001058,0.002897,-0.002426,0.000000,0.000000,-0.381893,-0.077488,0.021869,0.109641,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
highres_imu,133,1511023791065772544.000000,0.000000,-0.000003,0.000000,-0.000003,0.001052,0.001932,-0.000395,0.000000,0.000000,-0.381893,-0.077488,0.021869,0.109641,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
highres_imu,133,1511023791068787968.000000,0.000000,-0.000003,0.000000,-0.000003,0.000526,0.002897,-0.002011,0.000000,0.000000,-0.381893,-0.077488,0.021869,0.109641,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
attitude,133,1511023791070638080.000000,0.000000,-0.000003,0.000000,-0.000003,0.000526,0.002897,-0.002011,0.000000,0.000000,-0.381893,-0.077489,0.021866,0.109627,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
highres_imu,134,1511023791078854144.000000,0.000000,-0.000003,0.000000,-0.000003,0.000632,0.002365,-0.000191,0.000000,0.000000,-0.381893,-0.077489,0.021866,0.109627,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
attitude,134,1511023791080275200.000000,0.000000,-0.000003,0.000000,-0.000003,0.000632,0.002365,-0.000191,0.000000,0.000000,-0.381893,-0.077490,0.021865,0.109629,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
highres_imu,134,1511023791085521920.000000,0.000000,-0.000003,0.000000,-0.000003,0.001590,0.002363,-0.000613,0.000000,0.000000,-0.381893,-0.077490,0.021865,0.109629,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
highres_imu,134,1511023791088488960.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000007,0.001513,-0.000295,0.000000,0.000000,-0.381893,-0.077490,0.021865,0.109629,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
attitude,134,1511023791090090240.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000007,0.001513,-0.000295,0.000000,0.000000,-0.381893,-0.077491,0.021862,0.109620,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
highres_imu,134,1511023791094685440.000000,0.000000,-0.000003,0.000000,-0.000003,0.000312,0.001193,0.000130,0.000000,0.000000,-0.381893,-0.077491,0.021862,0.109620,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
highres_imu,134,1511023791098728704.000000,0.000000,-0.000003,0.000000,-0.000003,0.001147,0.002897,-0.001610,0.000000,0.000000,-0.381893,-0.077491,0.021862,0.109620,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
attitude,134,1511023791100652544.000000,0.000000,-0.000003,0.000000,-0.000003,0.001147,0.002897,-0.001610,0.000000,0.000000,-0.381893,-0.077492,0.021854,0.109615,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
highres_imu,134,1511023791206451456.000000,0.000000,-0.000003,0.000000,-0.000003,0.000526,0.000675,-0.000723,0.000000,0.000000,-0.381893,-0.077492,0.021854,0.109615,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
highres_imu,134,1511023791210053632.000000,0.000000,-0.000003,0.000000,-0.000003,0.001147,0.001119,-0.000892,0.000000,0.000000,-0.381893,-0.077492,0.021854,0.109615,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
attitude,135,1511023791211764224.000000,0.000000,-0.000003,0.000000,-0.000003,0.001147,0.001119,-0.000892,0.000000,0.000000,-0.381893,-0.077486,0.021845,0.109604,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
highres_imu,135,1511023791224291328.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000000,0.000875,-0.000090,0.000000,0.000000,-0.381893,-0.077486,0.021845,0.109604,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
highres_imu,135,1511023791229914368.000000,0.000000,-0.000003,0.000000,-0.000003,0.000526,0.001727,-0.000941,0.000000,0.000000,-0.381893,-0.077486,0.021845,0.109604,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
attitude,135,1511023791235699968.000000,0.000000,-0.000003,0.000000,-0.000003,0.000526,0.001727,-0.000941,0.000000,0.000000,-0.381893,-0.077502,0.021827,0.109592,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
highres_imu,135,1511023791240788992.000000,0.000000,-0.000003,0.000000,-0.000003,0.001484,0.002790,-0.002745,0.000000,0.000000,-0.381893,-0.077502,0.021827,0.109592,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
highres_imu,135,1511023791248699904.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000218,0.003111,-0.000725,0.000000,0.000000,-0.381893,-0.077502,0.021827,0.109592,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
attitude,135,1511023791251690496.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000218,0.003111,-0.000725,0.000000,0.000000,-0.381893,-0.077506,0.021834,0.109579,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
attitude,135,1511023791256748288.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000218,0.003111,-0.000725,0.000000,0.000000,-0.381893,-0.077481,0.021854,0.109494,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
highres_imu,135,1511023791261197056.000000,0.000000,-0.000003,0.000000,-0.000003,0.000953,0.002790,-0.002425,0.000000,0.000000,-0.381893,-0.077481,0.021854,0.109494,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
highres_imu,135,1511023791270937344.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000112,0.001196,-0.000512,0.000000,0.000000,-0.381893,-0.077481,0.021854,0.109494,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
attitude,135,1511023791272723200.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000112,0.001196,-0.000512,0.000000,0.000000,-0.381893,-0.077484,0.021849,0.109481,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
highres_imu,135,1511023791278113024.000000,0.000000,-0.000003,0.000000,-0.000003,0.001484,0.001834,0.000339,0.000000,0.000000,-0.381893,-0.077484,0.021849,0.109481,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
highres_imu,135,1511023791285589760.000000,0.000000,-0.000003,0.000000,-0.000003,0.000951,0.001512,0.000236,0.000000,0.000000,-0.381893,-0.077484,0.021849,0.109481,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
highres_imu,135,1511023791289488640.000000,0.000000,-0.000003,0.000000,-0.000003,0.001590,0.003431,-0.002215,0.000000,0.000000,-0.381893,-0.077484,0.021849,0.109481,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
highres_imu,135,1511023791302265856.000000,0.000000,-0.000003,0.000000,-0.000003,0.000847,0.002578,-0.001150,0.000000,0.000000,-0.381893,-0.077484,0.021849,0.109481,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
attitude,135,1511023791304035840.000000,0.000000,-0.000003,0.000000,-0.000003,0.000847,0.002578,-0.001150,0.000000,0.000000,-0.381893,-0.077469,0.021846,0.109459,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
highres_imu,135,1511023791309394176.000000,0.000000,-0.000003,0.000000,-0.000003,0.000526,0.002791,-0.001360,0.000000,0.000000,-0.381893,-0.077469,0.021846,0.109459,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
attitude,135,1511023791310875136.000000,0.000000,-0.000003,0.000000,-0.000003,0.000526,0.002791,-0.001360,0.000000,0.000000,-0.381893,-0.077474,0.021846,0.109454,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
highres_imu,135,1511023791315109376.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000110,0.001833,-0.001361,0.000000,0.000000,-0.381893,-0.077474,0.021846,0.109454,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
highres_imu,136,1511023791420955392.000000,0.000000,-0.000003,0.000000,-0.000003,0.000738,0.001939,0.000235,0.000000,0.000000,-0.381893,-0.077474,0.021846,0.109454,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
attitude,136,1511023791422678528.000000,0.000000,-0.000003,0.000000,-0.000003,0.000738,0.001939,0.000235,0.000000,0.000000,-0.381893,-0.077475,0.021844,0.109436,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
highres_imu,136,1511023791427389696.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000109,0.002694,-0.001903,0.000000,0.000000,-0.381893,-0.077475,0.021844,0.109436,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
highres_imu,136,1511023791430323968.000000,0.000000,-0.000003,0.000000,-0.000003,0.000420,0.001939,-0.001042,0.000000,0.000000,-0.381893,-0.077475,0.021844,0.109436,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
attitude,136,1511023791431877888.000000,0.000000,-0.000003,0.000000,-0.000003,0.000420,0.001939,-0.001042,0.000000,0.000000,-0.381893,-0.077479,0.021841,0.109424,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
