Pose,FrameNo,timestamp(ns),timeboot(ms),xgyro,xyyro,zgyro,xacc,yacc,zacc,x,y,z,roll,pitch,yaw,hdop,lat,lon,alt,vx,vy,vz,gpsxacc,gpsyacc,gpszacc
highres_imu,165,1511151498346431488.000000,0.000000,-0.000004,-0.000000,0.000000,-0.002866,0.066099,-0.058191,0.000000,0.000000,0.682322,-0.069443,0.035663,-0.258160,0,0,0,0,-0.051906,0.045803,0.023228,0.000000,0.000000,0.000000
attitude,165,1511151498348211968.000000,0.000000,-0.000004,-0.000000,0.000000,-0.002866,0.066099,-0.058191,0.000000,0.000000,0.682322,-0.069555,0.036343,-0.258888,0,0,0,0,-0.051906,0.045803,0.023228,0.000000,0.000000,0.000000
local_position_ned,165,1511151498459846656.000000,0.000000,-0.000004,-0.000000,0.000000,-0.002866,0.066099,-0.058191,0.000000,0.000000,0.683717,-0.069555,0.036343,-0.258888,0,0,0,0,-0.001341,0.008814,0.021561,0.000000,0.000000,0.000000
highres_imu,166,1511151498482414080.000000,0.000000,-0.000004,-0.000000,0.000000,-0.011798,0.058203,-0.048039,0.000000,0.000000,0.683717,-0.069555,0.036343,-0.258888,0,0,0,0,-0.001341,0.008814,0.021561,0.000000,0.000000,0.000000
highres_imu,166,1511151498485423616.000000,0.000000,-0.000004,-0.000000,0.000000,-0.009576,0.052911,-0.045420,0.000000,0.000000,0.683717,-0.069555,0.036343,-0.258888,0,0,0,0,-0.001341,0.008814,0.021561,0.000000,0.000000,0.000000
highres_imu,166,1511151498488250624.000000,0.000000,-0.000004,-0.000000,0.000000,-0.012781,0.042176,-0.040002,0.000000,0.000000,0.683717,-0.069555,0.036343,-0.258888,0,0,0,0,-0.001341,0.008814,0.021561,0.000000,0.000000,0.000000
attitude,166,1511151498489804800.000000,0.000000,-0.000004,-0.000000,0.000000,-0.012781,0.042176,-0.040002,0.000000,0.000000,0.683717,-0.070183,0.038089,-0.260765,0,0,0,0,-0.001341,0.008814,0.021561,0.000000,0.000000,0.000000
highres_imu,166,1511151498496045568.000000,0.000000,-0.000004,-0.000000,0.000000,-0.009267,0.032274,-0.032651,0.000000,0.000000,0.683717,-0.070183,0.038089,-0.260765,0,0,0,0,-0.001341,0.008814,0.021561,0.000000,0.000000,0.000000
highres_imu,166,1511151498498895616.000000,0.000000,-0.000004,-0.000000,0.000000,-0.008837,0.028541,-0.028072,0.000000,0.000000,0.683717,-0.070183,0.038089,-0.260765,0,0,0,0,-0.001341,0.008814,0.021561,0.000000,0.000000,0.000000
highres_imu,166,1511151498501732096.000000,0.000000,-0.000004,-0.000000,0.000000,-0.006288,0.026420,-0.022334,0.000000,0.000000,0.683717,-0.070183,0.038089,-0.260765,0,0,0,0,-0.001341,0.008814,0.021561,0.000000,0.000000,0.000000
attitude,166,1511151498503218176.000000,0.000000,-0.000004,-0.000000,0.000000,-0.006288,0.026420,-0.022334,0.000000,0.000000,0.683717,-0.070357,0.038359,-0.261107,0,0,0,0,-0.001341,0.008814,0.021561,0.000000,0.000000,0.000000
highres_imu,166,1511151498508675328.000000,0.000000,-0.000004,-0.000000,0.000000,-0.005013,0.021744,-0.016484,0.000000,0.000000,0.683717,-0.070357,0.038359,-0.261107,0,0,0,0,-0.001341,0.008814,0.021561,0.000000,0.000000,0.000000
highres_imu,166,1511151498513169664.000000,0.000000,-0.000004,-0.000000,0.000000,-0.000761,0.018439,-0.012865,0.000000,0.000000,0.683717,-0.070357,0.038359,-0.261107,0,0,0,0,-0.001341,0.008814,0.021561,0.000000,0.000000,0.000000
attitude,166,1511151498514694656.000000,0.000000,-0.000004,-0.000000,0.000000,-0.000761,0.018439,-0.012865,0.000000,0.000000,0.683717,-0.070474,0.038547,-0.261302,0,0,0,0,-0.001341,0.008814,0.021561,0.000000,0.000000,0.000000
attitude,166,1511151498521702400.000000,0.000000,-0.000004,-0.000000,0.000000,-0.000761,0.018439,-0.012865,0.000000,0.000000,0.683717,-0.070428,0.038726,-0.261445,0,0,0,0,-0.001341,0.008814,0.021561,0.000000,0.000000,0.000000
highres_imu,166,1511151498527715840.000000,0.000000,-0.000004,-0.000000,0.000000,0.016690,0.011107,-0.010068,0.000000,0.000000,0.683717,-0.070428,0.038726,-0.261445,0,0,0,0,-0.001341,0.008814,0.021561,0.000000,0.000000,0.000000
highres_imu,166,1511151498530246656.000000,0.000000,-0.000004,-0.000000,0.000000,0.024997,-0.003588,-0.019547,0.000000,0.000000,0.683717,-0.070428,0.038726,-0.261445,0,0,0,0,-0.001341,0.008814,0.021561,0.000000,0.000000,0.000000
attitude,166,1511151498532927744.000000,0.000000,-0.000004,-0.000000,0.000000,0.024997,-0.003588,-0.019547,0.000000,0.000000,0.683717,-0.070116,0.038717,-0.261686,0,0,0,0,-0.001341,0.008814,0.021561,0.000000,0.000000,0.000000
highres_imu,167,1511151498644021760.000000,0.000000,-0.000004,-0.000000,0.000000,0.026934,-0.023806,-0.048059,0.000000,0.000000,0.683717,-0.070116,0.038717,-0.261686,0,0,0,0,-0.001341,0.008814,0.021561,0.000000,0.000000,0.000000
attitude,167,1511151498645564928.000000,0.000000,-0.000004,-0.000000,0.000000,0.026934,-0.023806,-0.048059,0.000000,0.000000,0.683717,-0.069545,0.038168,-0.262479,0,0,0,0,-0.001341,0.008814,0.021561,0.000000,0.000000,0.000000
attitude,167,1511151498648721664.000000,0.000000,-0.000004,-0.000000,0.000000,0.026934,-0.023806,-0.048059,0.000000,0.000000,0.683717,-0.069447,0.037720,-0.263359,0,0,0,0,-0.001341,0.008814,0.021561,0.000000,0.000000,0.000000
highres_imu,167,1511151498654648064.000000,0.000000,-0.000004,-0.000000,0.000000,-0.001274,-0.009786,-0.063512,0.000000,0.000000,0.683717,-0.069447,0.037720,-0.263359,0,0,0,0,-0.001341,0.008814,0.021561,0.000000,0.000000,0.000000
highres_imu,167,1511151498657426432.000000,0.000000,-0.000004,-0.000000,0.000000,-0.004368,-0.004031,-0.064144,0.000000,0.000000,0.683717,-0.069447,0.037720,-0.263359,0,0,0,0,-0.001341,0.008814,0.021561,0.000000,0.000000,0.000000
highres_imu,167,1511151498660978944.000000,0.000000,-0.000004,-0.000000,0.000000,-0.009158,0.015774,-0.057126,0.000000,0.000000,0.683717,-0.069447,0.037720,-0.263359,0,0,0,0,-0.001341,0.008814,0.021561,0.000000,0.000000,0.000000
highres_imu,167,1511151498665187840.000000,0.000000,-0.000004,-0.000000,0.000000,-0.011498,0.021304,-0.053829,0.000000,0.000000,0.683717,-0.069447,0.037720,-0.263359,0,0,0,0,-0.001341,0.008814,0.021561,0.000000,0.000000,0.000000
attitude,167,1511151498666814976.000000,0.000000,-0.000004,-0.000000,0.000000,-0.011498,0.021304,-0.053829,0.000000,0.000000,0.683717,-0.069816,0.037662,-0.264780,0,0,0,0,-0.001341,0.008814,0.021561,0.000000,0.000000,0.000000
highres_imu,167,1511151498673397504.000000,0.000000,-0.000004,-0.000000,0.000000,-0.005868,0.035888,-0.040116,0.000000,0.000000,0.683717,-0.069816,0.037662,-0.264780,0,0,0,0,-0.001341,0.008814,0.021561,0.000000,0.000000,0.000000
highres_imu,167,1511151498677267712.000000,0.000000,-0.000004,-0.000000,0.000000,-0.003411,0.038335,-0.033501,0.000000,0.000000,0.683717,-0.069816,0.037662,-0.264780,0,0,0,0,-0.001341,0.008814,0.021561,0.000000,0.000000,0.000000
highres_imu,167,1511151498688591104.000000,0.000000,-0.000004,-0.000000,0.000000,0.000415,0.043016,-0.027117,0.000000,0.000000,0.683717,-0.069816,0.037662,-0.264780,0,0,0,0,-0.001341,0.008814,0.021561,0.000000,0.000000,0.000000
attitude,167,1511151498690389504.000000,0.000000,-0.000004,-0.000000,0.000000,0.000415,0.043016,-0.027117,0.000000,0.000000,0.683717,-0.070063,0.038244,-0.265580,0,0,0,0,-0.001341,0.008814,0.021561,0.000000,0.000000,0.000000
highres_imu,167,1511151498694680064.000000,0.000000,-0.000004,-0.000000,0.000000,0.006163,0.042913,-0.024882,0.000000,0.000000,0.683717,-0.070063,0.038244,-0.265580,0,0,0,0,-0.001341,0.008814,0.021561,0.000000,0.000000,0.000000
attitude,167,1511151498696119040.000000,0.000000,-0.000004,-0.000000,0.000000,0.006163,0.042913,-0.024882,0.000000,0.000000,0.683717,-0.070052,0.038534,-0.265766,0,0,0,0,-0.001341,0.008814,0.021561,0.000000,0.000000,0.000000
highres_imu,167,1511151498702187008.000000,0.000000,-0.000004,-0.000000,0.000000,0.011069,0.043131,-0.016153,0.000000,0.000000,0.683717,-0.070052,0.038534,-0.265766,0,0,0,0,-0.001341,0.008814,0.021561,0.000000,0.000000,0.000000
highres_imu,167,1511151498705277440.000000,0.000000,-0.000004,-0.000000,0.000000,0.014148,0.042699,-0.014451,0.000000,0.000000,0.683717,-0.070052,0.038534,-0.265766,0,0,0,0,-0.001341,0.008814,0.021561,0.000000,0.000000,0.000000
highres_imu,167,1511151498709613056.000000,0.000000,-0.000004,-0.000000,0.000000,0.013723,0.038442,-0.010301,0.000000,0.000000,0.683717,-0.070052,0.038534,-0.265766,0,0,0,0,-0.001341,0.008814,0.021561,0.000000,0.000000,0.000000
attitude,167,1511151498710882816.000000,0.000000,-0.000004,-0.000000,0.000000,0.013723,0.038442,-0.010301,0.000000,0.000000,0.683717,-0.069966,0.038964,-0.265943,0,0,0,0,-0.001341,0.008814,0.021561,0.000000,0.000000,0.000000
highres_imu,168,1511151498824645120.000000,0.000000,-0.000004,-0.000000,0.000000,0.008082,0.027176,-0.004980,0.000000,0.000000,0.683717,-0.069966,0.038964,-0.265943,0,0,0,0,-0.001341,0.008814,0.021561,0.000000,0.000000,0.000000
attitude,168,1511151498826218752.000000,0.000000,-0.000004,-0.000000,0.000000,0.008082,0.027176,-0.004980,0.000000,0.000000,0.683717,-0.069837,0.039504,-0.266083,0,0,0,0,-0.001341,0.008814,0.021561,0.000000,0.000000,0.000000
attitude,168,1511151498831726336.000000,0.000000,-0.000004,-0.000000,0.000000,0.008082,0.027176,-0.004980,0.000000,0.000000,0.683717,-0.069885,0.039743,-0.266393,0,0,0,0,-0.001341,0.008814,0.021561,0.000000,0.000000,0.000000
highres_imu,168,1511151498836195584.000000,0.000000,-0.000004,-0.000000,0.000000,-0.004591,0.015567,-0.020302,0.000000,0.000000,0.683717,-0.069885,0.039743,-0.266393,0,0,0,0,-0.001341,0.008814,0.021561,0.000000,0.000000,0.000000
attitude,168,1511151498842331136.000000,0.000000,-0.000004,-0.000000,0.000000,-0.004591,0.015567,-0.020302,0.000000,0.000000,0.683717,-0.070024,0.039859,-0.266638,0,0,0,0,-0.001341,0.008814,0.021561,0.000000,0.000000,0.000000
highres_imu,168,1511151498846682880.000000,0.000000,-0.000004,-0.000000,0.000000,-0.011700,0.016089,-0.025409,0.000000,0.000000,0.683717,-0.070024,0.039859,-0.266638,0,0,0,0,-0.001341,0.008814,0.021561,0.000000,0.000000,0.000000
attitude,168,1511151498852877056.000000,0.000000,-0.000004,-0.000000,0.000000,-0.011700,0.016089,-0.025409,0.000000,0.000000,0.683717,-0.070433,0.040225,-0.267199,0,0,0,0,-0.001341,0.008814,0.021561,0.000000,0.000000,0.000000
highres_imu,168,1511151498858763008.000000,0.000000,-0.000004,-0.000000,0.000000,-0.015111,0.032382,-0.028499,0.000000,0.000000,0.683717,-0.070433,0.040225,-0.267199,0,0,0,0,-0.001341,0.008814,0.021561,0.000000,0.000000,0.000000
highres_imu,168,1511151498862093824.000000,0.000000,-0.000004,-0.000000,0.000000,-0.016501,0.030677,-0.028502,0.000000,0.000000,0.683717,-0.070433,0.040225,-0.267199,0,0,0,0,-0.001341,0.008814,0.021561,0.000000,0.000000,0.000000
attitude,168,1511151498863606272.000000,0.000000,-0.000004,-0.000000,0.000000,-0.016501,0.030677,-0.028502,0.000000,0.000000,0.683717,-0.070702,0.040530,-0.267545,0,0,0,0,-0.001341,0.008814,0.021561,0.000000,0.000000,0.000000
highres_imu,168,1511151498866414592.000000,0.000000,-0.000004,-0.000000,0.000000,-0.014051,0.030460,-0.026689,0.000000,0.000000,0.683717,-0.070702,0.040530,-0.267545,0,0,0,0,-0.001341,0.008814,0.021561,0.000000,0.000000,0.000000
highres_imu,168,1511151498869138688.000000,0.000000,-0.000004,-0.000000,0.000000,-0.009159,0.029502,-0.022544,0.000000,0.000000,0.683717,-0.070702,0.040530,-0.267545,0,0,0,0,-0.001341,0.008814,0.021561,0.000000,0.000000,0.000000
highres_imu,168,1511151498875475712.000000,0.000000,-0.000004,-0.000000,0.000000,-0.007363,0.029179,-0.022858,0.000000,0.000000,0.683717,-0.070702,0.040530,-0.267545,0,0,0,0,-0.001341,0.008814,0.021561,0.000000,0.000000,0.000000
local_position_ned,168,1511151498878059264.000000,0.000000,-0.000004,-0.000000,0.000000,-0.007363,0.029179,-0.022858,0.000000,0.000000,0.681813,-0.070702,0.040530,-0.267545,0,0,0,0,0.078716,-0.033893,0.025569,0.000000,0.000000,0.000000
highres_imu,169,1511151498885564928.000000,0.000000,-0.000004,-0.000000,0.000000,0.004019,0.028644,-0.011904,0.000000,0.000000,0.681813,-0.070702,0.040530,-0.267545,0,0,0,0,0.078716,-0.033893,0.025569,0.000000,0.000000,0.000000
highres_imu,169,1511151498889327872.000000,0.000000,-0.000004,-0.000000,0.000000,0.008303,0.030256,-0.005131,0.000000,0.000000,0.681813,-0.070702,0.040530,-0.267545,0,0,0,0,0.078716,-0.033893,0.025569,0.000000,0.000000,0.000000
highres_imu,169,1511151498892806912.000000,0.000000,-0.000004,-0.000000,0.000000,0.009243,0.029502,0.001086,0.000000,0.000000,0.681813,-0.070702,0.040530,-0.267545,0,0,0,0,0.078716,-0.033893,0.025569,0.000000,0.000000,0.000000
attitude,169,1511151498894091264.000000,0.000000,-0.000004,-0.000000,0.000000,0.009243,0.029502,0.001086,0.000000,0.000000,0.681813,-0.070929,0.041388,-0.268021,0,0,0,0,0.078716,-0.033893,0.025569,0.000000,0.000000,0.000000
highres_imu,169,1511151498897826048.000000,0.000000,-0.000004,-0.000000,0.000000,0.007231,0.032782,0.006182,0.000000,0.000000,0.681813,-0.070929,0.041388,-0.268021,0,0,0,0,0.078716,-0.033893,0.025569,0.000000,0.000000,0.000000
highres_imu,169,1511151498905370112.000000,0.000000,-0.000004,-0.000000,0.000000,0.003827,0.045466,0.014922,0.000000,0.000000,0.681813,-0.070929,0.041388,-0.268021,0,0,0,0,0.078716,-0.033893,0.025569,0.000000,0.000000,0.000000
attitude,169,1511151498906657536.000000,0.000000,-0.000004,-0.000000,0.000000,0.003827,0.045466,0.014922,0.000000,0.000000,0.681813,-0.070900,0.042292,-0.267754,0,0,0,0,0.078716,-0.033893,0.025569,0.000000,0.000000,0.000000
highres_imu,169,1511151498913459712.000000,0.000000,-0.000004,-0.000000,0.000000,-0.006817,0.055074,0.016736,0.000000,0.000000,0.681813,-0.070900,0.042292,-0.267754,0,0,0,0,0.078716,-0.033893,0.025569,0.000000,0.000000,0.000000
highres_imu,169,1511151498918974464.000000,0.000000,-0.000004,-0.000000,0.000000,-0.009676,0.046871,0.014809,0.000000,0.000000,0.681813,-0.070900,0.042292,-0.267754,0,0,0,0,0.078716,-0.033893,0.025569,0.000000,0.000000,0.000000
attitude,169,1511151498923165184.000000,0.000000,-0.000004,-0.000000,0.000000,-0.009676,0.046871,0.014809,0.000000,0.000000,0.681813,-0.071320,0.043758,-0.267196,0,0,0,0,0.078716,-0.033893,0.025569,0.000000,0.000000,0.000000
highres_imu,169,1511151498927277056.000000,0.000000,-0.000004,-0.000000,0.000000,-0.005763,0.033870,0.017599,0.000000,0.000000,0.681813,-0.071320,0.043758,-0.267196,0,0,0,0,0.078716,-0.033893,0.025569,0.000000,0.000000,0.000000
highres_imu,169,1511151498932958976.000000,0.000000,-0.000004,-0.000000,0.000000,-0.005965,0.029500,0.018967,0.000000,0.000000,0.681813,-0.071320,0.043758,-0.267196,0,0,0,0,0.078716,-0.033893,0.025569,0.000000,0.000000,0.000000
attitude,169,1511151498934172928.000000,0.000000,-0.000004,-0.000000,0.000000,-0.005965,0.029500,0.018967,0.000000,0.000000,0.681813,-0.071441,0.044108,-0.266982,0,0,0,0,0.078716,-0.033893,0.025569,0.000000,0.000000,0.000000
attitude,170,1511151499053155072.000000,0.000000,-0.000004,-0.000000,0.000000,-0.005965,0.029500,0.018967,0.000000,0.000000,0.681813,-0.071754,0.044836,-0.266412,0,0,0,0,0.078716,-0.033893,0.025569,0.000000,0.000000,0.000000
highres_imu,170,1511151499057774336.000000,0.000000,-0.000004,-0.000000,0.000000,-0.007772,0.025362,0.019921,0.000000,0.000000,0.681813,-0.071754,0.044836,-0.266412,0,0,0,0,0.078716,-0.033893,0.025569,0.000000,0.000000,0.000000
attitude,170,1511151499059324928.000000,0.000000,-0.000004,-0.000000,0.000000,-0.007772,0.025362,0.019921,0.000000,0.000000,0.681813,-0.071838,0.045033,-0.266254,0,0,0,0,0.078716,-0.033893,0.025569,0.000000,0.000000,0.000000
highres_imu,170,1511151499067724288.000000,0.000000,-0.000004,-0.000000,0.000000,0.000111,0.022053,0.025455,0.000000,0.000000,0.681813,-0.071838,0.045033,-0.266254,0,0,0,0,0.078716,-0.033893,0.025569,0.000000,0.000000,0.000000
attitude,170,1511151499069280000.000000,0.000000,-0.000004,-0.000000,0.000000,0.000111,0.022053,0.025455,0.000000,0.000000,0.681813,-0.071907,0.045405,-0.265876,0,0,0,0,0.078716,-0.033893,0.025569,0.000000,0.000000,0.000000
highres_imu,170,1511151499075746304.000000,0.000000,-0.000004,-0.000000,0.000000,0.000008,0.013539,0.028223,0.000000,0.000000,0.681813,-0.071907,0.045405,-0.265876,0,0,0,0,0.078716,-0.033893,0.025569,0.000000,0.000000,0.000000
highres_imu,170,1511151499078587648.000000,0.000000,-0.000004,-0.000000,0.000000,0.002439,0.013966,0.028222,0.000000,0.000000,0.681813,-0.071907,0.045405,-0.265876,0,0,0,0,0.078716,-0.033893,0.025569,0.000000,0.000000,0.000000
highres_imu,170,1511151499084556032.000000,0.000000,-0.000004,-0.000000,0.000000,-0.007448,0.006501,0.036608,0.000000,0.000000,0.681813,-0.071907,0.045405,-0.265876,0,0,0,0,0.078716,-0.033893,0.025569,0.000000,0.000000,0.000000
attitude,170,1511151499086031360.000000,0.000000,-0.000004,-0.000000,0.000000,-0.007448,0.006501,0.036608,0.000000,0.000000,0.681813,-0.072036,0.045939,-0.264399,0,0,0,0,0.078716,-0.033893,0.025569,0.000000,0.000000,0.000000
local_position_ned,171,1511151499194122240.000000,0.000000,-0.000004,-0.000000,0.000000,-0.007448,0.006501,0.036608,0.000000,0.000000,0.676224,-0.072036,0.045939,-0.264399,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
highres_imu,171,1511151499210684672.000000,0.000000,-0.000004,-0.000000,0.000000,0.001571,0.001102,0.041087,0.000000,0.000000,0.676224,-0.072036,0.045939,-0.264399,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
attitude,171,1511151499215239936.000000,0.000000,-0.000004,-0.000000,0.000000,0.001571,0.001102,0.041087,0.000000,0.000000,0.676224,-0.072089,0.045988,-0.263698,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
highres_imu,171,1511151499221416192.000000,0.000000,-0.000004,-0.000000,0.000000,-0.005520,0.003228,0.048763,0.000000,0.000000,0.676224,-0.072089,0.045988,-0.263698,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
highres_imu,171,1511151499226556928.000000,0.000000,-0.000004,-0.000000,0.000000,-0.005662,-0.001023,0.052994,0.000000,0.000000,0.676224,-0.072089,0.045988,-0.263698,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
attitude,171,1511151499228129536.000000,0.000000,-0.000004,-0.000000,0.000000,-0.005662,-0.001023,0.052994,0.000000,0.000000,0.676224,-0.072184,0.046017,-0.262843,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
highres_imu,171,1511151499231152128.000000,0.000000,-0.000004,-0.000000,0.000000,-0.001602,0.002892,0.056002,0.000000,0.000000,0.676224,-0.072184,0.046017,-0.262843,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
attitude,171,1511151499232608256.000000,0.000000,-0.000004,-0.000000,0.000000,-0.001602,0.002892,0.056002,0.000000,0.000000,0.676224,-0.072200,0.046030,-0.262613,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
highres_imu,171,1511151499240946176.000000,0.000000,-0.000004,-0.000000,0.000000,-0.008307,-0.007532,0.058661,0.000000,0.000000,0.676224,-0.072200,0.046030,-0.262613,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
attitude,171,1511151499242406400.000000,0.000000,-0.000004,-0.000000,0.000000,-0.008307,-0.007532,0.058661,0.000000,0.000000,0.676224,-0.072334,0.046019,-0.261653,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
highres_imu,171,1511151499250831360.000000,0.000000,-0.000004,-0.000000,0.000000,0.010198,-0.015195,0.055687,0.000000,0.000000,0.676224,-0.072334,0.046019,-0.261653,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
attitude,171,1511151499252352256.000000,0.000000,-0.000004,-0.000000,0.000000,0.010198,-0.015195,0.055687,0.000000,0.000000,0.676224,-0.072282,0.045855,-0.260478,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
attitude,171,1511151499258446336.000000,0.000000,-0.000004,-0.000000,0.000000,0.010198,-0.015195,0.055687,0.000000,0.000000,0.676224,-0.072235,0.046696,-0.256198,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
highres_imu,171,1511151499263909632.000000,0.000000,-0.000004,-0.000000,0.000000,-0.005329,-0.013704,0.015241,0.000000,0.000000,0.676224,-0.072235,0.046696,-0.256198,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
highres_imu,171,1511151499267784704.000000,0.000000,-0.000004,-0.000000,0.000000,-0.000630,-0.020621,0.018439,0.000000,0.000000,0.676224,-0.072235,0.046696,-0.256198,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
attitude,171,1511151499269001984.000000,0.000000,-0.000004,-0.000000,0.000000,-0.000630,-0.020621,0.018439,0.000000,0.000000,0.676224,-0.072270,0.046453,-0.255980,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
highres_imu,171,1511151499278398720.000000,0.000000,-0.000004,-0.000000,0.000000,0.007231,-0.021474,0.024925,0.000000,0.000000,0.676224,-0.072270,0.046453,-0.255980,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
attitude,171,1511151499280410112.000000,0.000000,-0.000004,-0.000000,0.000000,0.007231,-0.021474,0.024925,0.000000,0.000000,0.676224,-0.072286,0.046208,-0.255731,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
attitude,172,1511151499390193152.000000,0.000000,-0.000004,-0.000000,0.000000,0.007231,-0.021474,0.024925,0.000000,0.000000,0.676224,-0.072298,0.046033,-0.255505,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
highres_imu,172,1511151499403877632.000000,0.000000,-0.000004,-0.000000,0.000000,0.003637,-0.018595,0.024199,0.000000,0.000000,0.676224,-0.072298,0.046033,-0.255505,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
attitude,172,1511151499405529088.000000,0.000000,-0.000004,-0.000000,0.000000,0.003637,-0.018595,0.024199,0.000000,0.000000,0.676224,-0.072231,0.045594,-0.254923,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
highres_imu,172,1511151499408317440.000000,0.000000,-0.000004,-0.000000,0.000000,0.001129,-0.024525,0.018136,0.000000,0.000000,0.676224,-0.072231,0.045594,-0.254923,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
attitude,172,1511151499410149376.000000,0.000000,-0.000004,-0.000000,0.000000,0.001129,-0.024525,0.018136,0.000000,0.000000,0.676224,-0.072236,0.045363,-0.254746,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
highres_imu,172,1511151499416086016.000000,0.000000,-0.000004,-0.000000,0.000000,0.000321,-0.024568,0.016326,0.000000,0.000000,0.676224,-0.072236,0.045363,-0.254746,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
highres_imu,172,1511151499436864256.000000,0.000000,-0.000004,-0.000000,0.000000,-0.012039,-0.030831,-0.011155,0.000000,0.000000,0.676224,-0.072236,0.045363,-0.254746,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
attitude,173,1511151499442466048.000000,0.000000,-0.000004,-0.000000,0.000000,-0.012039,-0.030831,-0.011155,0.000000,0.000000,0.676224,-0.073531,0.048185,-0.261084,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
highres_imu,173,1511151499446731264.000000,0.000000,-0.000004,-0.000000,0.000000,0.034481,0.055810,-0.130142,0.000000,0.000000,0.676224,-0.073531,0.048185,-0.261084,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
highres_imu,173,1511151499452114688.000000,0.000000,-0.000004,-0.000000,0.000000,0.030956,0.049723,-0.131263,0.000000,0.000000,0.676224,-0.073531,0.048185,-0.261084,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
attitude,173,1511151499453478144.000000,0.000000,-0.000004,-0.000000,0.000000,0.030956,0.049723,-0.131263,0.000000,0.000000,0.676224,-0.073294,0.048719,-0.262678,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
highres_imu,173,1511151499471698944.000000,0.000000,-0.000004,-0.000000,0.000000,0.029578,0.042805,-0.148751,0.000000,0.000000,0.676224,-0.073294,0.048719,-0.262678,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
attitude,173,1511151499485015808.000000,0.000000,-0.000004,-0.000000,0.000000,0.029578,0.042805,-0.148751,0.000000,0.000000,0.676224,-0.072959,0.049325,-0.265730,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
highres_imu,173,1511151499488735232.000000,0.000000,-0.000004,-0.000000,0.000000,0.025339,0.032799,-0.164732,0.000000,0.000000,0.676224,-0.072959,0.049325,-0.265730,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
attitude,173,1511151499490120704.000000,0.000000,-0.000004,-0.000000,0.000000,0.025339,0.032799,-0.164732,0.000000,0.000000,0.676224,-0.072868,0.049467,-0.267058,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
highres_imu,173,1511151499495144192.000000,0.000000,-0.000004,-0.000000,0.000000,0.025003,0.033338,-0.176638,0.000000,0.000000,0.676224,-0.072868,0.049467,-0.267058,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
highres_imu,173,1511151499498854144.000000,0.000000,-0.000004,-0.000000,0.000000,0.020912,0.027984,-0.176957,0.000000,0.000000,0.676224,-0.072868,0.049467,-0.267058,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
highres_imu,173,1511151499505811456.000000,0.000000,-0.000004,-0.000000,0.000000,0.009160,0.016925,-0.183243,0.000000,0.000000,0.676224,-0.072868,0.049467,-0.267058,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
