Pose,FrameNo,timestamp(ns),timeboot(ms),xgyro,xyyro,zgyro,xacc,yacc,zacc,x,y,z,roll,pitch,yaw,hdop,lat,lon,alt,vx,vy,vz,gpsxacc,gpsyacc,gpszacc
highres_imu,52,1511122435022976512.000000,0.000000,-0.000004,-0.000000,0.000000,0.004256,0.001833,0.000015,0.000000,0.000000,-0.629044,-0.086998,0.022566,0.158076,0,0,0,0,-0.016969,0.011916,-0.139702,0.000000,0.000000,0.000000
highres_imu,52,1511122435034853632.000000,0.000000,-0.000004,-0.000000,0.000000,0.002229,0.001833,-0.002745,0.000000,0.000000,-0.629044,-0.086998,0.022566,0.158076,0,0,0,0,-0.016969,0.011916,-0.139702,0.000000,0.000000,0.000000
attitude,52,1511122435036690688.000000,0.000000,-0.000004,-0.000000,0.000000,0.002229,0.001833,-0.002745,0.000000,0.000000,-0.629044,-0.086973,0.022565,0.158054,0,0,0,0,-0.016969,0.011916,-0.139702,0.000000,0.000000,0.000000
highres_imu,52,1511122435041583104.000000,0.000000,-0.000004,-0.000000,0.000000,0.003610,0.002152,0.001510,0.000000,0.000000,-0.629044,-0.086973,0.022565,0.158054,0,0,0,0,-0.016969,0.011916,-0.139702,0.000000,0.000000,0.000000
attitude,52,1511122435042959872.000000,0.000000,-0.000004,-0.000000,0.000000,0.003610,0.002152,0.001510,0.000000,0.000000,-0.629044,-0.086954,0.022568,0.158058,0,0,0,0,-0.016969,0.011916,-0.139702,0.000000,0.000000,0.000000
local_position_ned,52,1511122435044423936.000000,0.000000,-0.000004,-0.000000,0.000000,0.003610,0.002152,0.001510,0.000000,0.000000,-0.624678,-0.086954,0.022568,0.158058,0,0,0,0,-0.016752,0.011935,-0.137235,0.000000,0.000000,0.000000
highres_imu,52,1511122435047040512.000000,0.000000,-0.000004,-0.000000,0.000000,0.002862,0.001833,-0.002742,0.000000,0.000000,-0.624678,-0.086954,0.022568,0.158058,0,0,0,0,-0.016752,0.011935,-0.137235,0.000000,0.000000,0.000000
highres_imu,52,1511122435052861696.000000,0.000000,-0.000004,-0.000000,0.000000,0.002961,0.001833,0.001503,0.000000,0.000000,-0.624678,-0.086954,0.022568,0.158058,0,0,0,0,-0.016752,0.011935,-0.137235,0.000000,0.000000,0.000000
attitude,52,1511122435054254080.000000,0.000000,-0.000004,-0.000000,0.000000,0.002961,0.001833,0.001503,0.000000,0.000000,-0.624678,-0.086953,0.022566,0.158050,0,0,0,0,-0.016752,0.011935,-0.137235,0.000000,0.000000,0.000000
highres_imu,52,1511122435056689920.000000,0.000000,-0.000004,-0.000000,0.000000,0.005425,0.001833,0.000348,0.000000,0.000000,-0.624678,-0.086953,0.022566,0.158050,0,0,0,0,-0.016752,0.011935,-0.137235,0.000000,0.000000,0.000000
highres_imu,52,1511122435060845312.000000,0.000000,-0.000004,-0.000000,0.000000,0.001486,0.000768,0.001821,0.000000,0.000000,-0.624678,-0.086953,0.022566,0.158050,0,0,0,0,-0.016752,0.011935,-0.137235,0.000000,0.000000,0.000000
attitude,52,1511122435062203648.000000,0.000000,-0.000004,-0.000000,0.000000,0.001486,0.000768,0.001821,0.000000,0.000000,-0.624678,-0.086954,0.022558,0.158043,0,0,0,0,-0.016752,0.011935,-0.137235,0.000000,0.000000,0.000000
highres_imu,52,1511122435067667712.000000,0.000000,-0.000004,-0.000000,0.000000,0.004251,0.001729,0.000010,0.000000,0.000000,-0.624678,-0.086954,0.022558,0.158043,0,0,0,0,-0.016752,0.011935,-0.137235,0.000000,0.000000,0.000000
highres_imu,52,1511122435072986880.000000,0.000000,-0.000004,-0.000000,0.000000,0.000744,0.001936,-0.003393,0.000000,0.000000,-0.624678,-0.086954,0.022558,0.158043,0,0,0,0,-0.016752,0.011935,-0.137235,0.000000,0.000000,0.000000
attitude,52,1511122435074779904.000000,0.000000,-0.000004,-0.000000,0.000000,0.000744,0.001936,-0.003393,0.000000,0.000000,-0.624678,-0.086955,0.022555,0.158026,0,0,0,0,-0.016752,0.011935,-0.137235,0.000000,0.000000,0.000000
highres_imu,52,1511122435078607616.000000,0.000000,-0.000004,-0.000000,0.000000,0.001474,0.002790,0.000869,0.000000,0.000000,-0.624678,-0.086955,0.022555,0.158026,0,0,0,0,-0.016752,0.011935,-0.137235,0.000000,0.000000,0.000000
highres_imu,52,1511122435082935296.000000,0.000000,-0.000004,-0.000000,0.000000,-0.000229,0.002792,-0.001769,0.000000,0.000000,-0.624678,-0.086955,0.022555,0.158026,0,0,0,0,-0.016752,0.011935,-0.137235,0.000000,0.000000,0.000000
attitude,52,1511122435084289280.000000,0.000000,-0.000004,-0.000000,0.000000,-0.000229,0.002792,-0.001769,0.000000,0.000000,-0.624678,-0.086966,0.022559,0.158014,0,0,0,0,-0.016752,0.011935,-0.137235,0.000000,0.000000,0.000000
highres_imu,52,1511122435089609728.000000,0.000000,-0.000004,-0.000000,0.000000,0.004363,0.001833,-0.000611,0.000000,0.000000,-0.624678,-0.086966,0.022559,0.158014,0,0,0,0,-0.016752,0.011935,-0.137235,0.000000,0.000000,0.000000
attitude,52,1511122435091004160.000000,0.000000,-0.000004,-0.000000,0.000000,0.004363,0.001833,-0.000611,0.000000,0.000000,-0.624678,-0.086960,0.022559,0.158017,0,0,0,0,-0.016752,0.011935,-0.137235,0.000000,0.000000,0.000000
highres_imu,52,1511122435094297856.000000,0.000000,-0.000004,-0.000000,0.000000,0.001697,0.002152,-0.002426,0.000000,0.000000,-0.624678,-0.086960,0.022559,0.158017,0,0,0,0,-0.016752,0.011935,-0.137235,0.000000,0.000000,0.000000
highres_imu,52,1511122435098251520.000000,0.000000,-0.000004,-0.000000,0.000000,0.004144,0.002577,0.000766,0.000000,0.000000,-0.624678,-0.086960,0.022559,0.158017,0,0,0,0,-0.016752,0.011935,-0.137235,0.000000,0.000000,0.000000
highres_imu,52,1511122435107622656.000000,0.000000,-0.000004,-0.000000,0.000000,0.000201,0.002150,-0.002006,0.000000,0.000000,-0.624678,-0.086960,0.022559,0.158017,0,0,0,0,-0.016752,0.011935,-0.137235,0.000000,0.000000,0.000000
attitude,52,1511122435108943360.000000,0.000000,-0.000004,-0.000000,0.000000,0.000201,0.002150,-0.002006,0.000000,0.000000,-0.624678,-0.086967,0.022562,0.157901,0,0,0,0,-0.016752,0.011935,-0.137235,0.000000,0.000000,0.000000
highres_imu,53,1511122435216392960.000000,0.000000,-0.000004,-0.000000,0.000000,0.004029,0.002578,0.000253,0.000000,0.000000,-0.624678,-0.086967,0.022562,0.157901,0,0,0,0,-0.016752,0.011935,-0.137235,0.000000,0.000000,0.000000
attitude,54,1511122435226955264.000000,0.000000,-0.000004,-0.000000,0.000000,0.004029,0.002578,0.000253,0.000000,0.000000,-0.624678,-0.086957,0.022560,0.157885,0,0,0,0,-0.016752,0.011935,-0.137235,0.000000,0.000000,0.000000
highres_imu,54,1511122435229814784.000000,0.000000,-0.000004,-0.000000,0.000000,0.000414,0.002998,-0.002826,0.000000,0.000000,-0.624678,-0.086957,0.022560,0.157885,0,0,0,0,-0.016752,0.011935,-0.137235,0.000000,0.000000,0.000000
highres_imu,54,1511122435236243968.000000,0.000000,-0.000004,-0.000000,0.000000,0.003933,0.002782,0.002213,0.000000,0.000000,-0.624678,-0.086957,0.022560,0.157885,0,0,0,0,-0.016752,0.011935,-0.137235,0.000000,0.000000,0.000000
attitude,54,1511122435237723904.000000,0.000000,-0.000004,-0.000000,0.000000,0.003933,0.002782,0.002213,0.000000,0.000000,-0.624678,-0.086959,0.022565,0.157865,0,0,0,0,-0.016752,0.011935,-0.137235,0.000000,0.000000,0.000000
highres_imu,54,1511122435240589312.000000,0.000000,-0.000004,-0.000000,0.000000,0.002287,0.001564,-0.000803,0.000000,0.000000,-0.624678,-0.086959,0.022565,0.157865,0,0,0,0,-0.016752,0.011935,-0.137235,0.000000,0.000000,0.000000
local_position_ned,54,1511122435243505152.000000,0.000000,-0.000004,-0.000000,0.000000,0.002287,0.001564,-0.000803,0.000000,0.000000,-0.622083,-0.086959,0.022565,0.157865,0,0,0,0,-0.017125,0.011669,-0.137231,0.000000,0.000000,0.000000
highres_imu,54,1511122435246633984.000000,0.000000,-0.000004,-0.000000,0.000000,0.004354,0.002368,-0.000397,0.000000,0.000000,-0.622083,-0.086959,0.022565,0.157865,0,0,0,0,-0.017125,0.011669,-0.137231,0.000000,0.000000,0.000000
attitude,54,1511122435248205312.000000,0.000000,-0.000004,-0.000000,0.000000,0.004354,0.002368,-0.000397,0.000000,0.000000,-0.622083,-0.086960,0.022564,0.157856,0,0,0,0,-0.017125,0.011669,-0.137231,0.000000,0.000000,0.000000
highres_imu,54,1511122435252538624.000000,0.000000,-0.000004,-0.000000,0.000000,0.002127,0.002789,-0.003478,0.000000,0.000000,-0.622083,-0.086960,0.022564,0.157856,0,0,0,0,-0.017125,0.011669,-0.137231,0.000000,0.000000,0.000000
highres_imu,54,1511122435256871424.000000,0.000000,-0.000004,-0.000000,0.000000,-0.000006,0.002684,-0.000510,0.000000,0.000000,-0.622083,-0.086960,0.022564,0.157856,0,0,0,0,-0.017125,0.011669,-0.137231,0.000000,0.000000,0.000000
attitude,54,1511122435258326272.000000,0.000000,-0.000004,-0.000000,0.000000,-0.000006,0.002684,-0.000510,0.000000,0.000000,-0.622083,-0.086974,0.022568,0.157841,0,0,0,0,-0.017125,0.011669,-0.137231,0.000000,0.000000,0.000000
highres_imu,54,1511122435261203200.000000,0.000000,-0.000004,-0.000000,0.000000,0.002668,0.001295,-0.002673,0.000000,0.000000,-0.622083,-0.086974,0.022568,0.157841,0,0,0,0,-0.017125,0.011669,-0.137231,0.000000,0.000000,0.000000
highres_imu,54,1511122435265936384.000000,0.000000,-0.000004,-0.000000,0.000000,0.000526,0.001301,0.000235,0.000000,0.000000,-0.622083,-0.086974,0.022568,0.157841,0,0,0,0,-0.017125,0.011669,-0.137231,0.000000,0.000000,0.000000
attitude,54,1511122435267493376.000000,0.000000,-0.000004,-0.000000,0.000000,0.000526,0.001301,0.000235,0.000000,0.000000,-0.622083,-0.086975,0.022561,0.157842,0,0,0,0,-0.017125,0.011669,-0.137231,0.000000,0.000000,0.000000
highres_imu,54,1511122435272101120.000000,0.000000,-0.000004,-0.000000,0.000000,0.004662,0.001719,0.002238,0.000000,0.000000,-0.622083,-0.086975,0.022561,0.157842,0,0,0,0,-0.017125,0.011669,-0.137231,0.000000,0.000000,0.000000
highres_imu,54,1511122435275058688.000000,0.000000,-0.000004,-0.000000,0.000000,0.002318,0.001091,-0.000514,0.000000,0.000000,-0.622083,-0.086975,0.022561,0.157842,0,0,0,0,-0.017125,0.011669,-0.137231,0.000000,0.000000,0.000000
attitude,54,1511122435276474112.000000,0.000000,-0.000004,-0.000000,0.000000,0.002318,0.001091,-0.000514,0.000000,0.000000,-0.622083,-0.086969,0.022556,0.157850,0,0,0,0,-0.017125,0.011669,-0.137231,0.000000,0.000000,0.000000
highres_imu,54,1511122435282290944.000000,0.000000,-0.000004,-0.000000,0.000000,0.001283,0.002373,0.001163,0.000000,0.000000,-0.622083,-0.086969,0.022556,0.157850,0,0,0,0,-0.017125,0.011669,-0.137231,0.000000,0.000000,0.000000
highres_imu,54,1511122435291802112.000000,0.000000,-0.000004,-0.000000,0.000000,0.004663,0.002571,0.000016,0.000000,0.000000,-0.622083,-0.086969,0.022556,0.157850,0,0,0,0,-0.017125,0.011669,-0.137231,0.000000,0.000000,0.000000
attitude,54,1511122435293377536.000000,0.000000,-0.000004,-0.000000,0.000000,0.004663,0.002571,0.000016,0.000000,0.000000,-0.622083,-0.086965,0.022561,0.157871,0,0,0,0,-0.017125,0.011669,-0.137231,0.000000,0.000000,0.000000
highres_imu,54,1511122435296758272.000000,0.000000,-0.000004,-0.000000,0.000000,0.001787,0.001833,-0.003289,0.000000,0.000000,-0.622083,-0.086965,0.022561,0.157871,0,0,0,0,-0.017125,0.011669,-0.137231,0.000000,0.000000,0.000000
attitude,54,1511122435300030976.000000,0.000000,-0.000004,-0.000000,0.000000,0.001787,0.001833,-0.003289,0.000000,0.000000,-0.622083,-0.086970,0.022560,0.157866,0,0,0,0,-0.017125,0.011669,-0.137231,0.000000,0.000000,0.000000
highres_imu,54,1511122435303535360.000000,0.000000,-0.000004,-0.000000,0.000000,0.004464,0.001301,-0.000722,0.000000,0.000000,-0.622083,-0.086970,0.022560,0.157866,0,0,0,0,-0.017125,0.011669,-0.137231,0.000000,0.000000,0.000000
highres_imu,55,1511122435412306944.000000,0.000000,-0.000004,-0.000000,0.000000,0.002762,0.002578,0.000021,0.000000,0.000000,-0.622083,-0.086970,0.022560,0.157866,0,0,0,0,-0.017125,0.011669,-0.137231,0.000000,0.000000,0.000000
highres_imu,56,1511122435427853824.000000,0.000000,-0.000004,-0.000000,0.000000,0.001701,0.002789,-0.001895,0.000000,0.000000,-0.622083,-0.086970,0.022560,0.157866,0,0,0,0,-0.017125,0.011669,-0.137231,0.000000,0.000000,0.000000
highres_imu,56,1511122435431567104.000000,0.000000,-0.000004,-0.000000,0.000000,0.003287,0.002473,0.002038,0.000000,0.000000,-0.622083,-0.086970,0.022560,0.157866,0,0,0,0,-0.017125,0.011669,-0.137231,0.000000,0.000000,0.000000
attitude,56,1511122435433100032.000000,0.000000,-0.000004,-0.000000,0.000000,0.003287,0.002473,0.002038,0.000000,0.000000,-0.622083,-0.086967,0.022574,0.157829,0,0,0,0,-0.017125,0.011669,-0.137231,0.000000,0.000000,0.000000
highres_imu,56,1511122435440719616.000000,0.000000,-0.000004,-0.000000,0.000000,0.002123,0.001205,-0.003434,0.000000,0.000000,-0.622083,-0.086967,0.022574,0.157829,0,0,0,0,-0.017125,0.011669,-0.137231,0.000000,0.000000,0.000000
attitude,56,1511122435442147584.000000,0.000000,-0.000004,-0.000000,0.000000,0.002123,0.001205,-0.003434,0.000000,0.000000,-0.622083,-0.086959,0.022566,0.157811,0,0,0,0,-0.017125,0.011669,-0.137231,0.000000,0.000000,0.000000
local_position_ned,56,1511122435443749632.000000,0.000000,-0.000004,-0.000000,0.000000,0.002123,0.001205,-0.003434,0.000000,0.000000,-0.615751,-0.086959,0.022566,0.157811,0,0,0,0,-0.016102,0.011396,-0.134246,0.000000,0.000000,0.000000
highres_imu,56,1511122435451293696.000000,0.000000,-0.000004,-0.000000,0.000000,0.004356,0.002897,0.000131,0.000000,0.000000,-0.615751,-0.086959,0.022566,0.157811,0,0,0,0,-0.016102,0.011396,-0.134246,0.000000,0.000000,0.000000
highres_imu,56,1511122435461870848.000000,0.000000,-0.000004,-0.000000,0.000000,0.003814,0.002258,-0.002332,0.000000,0.000000,-0.615751,-0.086959,0.022566,0.157811,0,0,0,0,-0.016102,0.011396,-0.134246,0.000000,0.000000,0.000000
highres_imu,56,1511122435466289152.000000,0.000000,-0.000004,-0.000000,0.000000,0.000627,0.001508,-0.001562,0.000000,0.000000,-0.615751,-0.086959,0.022566,0.157811,0,0,0,0,-0.016102,0.011396,-0.134246,0.000000,0.000000,0.000000
attitude,56,1511122435468007424.000000,0.000000,-0.000004,-0.000000,0.000000,0.000627,0.001508,-0.001562,0.000000,0.000000,-0.615751,-0.086936,0.022563,0.157799,0,0,0,0,-0.016102,0.011396,-0.134246,0.000000,0.000000,0.000000
highres_imu,56,1511122435472799232.000000,0.000000,-0.000004,-0.000000,0.000000,0.002860,0.001411,0.001506,0.000000,0.000000,-0.615751,-0.086936,0.022563,0.157799,0,0,0,0,-0.016102,0.011396,-0.134246,0.000000,0.000000,0.000000
highres_imu,56,1511122435477461248.000000,0.000000,-0.000004,-0.000000,0.000000,0.004463,0.000768,-0.001894,0.000000,0.000000,-0.615751,-0.086936,0.022563,0.157799,0,0,0,0,-0.016102,0.011396,-0.134246,0.000000,0.000000,0.000000
attitude,56,1511122435478964736.000000,0.000000,-0.000004,-0.000000,0.000000,0.004463,0.000768,-0.001894,0.000000,0.000000,-0.615751,-0.086929,0.022555,0.157803,0,0,0,0,-0.016102,0.011396,-0.134246,0.000000,0.000000,0.000000
highres_imu,56,1511122435483193344.000000,0.000000,-0.000004,-0.000000,0.000000,0.000739,0.000875,-0.002725,0.000000,0.000000,-0.615751,-0.086929,0.022555,0.157803,0,0,0,0,-0.016102,0.011396,-0.134246,0.000000,0.000000,0.000000
highres_imu,56,1511122435488161280.000000,0.000000,-0.000004,-0.000000,0.000000,0.003824,0.001194,-0.000403,0.000000,0.000000,-0.615751,-0.086929,0.022555,0.157803,0,0,0,0,-0.016102,0.011396,-0.134246,0.000000,0.000000,0.000000
attitude,56,1511122435489659392.000000,0.000000,-0.000004,-0.000000,0.000000,0.003824,0.001194,-0.000403,0.000000,0.000000,-0.615751,-0.086928,0.022547,0.157811,0,0,0,0,-0.016102,0.011396,-0.134246,0.000000,0.000000,0.000000
highres_imu,56,1511122435492507136.000000,0.000000,-0.000004,-0.000000,0.000000,0.000416,0.001087,-0.001900,0.000000,0.000000,-0.615751,-0.086928,0.022547,0.157811,0,0,0,0,-0.016102,0.011396,-0.134246,0.000000,0.000000,0.000000
highres_imu,56,1511122435505258240.000000,0.000000,-0.000004,-0.000000,0.000000,0.004457,0.001833,0.001088,0.000000,0.000000,-0.615751,-0.086928,0.022547,0.157811,0,0,0,0,-0.016102,0.011396,-0.134246,0.000000,0.000000,0.000000
attitude,56,1511122435507021312.000000,0.000000,-0.000004,-0.000000,0.000000,0.004457,0.001833,0.001088,0.000000,0.000000,-0.615751,-0.086930,0.022542,0.157814,0,0,0,0,-0.016102,0.011396,-0.134246,0.000000,0.000000,0.000000
highres_imu,56,1511122435512934656.000000,0.000000,-0.000004,-0.000000,0.000000,0.000313,0.001513,0.000767,0.000000,0.000000,-0.615751,-0.086930,0.022542,0.157814,0,0,0,0,-0.016102,0.011396,-0.134246,0.000000,0.000000,0.000000
attitude,56,1511122435515472896.000000,0.000000,-0.000004,-0.000000,0.000000,0.000313,0.001513,0.000767,0.000000,0.000000,-0.615751,-0.086933,0.022537,0.157823,0,0,0,0,-0.016102,0.011396,-0.134246,0.000000,0.000000,0.000000
highres_imu,56,1511122435522669312.000000,0.000000,-0.000004,-0.000000,0.000000,0.003079,0.002578,0.002149,0.000000,0.000000,-0.615751,-0.086933,0.022537,0.157823,0,0,0,0,-0.016102,0.011396,-0.134246,0.000000,0.000000,0.000000
highres_imu,58,1511122435640463872.000000,0.000000,-0.000004,-0.000000,0.000000,0.003637,0.001292,-0.002803,0.000000,0.000000,-0.615751,-0.086933,0.022537,0.157823,0,0,0,0,-0.016102,0.011396,-0.134246,0.000000,0.000000,0.000000
attitude,58,1511122435659349504.000000,0.000000,-0.000004,-0.000000,0.000000,0.003637,0.001292,-0.002803,0.000000,0.000000,-0.615751,-0.086949,0.022530,0.157844,0,0,0,0,-0.016102,0.011396,-0.134246,0.000000,0.000000,0.000000
highres_imu,58,1511122435663768576.000000,0.000000,-0.000004,-0.000000,0.000000,0.002776,0.002575,0.002125,0.000000,0.000000,-0.615751,-0.086949,0.022530,0.157844,0,0,0,0,-0.016102,0.011396,-0.134246,0.000000,0.000000,0.000000
attitude,58,1511122435666989824.000000,0.000000,-0.000004,-0.000000,0.000000,0.002776,0.002575,0.002125,0.000000,0.000000,-0.615751,-0.086949,0.022532,0.157856,0,0,0,0,-0.016102,0.011396,-0.134246,0.000000,0.000000,0.000000
highres_imu,58,1511122435669807616.000000,0.000000,-0.000004,-0.000000,0.000000,0.001059,0.001940,0.000648,0.000000,0.000000,-0.615751,-0.086949,0.022532,0.157856,0,0,0,0,-0.016102,0.011396,-0.134246,0.000000,0.000000,0.000000
highres_imu,58,1511122435674314496.000000,0.000000,-0.000004,-0.000000,0.000000,0.001799,0.001729,0.000444,0.000000,0.000000,-0.615751,-0.086949,0.022532,0.157856,0,0,0,0,-0.016102,0.011396,-0.134246,0.000000,0.000000,0.000000
highres_imu,58,1511122435678737408.000000,0.000000,-0.000004,-0.000000,0.000000,0.004357,0.002152,0.003002,0.000000,0.000000,-0.615751,-0.086949,0.022532,0.157856,0,0,0,0,-0.016102,0.011396,-0.134246,0.000000,0.000000,0.000000
attitude,58,1511122435680285696.000000,0.000000,-0.000004,-0.000000,0.000000,0.004357,0.002152,0.003002,0.000000,0.000000,-0.615751,-0.086936,0.022533,0.157880,0,0,0,0,-0.016102,0.011396,-0.134246,0.000000,0.000000,0.000000
highres_imu,58,1511122435683207168.000000,0.000000,-0.000004,-0.000000,0.000000,0.000952,0.002679,-0.001022,0.000000,0.000000,-0.615751,-0.086936,0.022533,0.157880,0,0,0,0,-0.016102,0.011396,-0.134246,0.000000,0.000000,0.000000
attitude,58,1511122435684706304.000000,0.000000,-0.000004,-0.000000,0.000000,0.000952,0.002679,-0.001022,0.000000,0.000000,-0.615751,-0.086939,0.022535,0.157876,0,0,0,0,-0.016102,0.011396,-0.134246,0.000000,0.000000,0.000000
highres_imu,58,1511122435689433856.000000,0.000000,-0.000004,-0.000000,0.000000,0.004463,0.002897,0.002152,0.000000,0.000000,-0.615751,-0.086939,0.022535,0.157876,0,0,0,0,-0.016102,0.011396,-0.134246,0.000000,0.000000,0.000000
highres_imu,58,1511122435694180096.000000,0.000000,-0.000004,-0.000000,0.000000,0.002865,0.002152,-0.003383,0.000000,0.000000,-0.615751,-0.086939,0.022535,0.157876,0,0,0,0,-0.016102,0.011396,-0.134246,0.000000,0.000000,0.000000
highres_imu,58,1511122435704906240.000000,0.000000,-0.000004,-0.000000,0.000000,0.000314,0.003323,-0.001148,0.000000,0.000000,-0.615751,-0.086939,0.022535,0.157876,0,0,0,0,-0.016102,0.011396,-0.134246,0.000000,0.000000,0.000000
attitude,58,1511122435707062016.000000,0.000000,-0.000004,-0.000000,0.000000,0.000314,0.003323,-0.001148,0.000000,0.000000,-0.615751,-0.086941,0.022542,0.157873,0,0,0,0,-0.016102,0.011396,-0.134246,0.000000,0.000000,0.000000
highres_imu,58,1511122435710262272.000000,0.000000,-0.000004,-0.000000,0.000000,0.002771,0.002476,-0.000288,0.000000,0.000000,-0.615751,-0.086941,0.022542,0.157873,0,0,0,0,-0.016102,0.011396,-0.134246,0.000000,0.000000,0.000000
highres_imu,58,1511122435727988992.000000,0.000000,-0.000004,-0.000000,0.000000,0.001272,0.002897,-0.000190,0.000000,0.000000,-0.615751,-0.086941,0.022542,0.157873,0,0,0,0,-0.016102,0.011396,-0.134246,0.000000,0.000000,0.000000
attitude,58,1511122435730792192.000000,0.000000,-0.000004,-0.000000,0.000000,0.001272,0.002897,-0.000190,0.000000,0.000000,-0.615751,-0.086937,0.022551,0.157882,0,0,0,0,-0.016102,0.011396,-0.134246,0.000000,0.000000,0.000000
highres_imu,58,1511122435738634496.000000,0.000000,-0.000004,-0.000000,0.000000,0.004997,0.003215,0.002038,0.000000,0.000000,-0.615751,-0.086937,0.022551,0.157882,0,0,0,0,-0.016102,0.011396,-0.134246,0.000000,0.000000,0.000000
highres_imu,59,1511122435750364416.000000,0.000000,-0.000004,-0.000000,0.000000,0.002972,0.002360,-0.001585,0.000000,0.000000,-0.615751,-0.086937,0.022551,0.157882,0,0,0,0,-0.016102,0.011396,-0.134246,0.000000,0.000000,0.000000
attitude,59,1511122435754125824.000000,0.000000,-0.000004,-0.000000,0.000000,0.002972,0.002360,-0.001585,0.000000,0.000000,-0.615751,-0.086927,0.022557,0.157888,0,0,0,0,-0.016102,0.011396,-0.134246,0.000000,0.000000,0.000000
highres_imu,59,1511122435757173760.000000,0.000000,-0.000004,-0.000000,0.000000,0.000632,0.003429,0.000023,0.000000,0.000000,-0.615751,-0.086927,0.022557,0.157888,0,0,0,0,-0.016102,0.011396,-0.134246,0.000000,0.000000,0.000000
highres_imu,59,1511122435761064448.000000,0.000000,-0.000004,-0.000000,0.000000,0.001911,0.002046,-0.002104,0.000000,0.000000,-0.615751,-0.086927,0.022557,0.157888,0,0,0,0,-0.016102,0.011396,-0.134246,0.000000,0.000000,0.000000
attitude,59,1511122435762332672.000000,0.000000,-0.000004,-0.000000,0.000000,0.001911,0.002046,-0.002104,0.000000,0.000000,-0.615751,-0.086933,0.022566,0.157892,0,0,0,0,-0.016102,0.011396,-0.134246,0.000000,0.000000,0.000000
highres_imu,60,1511122435872280320.000000,0.000000,-0.000004,-0.000000,0.000000,0.000055,0.001949,0.000078,0.000000,0.000000,-0.615751,-0.086933,0.022566,0.157892,0,0,0,0,-0.016102,0.011396,-0.134246,0.000000,0.000000,0.000000
highres_imu,60,1511122435898332416.000000,0.000000,-0.000004,-0.000000,0.000000,0.002199,0.002042,-0.002120,0.000000,0.000000,-0.615751,-0.086933,0.022566,0.157892,0,0,0,0,-0.016102,0.011396,-0.134246,0.000000,0.000000,0.000000
highres_imu,60,1511122435903036160.000000,0.000000,-0.000004,-0.000000,0.000000,0.001501,0.001833,-0.000162,0.000000,0.000000,-0.615751,-0.086933,0.022566,0.157892,0,0,0,0,-0.016102,0.011396,-0.134246,0.000000,0.000000,0.000000
local_position_ned,60,1511122435909987328.000000,0.000000,-0.000004,-0.000000,0.000000,0.001501,0.001833,-0.000162,0.000000,0.000000,-0.613673,-0.086933,0.022566,0.157892,0,0,0,0,-0.016495,0.011160,-0.134592,0.000000,0.000000,0.000000
highres_imu,60,1511122435912800256.000000,0.000000,-0.000004,-0.000000,0.000000,0.001479,0.002680,0.001068,0.000000,0.000000,-0.613673,-0.086933,0.022566,0.157892,0,0,0,0,-0.016495,0.011160,-0.134592,0.000000,0.000000,0.000000
attitude,60,1511122435914411008.000000,0.000000,-0.000004,-0.000000,0.000000,0.001479,0.002680,0.001068,0.000000,0.000000,-0.613673,-0.086946,0.022574,0.157917,0,0,0,0,-0.016495,0.011160,-0.134592,0.000000,0.000000,0.000000
highres_imu,60,1511122435918775040.000000,0.000000,-0.000004,-0.000000,0.000000,0.003719,0.002578,0.002577,0.000000,0.000000,-0.613673,-0.086946,0.022574,0.157917,0,0,0,0,-0.016495,0.011160,-0.134592,0.000000,0.000000,0.000000
highres_imu,60,1511122435923067392.000000,0.000000,-0.000004,-0.000000,0.000000,0.001697,0.001939,-0.001787,0.000000,0.000000,-0.613673,-0.086946,0.022574,0.157917,0,0,0,0,-0.016495,0.011160,-0.134592,0.000000,0.000000,0.000000
attitude,60,1511122435924645376.000000,0.000000,-0.000004,-0.000000,0.000000,0.001697,0.001939,-0.001787,0.000000,0.000000,-0.613673,-0.086946,0.022576,0.157925,0,0,0,0,-0.016495,0.011160,-0.134592,0.000000,0.000000,0.000000
highres_imu,60,1511122435927392512.000000,0.000000,-0.000004,-0.000000,0.000000,0.000728,0.002679,0.000863,0.000000,0.000000,-0.613673,-0.086946,0.022576,0.157925,0,0,0,0,-0.016495,0.011160,-0.134592,0.000000,0.000000,0.000000
highres_imu,60,1511122435932418560.000000,0.000000,-0.000004,-0.000000,0.000000,0.004780,0.003433,0.001416,0.000000,0.000000,-0.613673,-0.086946,0.022576,0.157925,0,0,0,0,-0.016495,0.011160,-0.134592,0.000000,0.000000,0.000000
attitude,60,1511122435934377984.000000,0.000000,-0.000004,-0.000000,0.000000,0.004780,0.003433,0.001416,0.000000,0.000000,-0.613673,-0.086945,0.022585,0.157939,0,0,0,0,-0.016495,0.011160,-0.134592,0.000000,0.000000,0.000000
highres_imu,60,1511122435939714304.000000,0.000000,-0.000004,-0.000000,0.000000,0.002344,0.002151,-0.000290,0.000000,0.000000,-0.613673,-0.086945,0.022585,0.157939,0,0,0,0,-0.016495,0.011160,-0.134592,0.000000,0.000000,0.000000
highres_imu,60,1511122435943922688.000000,0.000000,-0.000004,-0.000000,0.000000,0.003929,0.001297,-0.000631,0.000000,0.000000,-0.613673,-0.086945,0.022585,0.157939,0,0,0,0,-0.016495,0.011160,-0.134592,0.000000,0.000000,0.000000
