Pose,FrameNo,timestamp(ns),timeboot(ms),xgyro,xyyro,zgyro,xacc,yacc,zacc,x,y,z,roll,pitch,yaw,hdop,lat,lon,alt,vx,vy,vz,gpsxacc,gpsyacc,gpszacc
attitude,538,1511452154965519104.000000,0.000000,-0.000003,0.000000,-0.000003,0.009272,0.022691,0.194123,0.000000,0.000000,-0.809371,-0.075648,-0.039984,0.038103,0,0,0,0,0.041626,0.015521,-0.030145,0.000000,0.000000,0.000000
highres_imu,538,1511452155006061312.000000,0.000000,-0.000003,0.000000,-0.000003,-0.010226,0.006510,0.208925,0.000000,0.000000,-0.809371,-0.075648,-0.039984,0.038103,0,0,0,0,0.041626,0.015521,-0.030145,0.000000,0.000000,0.000000
attitude,538,1511452155011145984.000000,0.000000,-0.000003,0.000000,-0.000003,-0.010226,0.006510,0.208925,0.000000,0.000000,-0.809371,-0.076146,-0.038787,0.046679,0,0,0,0,0.041626,0.015521,-0.030145,0.000000,0.000000,0.000000
attitude,538,1511452155046710784.000000,0.000000,-0.000003,0.000000,-0.000003,-0.010226,0.006510,0.208925,0.000000,0.000000,-0.809371,-0.076637,-0.038808,0.054847,0,0,0,0,0.041626,0.015521,-0.030145,0.000000,0.000000,0.000000
highres_imu,538,1511452155062585344.000000,0.000000,-0.000003,0.000000,-0.000003,0.031822,-0.027530,0.221809,0.000000,0.000000,-0.809371,-0.076637,-0.038808,0.054847,0,0,0,0,0.041626,0.015521,-0.030145,0.000000,0.000000,0.000000
highres_imu,539,1511452155095238400.000000,0.000000,-0.000003,0.000000,-0.000003,0.023513,-0.024773,0.222231,0.000000,0.000000,-0.809371,-0.076637,-0.038808,0.054847,0,0,0,0,0.041626,0.015521,-0.030145,0.000000,0.000000,0.000000
attitude,539,1511452155100549888.000000,0.000000,-0.000003,0.000000,-0.000003,0.023513,-0.024773,0.222231,0.000000,0.000000,-0.809371,-0.076008,-0.039172,0.068414,0,0,0,0,0.041626,0.015521,-0.030145,0.000000,0.000000,0.000000
highres_imu,539,1511452155116235776.000000,0.000000,-0.000003,0.000000,-0.000003,0.046981,-0.041410,0.204455,0.000000,0.000000,-0.809371,-0.076008,-0.039172,0.068414,0,0,0,0,0.041626,0.015521,-0.030145,0.000000,0.000000,0.000000
attitude,539,1511452155121455104.000000,0.000000,-0.000003,0.000000,-0.000003,0.046981,-0.041410,0.204455,0.000000,0.000000,-0.809371,-0.075503,-0.039664,0.074711,0,0,0,0,0.041626,0.015521,-0.030145,0.000000,0.000000,0.000000
highres_imu,539,1511452155131502336.000000,0.000000,-0.000003,0.000000,-0.000003,0.031722,-0.032333,0.202766,0.000000,0.000000,-0.809371,-0.075503,-0.039664,0.074711,0,0,0,0,0.041626,0.015521,-0.030145,0.000000,0.000000,0.000000
attitude,539,1511452155136715776.000000,0.000000,-0.000003,0.000000,-0.000003,0.031722,-0.032333,0.202766,0.000000,0.000000,-0.809371,-0.075334,-0.039823,0.076432,0,0,0,0,0.041626,0.015521,-0.030145,0.000000,0.000000,0.000000
attitude,539,1511452155158342656.000000,0.000000,-0.000003,0.000000,-0.000003,0.031722,-0.032333,0.202766,0.000000,0.000000,-0.809371,-0.074475,-0.040414,0.083319,0,0,0,0,0.041626,0.015521,-0.030145,0.000000,0.000000,0.000000
highres_imu,540,1511452155204949248.000000,0.000000,-0.000003,0.000000,-0.000003,-0.015336,-0.000826,0.183179,0.000000,0.000000,-0.809371,-0.074475,-0.040414,0.083319,0,0,0,0,0.041626,0.015521,-0.030145,0.000000,0.000000,0.000000
attitude,540,1511452155210259712.000000,0.000000,-0.000003,0.000000,-0.000003,-0.015336,-0.000826,0.183179,0.000000,0.000000,-0.809371,-0.074518,-0.040379,0.091667,0,0,0,0,0.041626,0.015521,-0.030145,0.000000,0.000000,0.000000
highres_imu,541,1511452155337069824.000000,0.000000,-0.000003,0.000000,-0.000003,-0.006790,0.003100,0.176150,0.000000,0.000000,-0.809371,-0.074518,-0.040379,0.091667,0,0,0,0,0.041626,0.015521,-0.030145,0.000000,0.000000,0.000000
highres_imu,541,1511452155353658880.000000,0.000000,-0.000003,0.000000,-0.000003,-0.005668,0.008355,0.173588,0.000000,0.000000,-0.809371,-0.074518,-0.040379,0.091667,0,0,0,0,0.041626,0.015521,-0.030145,0.000000,0.000000,0.000000
highres_imu,541,1511452155369632000.000000,0.000000,-0.000003,0.000000,-0.000003,0.010647,-0.010836,0.169126,0.000000,0.000000,-0.809371,-0.074518,-0.040379,0.091667,0,0,0,0,0.041626,0.015521,-0.030145,0.000000,0.000000,0.000000
local_position_ned,541,1511452155379267072.000000,0.000000,-0.000003,0.000000,-0.000003,0.010647,-0.010836,0.169126,0.000000,0.000000,-0.832795,-0.074518,-0.040379,0.091667,0,0,0,0,0.263352,0.007687,-0.036686,0.000000,0.000000,0.000000
attitude,541,1511452155408732672.000000,0.000000,-0.000003,0.000000,-0.000003,0.010647,-0.010836,0.169126,0.000000,0.000000,-0.832795,-0.076296,-0.039775,0.111438,0,0,0,0,0.263352,0.007687,-0.036686,0.000000,0.000000,0.000000
highres_imu,541,1511452155424846336.000000,0.000000,-0.000003,0.000000,-0.000003,0.007653,-0.023389,0.168904,0.000000,0.000000,-0.832795,-0.076296,-0.039775,0.111438,0,0,0,0,0.263352,0.007687,-0.036686,0.000000,0.000000,0.000000
highres_imu,541,1511452155448462336.000000,0.000000,-0.000003,0.000000,-0.000003,-0.009253,-0.015614,0.130946,0.000000,0.000000,-0.832795,-0.076296,-0.039775,0.111438,0,0,0,0,0.263352,0.007687,-0.036686,0.000000,0.000000,0.000000
highres_imu,541,1511452155458752000.000000,0.000000,-0.000003,0.000000,-0.000003,-0.002006,-0.015835,0.123893,0.000000,0.000000,-0.832795,-0.076296,-0.039775,0.111438,0,0,0,0,0.263352,0.007687,-0.036686,0.000000,0.000000,0.000000
attitude,542,1511452155463735296.000000,0.000000,-0.000003,0.000000,-0.000003,-0.002006,-0.015835,0.123893,0.000000,0.000000,-0.832795,-0.076122,-0.040596,0.119704,0,0,0,0,0.263352,0.007687,-0.036686,0.000000,0.000000,0.000000
highres_imu,542,1511452155486870016.000000,0.000000,-0.000003,0.000000,-0.000003,0.005781,-0.004514,0.096750,0.000000,0.000000,-0.832795,-0.076122,-0.040596,0.119704,0,0,0,0,0.263352,0.007687,-0.036686,0.000000,0.000000,0.000000
highres_imu,542,1511452155502841600.000000,0.000000,-0.000003,0.000000,-0.000003,0.021795,-0.011134,0.096116,0.000000,0.000000,-0.832795,-0.076122,-0.040596,0.119704,0,0,0,0,0.263352,0.007687,-0.036686,0.000000,0.000000,0.000000
highres_imu,542,1511452155512685312.000000,0.000000,-0.000003,0.000000,-0.000003,0.007960,-0.006046,0.052496,0.000000,0.000000,-0.832795,-0.076122,-0.040596,0.119704,0,0,0,0,0.263352,0.007687,-0.036686,0.000000,0.000000,0.000000
attitude,542,1511452155523010048.000000,0.000000,-0.000003,0.000000,-0.000003,0.007960,-0.006046,0.052496,0.000000,0.000000,-0.832795,-0.076435,-0.039797,0.133387,0,0,0,0,0.263352,0.007687,-0.036686,0.000000,0.000000,0.000000
highres_imu,542,1511452155547468544.000000,0.000000,-0.000003,0.000000,-0.000003,-0.007217,-0.000522,0.054516,0.000000,0.000000,-0.832795,-0.076435,-0.039797,0.133387,0,0,0,0,0.263352,0.007687,-0.036686,0.000000,0.000000,0.000000
highres_imu,543,1511452155673069824.000000,0.000000,-0.000003,0.000000,-0.000003,-0.001589,0.000227,0.050147,0.000000,0.000000,-0.832795,-0.076435,-0.039797,0.133387,0,0,0,0,0.263352,0.007687,-0.036686,0.000000,0.000000,0.000000
local_position_ned,543,1511452155682703360.000000,0.000000,-0.000003,0.000000,-0.000003,-0.001589,0.000227,0.050147,0.000000,0.000000,-0.836747,-0.076435,-0.039797,0.133387,0,0,0,0,0.265922,0.019867,-0.035312,0.000000,0.000000,0.000000
attitude,543,1511452155704247552.000000,0.000000,-0.000003,0.000000,-0.000003,-0.001589,0.000227,0.050147,0.000000,0.000000,-0.836747,-0.077187,-0.039996,0.137831,0,0,0,0,0.265922,0.019867,-0.035312,0.000000,0.000000,0.000000
attitude,544,1511452155739986688.000000,0.000000,-0.000003,0.000000,-0.000003,-0.001589,0.000227,0.050147,0.000000,0.000000,-0.836747,-0.077470,-0.040549,0.139864,0,0,0,0,0.265922,0.019867,-0.035312,0.000000,0.000000,0.000000
highres_imu,544,1511452155756519168.000000,0.000000,-0.000003,0.000000,-0.000003,0.019571,-0.011470,0.049182,0.000000,0.000000,-0.836747,-0.077470,-0.040549,0.139864,0,0,0,0,0.265922,0.019867,-0.035312,0.000000,0.000000,0.000000
attitude,544,1511452155770928384.000000,0.000000,-0.000003,0.000000,-0.000003,0.019571,-0.011470,0.049182,0.000000,0.000000,-0.836747,-0.077407,-0.040518,0.141523,0,0,0,0,0.265922,0.019867,-0.035312,0.000000,0.000000,0.000000
highres_imu,544,1511452155786220032.000000,0.000000,-0.000003,0.000000,-0.000003,0.012020,0.008537,0.041952,0.000000,0.000000,-0.836747,-0.077407,-0.040518,0.141523,0,0,0,0,0.265922,0.019867,-0.035312,0.000000,0.000000,0.000000
highres_imu,544,1511452155805913600.000000,0.000000,-0.000003,0.000000,-0.000003,0.016279,0.012048,0.045778,0.000000,0.000000,-0.836747,-0.077407,-0.040518,0.141523,0,0,0,0,0.265922,0.019867,-0.035312,0.000000,0.000000,0.000000
attitude,544,1511452155822586112.000000,0.000000,-0.000003,0.000000,-0.000003,0.016279,0.012048,0.045778,0.000000,0.000000,-0.836747,-0.077602,-0.039471,0.143277,0,0,0,0,0.265922,0.019867,-0.035312,0.000000,0.000000,0.000000
highres_imu,544,1511452155832936192.000000,0.000000,-0.000003,0.000000,-0.000003,-0.005122,0.030688,0.022819,0.000000,0.000000,-0.836747,-0.077602,-0.039471,0.143277,0,0,0,0,0.265922,0.019867,-0.035312,0.000000,0.000000,0.000000
attitude,544,1511452155838990080.000000,0.000000,-0.000003,0.000000,-0.000003,-0.005122,0.030688,0.022819,0.000000,0.000000,-0.836747,-0.077667,-0.039203,0.143487,0,0,0,0,0.265922,0.019867,-0.035312,0.000000,0.000000,0.000000
attitude,545,1511452155861419520.000000,0.000000,-0.000003,0.000000,-0.000003,-0.005122,0.030688,0.022819,0.000000,0.000000,-0.836747,-0.078050,-0.038618,0.143896,0,0,0,0,0.265922,0.019867,-0.035312,0.000000,0.000000,0.000000
highres_imu,545,1511452155900781312.000000,0.000000,-0.000003,0.000000,-0.000003,-0.006611,-0.001354,-0.022322,0.000000,0.000000,-0.836747,-0.078050,-0.038618,0.143896,0,0,0,0,0.265922,0.019867,-0.035312,0.000000,0.000000,0.000000
highres_imu,545,1511452155911157248.000000,0.000000,-0.000003,0.000000,-0.000003,0.013307,-0.009559,-0.017963,0.000000,0.000000,-0.836747,-0.078050,-0.038618,0.143896,0,0,0,0,0.265922,0.019867,-0.035312,0.000000,0.000000,0.000000
attitude,545,1511452155916442880.000000,0.000000,-0.000003,0.000000,-0.000003,0.013307,-0.009559,-0.017963,0.000000,0.000000,-0.836747,-0.078806,-0.038473,0.143576,0,0,0,0,0.265922,0.019867,-0.035312,0.000000,0.000000,0.000000
highres_imu,545,1511452155948545280.000000,0.000000,-0.000003,0.000000,-0.000003,0.005003,-0.007852,-0.018271,0.000000,0.000000,-0.836747,-0.078806,-0.038473,0.143576,0,0,0,0,0.265922,0.019867,-0.035312,0.000000,0.000000,0.000000
attitude,545,1511452155954003200.000000,0.000000,-0.000003,0.000000,-0.000003,0.005003,-0.007852,-0.018271,0.000000,0.000000,-0.836747,-0.078345,-0.038978,0.143018,0,0,0,0,0.265922,0.019867,-0.035312,0.000000,0.000000,0.000000
highres_imu,545,1511452155979987968.000000,0.000000,-0.000003,0.000000,-0.000003,0.014134,-0.008703,-0.027757,0.000000,0.000000,-0.836747,-0.078345,-0.038978,0.143018,0,0,0,0,0.265922,0.019867,-0.035312,0.000000,0.000000,0.000000
highres_imu,546,1511452155996469760.000000,0.000000,-0.000003,0.000000,-0.000003,0.018080,-0.008692,-0.026998,0.000000,0.000000,-0.836747,-0.078345,-0.038978,0.143018,0,0,0,0,0.265922,0.019867,-0.035312,0.000000,0.000000,0.000000
attitude,546,1511452156015737600.000000,0.000000,-0.000003,0.000000,-0.000003,0.018080,-0.008692,-0.026998,0.000000,0.000000,-0.836747,-0.077977,-0.039561,0.141056,0,0,0,0,0.265922,0.019867,-0.035312,0.000000,0.000000,0.000000
highres_imu,546,1511452156032958720.000000,0.000000,-0.000003,0.000000,-0.000003,-0.004695,0.009080,-0.013817,0.000000,0.000000,-0.836747,-0.077977,-0.039561,0.141056,0,0,0,0,0.265922,0.019867,-0.035312,0.000000,0.000000,0.000000
attitude,546,1511452156054623744.000000,0.000000,-0.000003,0.000000,-0.000003,-0.004695,0.009080,-0.013817,0.000000,0.000000,-0.836747,-0.077693,-0.039543,0.140766,0,0,0,0,0.265922,0.019867,-0.035312,0.000000,0.000000,0.000000
highres_imu,546,1511452156080686592.000000,0.000000,-0.000003,0.000000,-0.000003,0.008085,0.002900,-0.006671,0.000000,0.000000,-0.836747,-0.077693,-0.039543,0.140766,0,0,0,0,0.265922,0.019867,-0.035312,0.000000,0.000000,0.000000
highres_imu,547,1511452156136616192.000000,0.000000,-0.000003,0.000000,-0.000003,0.015961,0.000555,0.008323,0.000000,0.000000,-0.836747,-0.077693,-0.039543,0.140766,0,0,0,0,0.265922,0.019867,-0.035312,0.000000,0.000000,0.000000
highres_imu,547,1511452156160981504.000000,0.000000,-0.000003,0.000000,-0.000003,0.000266,0.003697,0.000514,0.000000,0.000000,-0.836747,-0.077693,-0.039543,0.140766,0,0,0,0,0.265922,0.019867,-0.035312,0.000000,0.000000,0.000000
attitude,547,1511452156166117632.000000,0.000000,-0.000003,0.000000,-0.000003,0.000266,0.003697,0.000514,0.000000,0.000000,-0.836747,-0.077216,-0.039401,0.141043,0,0,0,0,0.265922,0.019867,-0.035312,0.000000,0.000000,0.000000
highres_imu,547,1511452156193100288.000000,0.000000,-0.000003,0.000000,-0.000003,0.004362,0.012268,0.008862,0.000000,0.000000,-0.836747,-0.077216,-0.039401,0.141043,0,0,0,0,0.265922,0.019867,-0.035312,0.000000,0.000000,0.000000
local_position_ned,547,1511452156198348288.000000,0.000000,-0.000003,0.000000,-0.000003,0.004362,0.012268,0.008862,0.000000,0.000000,-0.824402,-0.077216,-0.039401,0.141043,0,0,0,0,0.160666,0.014305,-0.027601,0.000000,0.000000,0.000000
highres_imu,547,1511452156222792704.000000,0.000000,-0.000003,0.000000,-0.000003,0.000524,0.015242,-0.099473,0.000000,0.000000,-0.824402,-0.077216,-0.039401,0.141043,0,0,0,0,0.160666,0.014305,-0.027601,0.000000,0.000000,0.000000
attitude,548,1511452156329565440.000000,0.000000,-0.000003,0.000000,-0.000003,0.000524,0.015242,-0.099473,0.000000,0.000000,-0.824402,-0.075913,-0.037003,0.136202,0,0,0,0,0.160666,0.014305,-0.027601,0.000000,0.000000,0.000000
highres_imu,548,1511452156364085760.000000,0.000000,-0.000003,0.000000,-0.000003,-0.006286,0.006307,-0.125121,0.000000,0.000000,-0.824402,-0.075913,-0.037003,0.136202,0,0,0,0,0.160666,0.014305,-0.027601,0.000000,0.000000,0.000000
highres_imu,548,1511452156375044608.000000,0.000000,-0.000003,0.000000,-0.000003,0.010641,0.005769,-0.129385,0.000000,0.000000,-0.824402,-0.075913,-0.037003,0.136202,0,0,0,0,0.160666,0.014305,-0.027601,0.000000,0.000000,0.000000
highres_imu,549,1511452156396486912.000000,0.000000,-0.000003,0.000000,-0.000003,0.006698,0.007795,-0.138215,0.000000,0.000000,-0.824402,-0.075913,-0.037003,0.136202,0,0,0,0,0.160666,0.014305,-0.027601,0.000000,0.000000,0.000000
attitude,549,1511452156401950976.000000,0.000000,-0.000003,0.000000,-0.000003,0.006698,0.007795,-0.138215,0.000000,0.000000,-0.824402,-0.075601,-0.037038,0.127752,0,0,0,0,0.160666,0.014305,-0.027601,0.000000,0.000000,0.000000
attitude,549,1511452156434335232.000000,0.000000,-0.000003,0.000000,-0.000003,0.006698,0.007795,-0.138215,0.000000,0.000000,-0.824402,-0.075346,-0.036868,0.122416,0,0,0,0,0.160666,0.014305,-0.027601,0.000000,0.000000,0.000000
highres_imu,549,1511452156451827200.000000,0.000000,-0.000003,0.000000,-0.000003,-0.004803,0.026730,-0.163112,0.000000,0.000000,-0.824402,-0.075346,-0.036868,0.122416,0,0,0,0,0.160666,0.014305,-0.027601,0.000000,0.000000,0.000000
highres_imu,549,1511452156473907712.000000,0.000000,-0.000003,0.000000,-0.000003,-0.003199,0.029183,-0.191537,0.000000,0.000000,-0.824402,-0.075346,-0.036868,0.122416,0,0,0,0,0.160666,0.014305,-0.027601,0.000000,0.000000,0.000000
attitude,549,1511452156479216384.000000,0.000000,-0.000003,0.000000,-0.000003,-0.003199,0.029183,-0.191537,0.000000,0.000000,-0.824402,-0.075501,-0.036058,0.115027,0,0,0,0,0.160666,0.014305,-0.027601,0.000000,0.000000,0.000000
highres_imu,549,1511452156497859328.000000,0.000000,-0.000003,0.000000,-0.000003,-0.003460,0.035096,-0.206208,0.000000,0.000000,-0.824402,-0.075501,-0.036058,0.115027,0,0,0,0,0.160666,0.014305,-0.027601,0.000000,0.000000,0.000000
highres_imu,550,1511452156513572352.000000,0.000000,-0.000003,0.000000,-0.000003,0.009572,0.011942,-0.225273,0.000000,0.000000,-0.824402,-0.075501,-0.036058,0.115027,0,0,0,0,0.160666,0.014305,-0.027601,0.000000,0.000000,0.000000
attitude,550,1511452156518870016.000000,0.000000,-0.000003,0.000000,-0.000003,0.009572,0.011942,-0.225273,0.000000,0.000000,-0.824402,-0.075227,-0.035724,0.104333,0,0,0,0,0.160666,0.014305,-0.027601,0.000000,0.000000,0.000000
highres_imu,550,1511452156555981824.000000,0.000000,-0.000003,0.000000,-0.000003,-0.001505,0.009710,-0.233891,0.000000,0.000000,-0.824402,-0.075227,-0.035724,0.104333,0,0,0,0,0.160666,0.014305,-0.027601,0.000000,0.000000,0.000000
highres_imu,550,1511452156571915776.000000,0.000000,-0.000003,0.000000,-0.000003,0.010945,0.003863,-0.236343,0.000000,0.000000,-0.824402,-0.075227,-0.035724,0.104333,0,0,0,0,0.160666,0.014305,-0.027601,0.000000,0.000000,0.000000
highres_imu,550,1511452156632936192.000000,0.000000,-0.000003,0.000000,-0.000003,-0.004581,0.035995,-0.267310,0.000000,0.000000,-0.824402,-0.075227,-0.035724,0.104333,0,0,0,0,0.160666,0.014305,-0.027601,0.000000,0.000000,0.000000
attitude,550,1511452156637992448.000000,0.000000,-0.000003,0.000000,-0.000003,-0.004581,0.035995,-0.267310,0.000000,0.000000,-0.824402,-0.075025,-0.035889,0.078307,0,0,0,0,0.160666,0.014305,-0.027601,0.000000,0.000000,0.000000
highres_imu,551,1511452156677675008.000000,0.000000,-0.000003,0.000000,-0.000003,-0.013971,0.024504,-0.308298,0.000000,0.000000,-0.824402,-0.075025,-0.035889,0.078307,0,0,0,0,0.160666,0.014305,-0.027601,0.000000,0.000000,0.000000
attitude,551,1511452156682797312.000000,0.000000,-0.000003,0.000000,-0.000003,-0.013971,0.024504,-0.308298,0.000000,0.000000,-0.824402,-0.075346,-0.035337,0.066598,0,0,0,0,0.160666,0.014305,-0.027601,0.000000,0.000000,0.000000
attitude,551,1511452156728577792.000000,0.000000,-0.000003,0.000000,-0.000003,-0.013971,0.024504,-0.308298,0.000000,0.000000,-0.824402,-0.075440,-0.035457,0.053333,0,0,0,0,0.160666,0.014305,-0.027601,0.000000,0.000000,0.000000
highres_imu,551,1511452156759208704.000000,0.000000,-0.000003,0.000000,-0.000003,-0.037755,0.041741,-0.365948,0.000000,0.000000,-0.824402,-0.075440,-0.035457,0.053333,0,0,0,0,0.160666,0.014305,-0.027601,0.000000,0.000000,0.000000
attitude,551,1511452156764364032.000000,0.000000,-0.000003,0.000000,-0.000003,-0.037755,0.041741,-0.365948,0.000000,0.000000,-0.824402,-0.075600,-0.035407,0.041998,0,0,0,0,0.160666,0.014305,-0.027601,0.000000,0.000000,0.000000
highres_imu,552,1511452156787903744.000000,0.000000,-0.000003,0.000000,-0.000003,0.002882,0.048885,-0.395471,0.000000,0.000000,-0.824402,-0.075600,-0.035407,0.041998,0,0,0,0,0.160666,0.014305,-0.027601,0.000000,0.000000,0.000000
local_position_ned,552,1511452156797534464.000000,0.000000,-0.000003,0.000000,-0.000003,0.002882,0.048885,-0.395471,0.000000,0.000000,-0.788202,-0.075600,-0.035407,0.041998,0,0,0,0,0.125188,-0.072523,-0.016921,0.000000,0.000000,0.000000
highres_imu,552,1511452156821573888.000000,0.000000,-0.000003,0.000000,-0.000003,0.008101,0.052695,-0.419707,0.000000,0.000000,-0.788202,-0.075600,-0.035407,0.041998,0,0,0,0,0.125188,-0.072523,-0.016921,0.000000,0.000000,0.000000
attitude,552,1511452156826740992.000000,0.000000,-0.000003,0.000000,-0.000003,0.008101,0.052695,-0.419707,0.000000,0.000000,-0.788202,-0.075110,-0.033551,0.009980,0,0,0,0,0.125188,-0.072523,-0.016921,0.000000,0.000000,0.000000
highres_imu,552,1511452156848822784.000000,0.000000,-0.000003,0.000000,-0.000003,-0.001589,0.054937,-0.414812,0.000000,0.000000,-0.788202,-0.075110,-0.033551,0.009980,0,0,0,0,0.125188,-0.072523,-0.016921,0.000000,0.000000,0.000000
attitude,552,1511452156864155648.000000,0.000000,-0.000003,0.000000,-0.000003,-0.001589,0.054937,-0.414812,0.000000,0.000000,-0.788202,-0.075242,-0.032885,-0.005368,0,0,0,0,0.125188,-0.072523,-0.016921,0.000000,0.000000,0.000000
highres_imu,552,1511452156879432704.000000,0.000000,-0.000003,0.000000,-0.000003,0.004066,0.026730,-0.434814,0.000000,0.000000,-0.788202,-0.075242,-0.032885,-0.005368,0,0,0,0,0.125188,-0.072523,-0.016921,0.000000,0.000000,0.000000
local_position_ned,552,1511452156898364416.000000,0.000000,-0.000003,0.000000,-0.000003,0.004066,0.026730,-0.434814,0.000000,0.000000,-0.787143,-0.075242,-0.032885,-0.005368,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
highres_imu,553,1511452156937779968.000000,0.000000,-0.000003,0.000000,-0.000003,-0.011098,0.056398,-0.397930,0.000000,0.000000,-0.787143,-0.075242,-0.032885,-0.005368,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
attitude,553,1511452156944108544.000000,0.000000,-0.000003,0.000000,-0.000003,-0.011098,0.056398,-0.397930,0.000000,0.000000,-0.787143,-0.073997,-0.032759,-0.079570,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
highres_imu,553,1511452156960459520.000000,0.000000,-0.000003,0.000000,-0.000003,-0.030221,0.065365,-0.391293,0.000000,0.000000,-0.787143,-0.073997,-0.032759,-0.079570,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
attitude,553,1511452156976226304.000000,0.000000,-0.000003,0.000000,-0.000003,-0.030221,0.065365,-0.391293,0.000000,0.000000,-0.787143,-0.074394,-0.031678,-0.090297,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
highres_imu,553,1511452156985966848.000000,0.000000,-0.000003,0.000000,-0.000003,0.003636,0.060244,-0.380970,0.000000,0.000000,-0.787143,-0.074394,-0.031678,-0.090297,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
attitude,553,1511452156991075328.000000,0.000000,-0.000003,0.000000,-0.000003,0.003636,0.060244,-0.380970,0.000000,0.000000,-0.787143,-0.074276,-0.031439,-0.093304,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
attitude,553,1511452157012085760.000000,0.000000,-0.000003,0.000000,-0.000003,0.003636,0.060244,-0.380970,0.000000,0.000000,-0.787143,-0.073677,-0.030812,-0.103780,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
highres_imu,553,1511452157027674624.000000,0.000000,-0.000003,0.000000,-0.000003,-0.002151,0.041968,-0.376285,0.000000,0.000000,-0.787143,-0.073677,-0.030812,-0.103780,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
attitude,554,1511452157049338112.000000,0.000000,-0.000003,0.000000,-0.000003,-0.002151,0.041968,-0.376285,0.000000,0.000000,-0.787143,-0.073921,-0.030960,-0.118786,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
highres_imu,554,1511452157065496576.000000,0.000000,-0.000003,0.000000,-0.000003,-0.023843,0.009391,-0.360110,0.000000,0.000000,-0.787143,-0.073921,-0.030960,-0.118786,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
highres_imu,554,1511452157106044160.000000,0.000000,-0.000003,0.000000,-0.000003,0.020528,-0.000612,-0.317437,0.000000,0.000000,-0.787143,-0.073921,-0.030960,-0.118786,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
attitude,554,1511452157111055104.000000,0.000000,-0.000003,0.000000,-0.000003,0.020528,-0.000612,-0.317437,0.000000,0.000000,-0.787143,-0.073587,-0.031966,-0.131958,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
highres_imu,554,1511452157139711744.000000,0.000000,-0.000003,0.000000,-0.000003,0.004045,0.031947,-0.265505,0.000000,0.000000,-0.787143,-0.073587,-0.031966,-0.131958,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
attitude,554,1511452157145191168.000000,0.000000,-0.000003,0.000000,-0.000003,0.004045,0.031947,-0.265505,0.000000,0.000000,-0.787143,-0.073138,-0.032079,-0.140879,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
attitude,555,1511452157172236544.000000,0.000000,-0.000003,0.000000,-0.000003,0.004045,0.031947,-0.265505,0.000000,0.000000,-0.787143,-0.073301,-0.030923,-0.148165,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
highres_imu,555,1511452157182984960.000000,0.000000,-0.000003,0.000000,-0.000003,-0.010757,0.064941,-0.212610,0.000000,0.000000,-0.787143,-0.073301,-0.030923,-0.148165,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
attitude,555,1511452157194220032.000000,0.000000,-0.000003,0.000000,-0.000003,-0.010757,0.064941,-0.212610,0.000000,0.000000,-0.787143,-0.073340,-0.030726,-0.148971,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
highres_imu,555,1511452157252449792.000000,0.000000,-0.000003,0.000000,-0.000003,0.000726,0.002685,-0.170332,0.000000,0.000000,-0.787143,-0.073340,-0.030726,-0.148971,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
attitude,555,1511452157257550336.000000,0.000000,-0.000003,0.000000,-0.000003,0.000726,0.002685,-0.170332,0.000000,0.000000,-0.787143,-0.072675,-0.029142,-0.162538,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
attitude,555,1511452157287086848.000000,0.000000,-0.000003,0.000000,-0.000003,0.000726,0.002685,-0.170332,0.000000,0.000000,-0.787143,-0.072669,-0.029674,-0.167874,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
highres_imu,556,1511452157302870016.000000,0.000000,-0.000003,0.000000,-0.000003,-0.013212,-0.007105,-0.167378,0.000000,0.000000,-0.787143,-0.072669,-0.029674,-0.167874,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
